# 34b3931a-942b-4c7b-b452-e2dc58948a1f
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.7709837; -51.1301826; -3.5148124; -2.8883017; 0.0317071; 8.0000000; 0.0000000
38.9708341; -51.0795035; -3.7081300; -2.8821950; 0.0292371; 8.0000000; 0.0000000
39.1706846; -51.0276965; -3.9011483; -2.8766339; 0.0264971; 8.0000000; 0.0000000
39.3705350; -50.9748675; -4.0938895; -2.8715856; 0.0241228; 8.0000000; 0.0000000
39.5703854; -50.9211093; -4.2863737; -2.8669747; 0.0220647; 8.0000000; 0.0000000
39.7702359; -50.8665024; -4.4786189; -2.8627544; 0.0202488; 8.0000000; 0.0000000
39.9700863; -50.8111177; -4.6706415; -2.8588737; 0.0185327; 8.0000000; 0.0000000
40.1699367; -50.7550224; -4.8624577; -2.8553547; 0.0166823; 8.0000000; 0.0000000
40.3697871; -50.6982880; -5.0540859; -2.8522064; 0.0148196; 8.0000000; 0.0000000
40.5696376; -50.6409862; -5.2455452; -2.8494311; 0.0129678; 8.0000000; 0.0000000
40.7694880; -50.5831881; -5.4368554; -2.8470126; 0.0113569; 8.0000000; 0.0000000
40.9693384; -50.5249553; -5.6280336; -2.8448712; 0.0101184; 8.0000000; 0.0000000
41.1691889; -50.4663357; -5.8190936; -2.8429620; 0.0089850; 8.0000000; 0.0000000
41.3690393; -50.4073731; -6.0100481; -2.8412802; 0.0078459; 8.0000000; 0.0000000
41.5688897; -50.3481112; -6.2009099; -2.8398257; 0.0067142; 8.0000000; 0.0000000
41.7687402; -50.2885932; -6.3916920; -2.8385966; 0.0055761; 8.0000000; 0.0000000
41.9685906; -50.2288627; -6.5824076; -2.8375960; 0.0044706; 8.0000000; 0.0000000
42.1684410; -50.1689620; -6.7730698; -2.8368184; 0.0031164; 8.0000000; 0.0000000
42.3682915; -50.1089447; -6.9636954; -2.8364217; 0.0002314; 8.0000000; 0.0000000
42.5681419; -50.0489192; -7.1543185; -2.8367123; -0.0016425; 8.0000000; 0.0000000
42.7679923; -49.9889470; -7.3449583; -2.8368139; 0.0013188; 8.0000000; 0.0000000
42.9678428; -49.9289208; -7.5355810; -2.8360876; 0.0059118; 8.0000000; 0.0000000
43.1676932; -49.8686697; -7.7261328; -2.8344557; 0.0104283; 8.0000000; 0.0000000
43.3675436; -49.8080215; -7.9165585; -2.8319179; 0.0149702; 8.0000000; 0.0000000
43.5673940; -49.7468039; -8.1068020; -2.8284753; 0.0194336; 8.0000000; 0.0000000
43.7672445; -49.6848479; -8.2968062; -2.8241444; 0.0240948; 8.0000000; 0.0000000
43.9670949; -49.6219758; -8.4865093; -2.8187841; 0.0300309; 8.0000000; 0.0000000
44.1669453; -49.5579642; -8.6758308; -2.8120916; 0.0366418; 8.0000000; 0.0000000
44.3667958; -49.4925697; -8.8646792; -2.8041858; 0.0424221; 8.0000000; 0.0000000
44.5666462; -49.4255767; -9.0529663; -2.7951403; 0.0481392; 8.0000000; 0.0000000
44.7664966; -49.3567752; -9.2406001; -2.7849394; 0.0539309; 8.0000000; 0.0000000
44.9663471; -49.2859555; -9.4274812; -2.7735848; 0.0597120; 8.0000000; 0.0000000
45.1661975; -49.2129107; -9.6135037; -2.7610698; 0.0655355; 8.0000000; 0.0000000
45.3660479; -49.1374359; -9.7985533; -2.7473883; 0.0713899; 8.0000000; 0.0000000
45.5658984; -49.0593287; -9.9825069; -2.7325323; 0.0772904; 8.0000000; -0.1526947
45.7657488; -48.9783895; -10.1652317; -2.7164921; 0.0832428; 7.9961846; -4.5955235
45.9655992; -48.8944218; -10.3465843; -2.6992563; 0.0892564; 7.8804907; -4.3807843
46.1654497; -48.8072328; -10.5264099; -2.6808120; 0.0953395; 7.7685990; -4.1745079
46.3653001; -48.7166334; -10.7045411; -2.6611442; 0.1015021; 7.6604553; -3.9752931
46.5651505; -48.6224396; -10.8807973; -2.6402361; 0.1077541; 7.5560338; -3.7817202
46.7650010; -48.5244723; -11.0549837; -2.6180688; 0.1141064; 7.4553397; -3.5926312
46.9648514; -48.4225588; -11.2268903; -2.5946212; 0.1205656; 7.3584042; -3.4067287
47.1647018; -48.3165332; -11.3962909; -2.5698717; 0.1271402; 7.2652901; -3.2228006
47.3645522; -48.2062381; -11.5629424; -2.5437957; 0.1338364; 7.1760911; -3.0404085
47.5644027; -48.0915256; -11.7265837; -2.5163701; 0.1406447; 7.0909118; -2.8542337
47.7642531; -47.9722596; -11.8869355; -2.4875694; 0.1476467; 7.0100065; -2.6551148
47.9641035; -47.8483146; -12.0436978; -2.4573365; 0.1549980; 6.9338978; -2.4422912
48.1639540; -47.7195737; -12.1965450; -2.4255970; 0.1626823; 6.8631445; -2.2205621
48.3638044; -47.5859324; -12.3451255; -2.3922999; 0.1705616; 6.7981757; -1.9888646
48.5636548; -47.4473054; -12.4890642; -2.3574123; 0.1786089; 6.7394541; -1.7445856
48.7635053; -47.3036300; -12.6279629; -2.3208984; 0.1868210; 6.6875204; -1.4833749
48.9633557; -47.1548704; -12.7614006; -2.2827266; 0.1952202; 6.6430432; -1.2021849
49.1632061; -47.0010197; -12.8889330; -2.2428563; 0.2037867; 6.6067775; -0.9029758
49.3630566; -46.8421044; -13.0100946; -2.2012658; 0.2123791; 6.5794064; -0.5605013
49.5629070; -46.6781924; -13.1244019; -2.1579435; 0.2214250; 6.5623590; -0.2174244
49.7627574; -46.5093849; -13.2313456; -2.1127782; 0.2298509; 6.5557342; -0.0957898
49.9626079; -46.3358514; -13.3304298; -2.0663209; 0.2328865; 6.5528134; -0.0957898
50.1624583; -46.1579086; -13.4213432; -2.0201329; 0.2272342; 6.5498913; 0.1557026
50.3623087; -45.9760220; -13.5040929; -1.9756722; 0.2188485; 6.5546404; 0.5016997
50.5621591; -45.7906834; -13.5788070; -1.9324805; 0.2137876; 6.5699194; 0.6758169
50.7620096; -45.6023193; -13.6455349; -1.8901493; 0.2100256; 6.5904450; 0.7808625
50.9618600; -45.4113173; -13.7042997; -1.8485043; 0.2066496; 6.6140817; 0.8623010
51.1617104; -45.2180469; -13.7551274; -1.8074969; 0.2043286; 6.6400858; 0.8926413
51.3615609; -45.0228604; -13.7980185; -1.7667312; 0.2036388; 6.6668980; 0.8496063
51.5614113; -44.8260904; -13.8329321; -1.7261086; 0.2024909; 6.6923177; 0.8311040
51.7612617; -44.6280684; -13.8598568; -1.6858219; 0.2007191; 6.7170909; 0.8430399
51.9611122; -44.4291315; -13.8788182; -1.6459182; 0.1976832; 6.7421268; 0.9126523
52.1609626; -44.2296024; -13.8899138; -1.6069942; 0.1910390; 6.7691256; 1.1441715
52.3608130; -44.0297891; -13.8933890; -1.5696479; 0.1830270; 6.8028220; 1.4265678
52.5606635; -43.8299817; -13.8895510; -1.5337499; 0.1765577; 6.8446029; 1.6240084
52.7605139; -43.6304353; -13.8786637; -1.4990127; 0.1710695; 6.8918579; 1.7686349
52.9603643; -43.4313774; -13.8609610; -1.4653534; 0.1659777; 6.9429555; 1.8915725
53.1602148; -43.2330164; -13.8366644; -1.4326281; 0.1615103; 6.9971919; 1.9831205
53.3600652; -43.0355430; -13.8059785; -1.4007915; 0.1571325; 7.0536054; 2.0711402
53.5599156; -42.8391302; -13.7691068; -1.3698084; 0.1529508; 7.1120451; 2.1507312
53.7597661; -42.6439360; -13.7262489; -1.3396474; 0.1489138; 7.1722266; 2.2249974
53.9596165; -42.4501034; -13.6776012; -1.3102764; 0.1450364; 7.2339593; 2.2934821
54.1594669; -42.2577621; -13.6233559; -1.2816684; 0.1412690; 7.2970456; 2.3590824
54.3593173; -42.0670286; -13.5637023; -1.2538057; 0.1375782; 7.3613723; 2.4237780
54.5591678; -41.8780071; -13.4988274; -1.2266730; 0.1339577; 7.4268828; 2.4880338
54.7590182; -41.6907898; -13.4289156; -1.2002583; 0.1304232; 7.4935344; 2.5510703
54.9588686; -41.5054580; -13.3541478; -1.1745343; 0.1269682; 7.5612646; 2.6133393
55.1587191; -41.3220827; -13.2747021; -1.1495188; 0.1233440; 7.6300247; 2.6893753
55.3585695; -41.1407207; -13.1907609; -1.1252391; 0.1196732; 7.7001443; 2.7720392
55.5584199; -40.9614179; -13.1025058; -1.1016755; 0.1161072; 7.7717571; 2.8523591
