# 34b3931a-942b-4c7b-b452-e2dc58948a1f
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.9872867; -45.3551520; 14.3671225; -2.5274395; -0.0356910; 7.4720297; -7.3556589
17.1871371; -45.2406639; 14.2033325; -2.5361967; -0.0522267; 7.2726312; -6.6079241
17.3869875; -45.1278908; 14.0383536; -2.5483576; -0.0697349; 7.0887214; -5.9351770
17.5868380; -45.0174214; 13.8718109; -2.5640562; -0.0871310; 6.9193696; -5.3474723
17.7866884; -44.9098666; 13.7033686; -2.5831553; -0.1039470; 6.7631566; -4.8325904
17.9865388; -44.8058335; 13.5327301; -2.6055715; -0.1201848; 6.6188138; -4.3867308
18.1863893; -44.7059287; 13.3596450; -2.6311580; -0.1357043; 6.4850070; -3.9809499
18.3862397; -44.6107559; 13.1839177; -2.6598032; -0.1509811; 6.3611420; -3.6145602
18.5860901; -44.5209274; 13.0054001; -2.6914821; -0.1658787; 6.2465498; -3.2844975
18.7859406; -44.4370656; 12.8240054; -2.7260857; -0.1803298; 6.1405674; -2.9903726
18.9857910; -44.3597938; 12.6397086; -2.7635298; -0.1942159; 6.0424592; -2.7535601
19.1856414; -44.2897304; 12.4525553; -2.8036487; -0.2068706; 5.9506901; -2.5481278
19.3854918; -44.2274633; 12.2626705; -2.8461950; -0.2189040; 5.8644884; -2.3533278
19.5853423; -44.1735603; 12.0702450; -2.8911384; -0.2308200; 5.7837355; -2.1809606
19.7851927; -44.1285873; 11.8755390; -2.9384287; -0.2422269; 5.7078775; -2.0190463
19.9850431; -44.0930897; 11.6788861; -2.9879561; -0.2534187; 5.6367411; -1.8716449
20.1848936; -44.0675928; 11.4806887; -3.0397041; -0.2642266; 5.5699868; -1.7224879
20.3847440; -44.0525943; 11.2814220; -3.0935889; -0.2750894; 5.5078374; -1.5736551
20.5845944; -44.0485691; 11.0816326; 3.1335214; -0.2858766; 5.4504386; -1.4521726
20.7844449; -44.0559587; 10.8819398; 3.0753652; -0.2956998; 5.3969294; -1.3061901
20.9842953; -44.0751342; 10.6830317; 3.0152581; -0.3061596; 5.3483419; -1.1205660
21.1841457; -44.1064407; 10.4856701; 2.9529196; -0.3175867; 5.3063047; -0.9209172
21.3839962; -44.1502052; 10.2906939; 2.8882891; -0.3289484; 5.2715063; -0.6845273
21.5838466; -44.2066880; 10.0990174; 2.8213690; -0.3407885; 5.2454907; -0.3947948
21.7836970; -44.2760882; 9.9116346; 2.7519983; -0.3533320; 5.2304276; -0.0609749
21.9835475; -44.3585374; 9.7296231; 2.6800990; -0.3658581; 5.2280973; -0.0609749
22.1833979; -44.4540224; 9.5541153; 2.6068512; -0.3581816; 5.2257659; 0.1576322
22.3832483; -44.5617957; 9.3858759; 2.5377060; -0.3329704; 5.2317908; 0.8249939
22.5830988; -44.6805234; 9.2251757; 2.4736417; -0.3096576; 5.2632106; 1.3602579
22.7829492; -44.8089705; 9.0721218; 2.4138138; -0.2891132; 5.3146102; 1.7709658
22.9827996; -44.9460481; 8.9267371; 2.3580312; -0.2694292; 5.3807935; 2.1346452
23.1826500; -45.0907567; 8.7889369; 2.3061035; -0.2501435; 5.4595016; 2.4776901
23.3825005; -45.2421744; 8.6585356; 2.2580819; -0.2301250; 5.5494588; 2.8442556
23.5823509; -45.3994295; 8.5352315; 2.2141398; -0.2095522; 5.6509596; 3.2370600
23.7822013; -45.5617123; 8.4186192; 2.1742845; -0.1895445; 5.7643039; 3.6278419
23.9820518; -45.7282985; 8.3082361; 2.1383389; -0.1702869; 5.8887394; 4.0175607
24.1819022; -45.8985467; 8.2035841; 2.1062077; -0.1512580; 6.0235433; 4.4309557
24.3817526; -46.0718823; 8.1041248; 2.0778764; -0.1322632; 6.1688030; 4.8819484
24.5816031; -46.2477878; 8.0092806; 2.0533429; -0.1132205; 6.3249862; 5.2107552
24.7814535; -46.4257957; 7.9184396; 2.0326265; -0.0940605; 6.4875414; 5.2061090
