# 34b3931a-942b-4c7b-b452-e2dc58948a1f
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5150450; -1.1620934; 6.3821273; 0.5745178; 0.1423354; 7.9988013; 0.0479818
113.7148955; -1.2730519; 6.5483390; 0.6026292; 0.1389727; 8.0000000; 0.0000000
113.9147459; -1.3886095; 6.7113857; 0.6305741; 0.1408786; 8.0000000; 0.0000000
114.1145963; -1.5087479; 6.8710849; 0.6596758; 0.1506352; 8.0000000; 0.0000000
114.3144468; -1.6336052; 7.0271211; 0.6901271; 0.1538438; 8.0000000; 0.0000000
114.5142972; -1.7631695; 7.1792720; 0.7205304; 0.1501740; 8.0000000; 0.0000000
114.7141476; -1.8972403; 7.3274682; 0.7501229; 0.1459675; 8.0000000; 0.0000000
114.9139981; -2.0355765; 7.4716916; 0.7788669; 0.1416921; 8.0000000; 0.0000000
115.1138485; -2.1779407; 7.6119410; 0.8067506; 0.1373591; 8.0000000; 0.0000000
115.3136989; -2.3241008; 7.7482307; 0.8337625; 0.1329677; 8.0000000; 0.0000000
115.5135494; -2.4738307; 7.8805893; 0.8598925; 0.1285330; 8.0000000; 0.0000000
115.7133998; -2.6269109; 8.0090590; 0.8851333; 0.1240696; 8.0000000; 0.0000000
115.9132502; -2.7831292; 8.1336944; 0.9094788; 0.1195736; 8.0000000; 0.0000000
116.1131007; -2.9422814; 8.2545618; 0.9329263; 0.1150817; 8.0000000; 0.0000000
116.3129511; -3.1041713; 8.3717375; 0.9554771; 0.1106004; 8.0000000; 0.0000000
116.5128015; -3.2686131; 8.4853047; 0.9771698; 0.1064982; 8.0000000; 0.0000000
116.7126519; -3.4354360; 8.5953449; 0.9980764; 0.1027317; 8.0000000; 0.0000000
116.9125024; -3.6044830; 8.7019374; 1.0182313; 0.0989739; 8.0000000; 0.0000000
117.1123528; -3.7756056; 8.8051656; 1.0376389; 0.0952518; 8.0000000; 0.0000000
117.3122032; -3.9486623; 8.9051175; 1.0563084; 0.0915880; 8.0000000; 0.0000000
117.5120537; -4.1235198; 9.0018852; 1.0742509; 0.0879762; 8.0000000; 0.0000000
117.7119041; -4.3000519; 9.0955635; 1.0914778; 0.0844261; 8.0000000; 0.0000000
117.9117545; -4.4781396; 9.1862499; 1.1080013; 0.0809378; 8.0000000; 0.0000000
118.1116050; -4.6576712; 9.2740437; 1.1238341; 0.0775136; 8.0000000; 0.0000000
118.3114554; -4.8385416; 9.3590456; 1.1389891; 0.0741542; 8.0000000; 0.0000000
118.5113058; -5.0206521; 9.4413577; 1.1534789; 0.0708569; 8.0000000; 0.0000000
118.7111563; -5.2039101; 9.5210825; 1.1673167; 0.0676286; 8.0000000; 0.0000000
118.9110067; -5.3882292; 9.5983231; 1.1805137; 0.0644446; 8.0000000; 0.0000000
119.1108571; -5.5735282; 9.6731828; 1.1930874; 0.0613964; 8.0000000; 0.0000000
119.3107076; -5.7597332; 9.7457599; 1.2051110; 0.0589373; 8.0000000; 0.0000000
119.5105580; -5.9467813; 9.8161358; 1.2166923; 0.0569663; 8.0000000; 0.0000000
119.7104084; -6.1346187; 9.8843774; 1.2278871; 0.0550704; 8.0000000; 0.0000000
119.9102589; -6.3231961; 9.9505468; 1.2387165; 0.0533088; 8.0000000; 0.0000000
120.1101093; -6.5124681; 10.0147022; 1.2492149; 0.0517426; 8.0000000; 0.0000000
120.3099597; -6.7023909; 10.0769052; 1.2592675; 0.0488260; 8.0000000; 0.0000000
120.5098101; -6.8929047; 10.1372742; 1.2683795; 0.0423546; 8.0000000; 0.0000000
120.7096606; -7.0839212; 10.1960336; 1.2761141; 0.0350497; 8.0000000; 0.0000000
120.9095110; -7.2753450; 10.2534534; 1.2823938; 0.0277947; 8.0000000; 0.0000000
121.1093614; -7.4670847; 10.3098092; 1.2872201; 0.0205266; 8.0000000; 0.0000000
121.3092119; -7.6590590; 10.3653613; 1.2908620; 0.0159761; 8.0000000; 0.0000000
121.5090623; -7.8512218; 10.4202577; 1.2942748; 0.0181617; 8.0000000; 0.0000000
121.7089127; -8.0435791; 10.4744683; 1.2979312; 0.0184214; 8.0000000; 0.0000000
121.9087632; -8.2361330; 10.5279770; 1.3015336; 0.0176291; 8.0000000; 0.0000000
122.1086136; -8.4288741; 10.5808069; 1.3049782; 0.0168433; 8.0000000; 0.0000000
122.3084640; -8.6217920; 10.6329878; 1.3082657; 0.0160563; 8.0000000; 0.0000000
122.5083145; -8.8148764; 10.6845494; 1.3113960; 0.0152700; 8.0000000; 0.0000000
122.7081649; -9.0081172; 10.7355214; 1.3143692; 0.0144839; 8.0000000; 0.0000000
122.9080153; -9.2015047; 10.7859339; 1.3171853; 0.0136982; 8.0000000; 0.0000000
123.1078658; -9.3950296; 10.8358168; 1.3198444; 0.0129126; 8.0000000; 0.0000000
123.3077162; -9.5886825; 10.8852001; 1.3223465; 0.0121273; 8.0000000; 0.0000000
123.5075666; -9.7824546; 10.9341140; 1.3246917; 0.0113422; 8.0000000; 0.0000000
123.7074170; -9.9763371; 10.9825884; 1.3268800; 0.0105573; 8.0000000; 0.0000000
123.9072675; -10.1703214; 11.0306537; 1.3289115; 0.0097725; 8.0000000; 0.0000000
124.1071179; -10.3643992; 11.0783401; 1.3307861; 0.0089879; 8.0000000; 0.0000000
124.3069683; -10.5585623; 11.1256777; 1.3325040; 0.0082034; 8.0000000; 0.0000000
124.5068188; -10.7528028; 11.1726970; 1.3340651; 0.0074190; 8.0000000; 0.0000000
124.7066692; -10.9471128; 11.2194282; 1.3354694; 0.0066347; 8.0000000; 0.0000000
124.9065196; -11.1414846; 11.2659018; 1.3367170; 0.0058505; 8.0000000; 0.0000000
125.1063701; -11.3359107; 11.3121480; 1.3378078; 0.0050664; 8.0000000; 0.0000000
125.3062205; -11.5303834; 11.3581973; 1.3387420; 0.0042823; 8.0000000; 0.0000000
125.5060709; -11.7248955; 11.4040803; 1.3395195; 0.0034982; 8.0000000; 0.0000000
125.7059214; -11.9194396; 11.4498272; 1.3401402; 0.0027143; 8.0000000; 0.0000000
125.9057718; -12.1140085; 11.4954685; 1.3406044; 0.0019304; 8.0000000; 0.0000000
126.1056222; -12.3085950; 11.5410348; 1.3409118; 0.0011465; 8.0000000; 0.0000000
126.3054727; -12.5031920; 11.5865566; 1.3410626; 0.0003626; 8.0000000; 0.0000000
126.5053231; -12.6977922; 11.6320642; 1.3410568; -0.0004212; 8.0000000; 0.0000000
126.7051735; -12.8923886; 11.6775882; 1.3408943; -0.0012050; 8.0000000; 0.0000000
126.9050240; -13.0869740; 11.7231590; 1.3405751; -0.0019887; 8.0000000; 0.0000000
127.1048744; -13.2815413; 11.7688072; 1.3400994; -0.0027724; 8.0000000; 0.0000000
127.3047248; -13.4760833; 11.8145632; 1.3394670; -0.0035561; 8.0000000; 0.0000000
127.5045752; -13.6705927; 11.8604574; 1.3386780; -0.0043398; 8.0000000; 0.0000000
127.7044257; -13.8650623; 11.9065203; 1.3377324; -0.0051234; 8.0000000; 0.0000000
127.9042761; -14.0594845; 11.9527824; 1.3366302; -0.0059070; 8.0000000; 0.0000000
128.1041265; -14.2538521; 11.9992738; 1.3353714; -0.0066906; 8.0000000; 0.0000000
128.3039770; -14.4481572; 12.0460252; 1.3339560; -0.0074742; 8.0000000; 0.0000000
128.5038274; -14.6423924; 12.0930667; 1.3323839; -0.0082577; 8.0000000; 0.0000000
128.7036778; -14.8365496; 12.1404287; 1.3306553; -0.0090413; 8.0000000; 0.0000000
128.9035283; -15.0306209; 12.1881415; 1.3287701; -0.0098248; 8.0000000; 0.0000000
129.1033787; -15.2245981; 12.2362352; 1.3267283; -0.0106084; 8.0000000; 0.0000000
129.3032291; -15.4184730; 12.2847401; 1.3245300; -0.0113919; 8.0000000; 0.0000000
129.5030796; -15.6122369; 12.3336862; 1.3221750; -0.0121756; 8.0000000; 0.0000000
129.7029300; -15.8058811; 12.3831036; 1.3196634; -0.0129592; 8.0000000; 0.0000000
129.9027804; -15.9993967; 12.4330225; 1.3169952; -0.0137429; 8.0000000; 0.0000000
130.1026309; -16.1927745; 12.4834726; 1.3141703; -0.0145267; 8.0000000; 0.0000000
130.3024813; -16.3860049; 12.5344839; 1.3111888; -0.0153105; 8.0000000; 0.0000000
130.5023317; -16.5790784; 12.5860862; 1.3080507; -0.0160945; 8.0000000; 0.0000000
130.7021821; -16.7719849; 12.6383093; 1.3047558; -0.0168786; 8.0000000; 0.0000000
130.9020326; -16.9647141; 12.6911827; 1.3013043; -0.0176628; 8.0000000; 0.0000000
131.1018830; -17.1572555; 12.7447362; 1.2976960; -0.0184473; 8.0000000; 0.0000000
131.3017334; -17.3495981; 12.7989991; 1.2939309; -0.0192319; 8.0000000; 0.0000000
131.5015839; -17.5417307; 12.8540009; 1.2900090; -0.0200168; 8.0000000; 0.0000000
131.7014343; -17.7336418; 12.9097709; 1.2859301; -0.0208019; 8.0000000; 0.0000000
131.9012847; -17.9253193; 12.9663382; 1.2816944; -0.0215874; 8.0000000; 0.0000000
132.1011352; -18.1167510; 13.0237319; 1.2773016; -0.0223732; 8.0000000; 0.0000000
132.3009856; -18.3079241; 13.0819810; 1.2727518; -0.0231594; 8.0000000; 0.0000000
132.5008360; -18.4988256; 13.1411143; 1.2680448; -0.0239461; 8.0000000; 0.0000000
132.7006865; -18.6894419; 13.2011604; 1.2631805; -0.0247332; 8.0000000; 0.0000000
132.9005369; -18.8797591; 13.2621481; 1.2581588; -0.0255209; 8.0000000; 0.0000000
133.1003873; -19.0697627; 13.3241056; 1.2529797; -0.0263091; 8.0000000; 0.0000000
133.3002378; -19.2594379; 13.3870613; 1.2476430; -0.0270980; 8.0000000; 0.0000000
133.5000882; -19.4487693; 13.4510433; 1.2421486; -0.0278876; 8.0000000; 0.0000000
133.6999386; -19.6377413; 13.5160794; 1.2364963; -0.0286781; 8.0000000; 0.0000000
133.8997891; -19.8263373; 13.5821976; 1.2306859; -0.0294693; 8.0000000; 0.0000000
134.0996395; -20.0145407; 13.6494253; 1.2247173; -0.0302614; 8.0000000; 0.0000000
134.2994899; -20.2023341; 13.7177900; 1.2185903; -0.0310546; 8.0000000; 0.0000000
134.4993403; -20.3896995; 13.7873188; 1.2123047; -0.0318487; 8.0000000; 0.0000000
134.6991908; -20.5766185; 13.8580388; 1.2058603; -0.0326441; 8.0000000; 0.0000000
134.8990412; -20.7630722; 13.9299768; 1.1992568; -0.0334404; 8.0000000; 0.0000000
135.0988916; -20.9490410; 14.0031592; 1.1924940; -0.0342382; 8.0000000; 0.0000000
135.2987421; -21.1345046; 14.0776123; 1.1855716; -0.0350377; 8.0000000; 0.0000000
135.4985925; -21.3194424; 14.1533624; 1.1784894; -0.0358385; 8.0000000; 0.0000000
135.6984429; -21.5038328; 14.2304350; 1.1712468; -0.0366413; 8.0000000; 0.0000000
135.8982934; -21.6876539; 14.3088558; 1.1638437; -0.0374451; 8.0000000; 0.0000000
136.0981438; -21.8708830; 14.3886500; 1.1562797; -0.0382523; 8.0000000; 0.0000000
136.2979942; -22.0534966; 14.4698426; 1.1485544; -0.0390589; 8.0000000; 0.0000000
136.4978447; -22.2354710; 14.5524582; 1.1406675; -0.0398694; 8.0000000; 0.0000000
136.6976951; -22.4167812; 14.6365211; 1.1326174; -0.0406927; 8.0000000; 0.0000000
136.8975455; -22.5974021; 14.7220552; 1.1244123; -0.0414192; 8.0000000; 0.0000000
137.0973960; -22.7773089; 14.8090810; 1.1160690; -0.0420765; 8.0000000; 0.0000000
137.2972464; -22.9564775; 14.8976167; 1.1075926; -0.0427510; 8.0000000; 0.0000000
137.4970968; -23.1348832; 14.9876798; 1.0989817; -0.0434236; 8.0000000; 0.0000000
137.6969472; -23.3125005; 15.0792879; 1.0902348; -0.0441114; 8.0000000; 0.0000000
137.8967977; -23.4893036; 15.1724575; 1.0813614; -0.0446883; 8.0000000; 0.0000000
138.0966481; -23.6652698; 15.2671984; 1.0724433; -0.0445523; 8.0000000; 0.0000000
138.2964985; -23.8403879; 15.3634979; 1.0636272; -0.0436677; 8.0000000; 0.0000000
138.4963490; -24.0146588; 15.4613223; 1.0549863; -0.0428063; 8.0000000; 0.0000000
138.6961994; -24.1880865; 15.5606338; 1.0465187; -0.0419336; 8.0000000; 0.0000000
138.8960498; -24.3606759; 15.6613953; 1.0382249; -0.0410672; 8.0000000; 0.0000000
139.0959003; -24.5324325; 15.7635699; 1.0301040; -0.0402022; 8.0000000; 0.0000000
139.2957507; -24.7033627; 15.8671211; 1.0221558; -0.0393399; 8.0000000; 0.0000000
139.4956011; -24.8734735; 15.9720130; 1.0143797; -0.0384798; 8.0000000; 0.0000000
139.6954516; -25.0427726; 16.0782100; 1.0067752; -0.0376219; 8.0000000; 0.0000000
139.8953020; -25.2112685; 16.1856770; 0.9993421; -0.0367660; 8.0000000; 0.0000000
140.0951524; -25.3789702; 16.2943791; 0.9920797; -0.0359120; 8.0000000; 0.0000000
140.2950029; -25.5458875; 16.4042820; 0.9849879; -0.0350599; 8.0000000; 0.0000000
140.4948533; -25.7120307; 16.5153517; 0.9780661; -0.0342096; 8.0000000; 0.0000000
140.6947037; -25.8774106; 16.6275548; 0.9713141; -0.0333610; 8.0000000; 0.0000000
140.8945541; -26.0420388; 16.7408580; 0.9647316; -0.0325139; 8.0000000; 0.0000000
141.0944046; -26.2059273; 16.8552285; 0.9583182; -0.0316684; 8.0000000; 0.0000000
141.2942550; -26.3690886; 16.9706340; 0.9520736; -0.0308242; 8.0000000; 0.0000000
141.4941054; -26.5315360; 17.0870424; 0.9459976; -0.0299815; 8.0000000; 0.0000000
141.6939559; -26.6932830; 17.2044221; 0.9400899; -0.0291401; 8.0000000; 0.0000000
141.8938063; -26.8543437; 17.3227418; 0.9343502; -0.0282999; 8.0000000; 0.0000000
142.0936567; -27.0147326; 17.4419705; 0.9287783; -0.0274608; 8.0000000; 0.0000000
142.2935072; -27.1744648; 17.5620777; 0.9233740; -0.0266229; 8.0000000; 0.0000000
142.4933576; -27.3335557; 17.6830330; 0.9181371; -0.0257860; 8.0000000; 0.0000000
142.6932080; -27.4920211; 17.8048066; 0.9130673; -0.0249501; 8.0000000; 0.0000000
142.8930585; -27.6498774; 17.9273688; 0.9081644; -0.0241151; 8.0000000; 0.0000000
143.0929089; -27.8071412; 18.0506904; 0.9034284; -0.0232810; 8.0000000; 0.0000000
143.2927593; -27.9638296; 18.1747424; 0.8988589; -0.0224478; 8.0000000; 0.0000000
143.4926098; -28.1199598; 18.2994961; 0.8944559; -0.0216154; 8.0000000; 0.0000000
143.6924602; -28.2755497; 18.4249230; 0.8902192; -0.0207838; 8.0000000; 0.0000000
143.8923106; -28.4306173; 18.5509952; 0.8861486; -0.0199528; 8.0000000; 0.0000000
144.0921611; -28.5851809; 18.6776847; 0.8822439; -0.0191226; 8.0000000; 0.0000000
144.2920115; -28.7392592; 18.8049640; 0.8785052; -0.0182930; 8.0000000; 0.0000000
144.4918619; -28.8928712; 18.9328057; 0.8749321; -0.0174641; 8.0000000; 0.0000000
144.6917123; -29.0460361; 19.0611828; 0.8715247; -0.0166357; 8.0000000; 0.0000000
144.8915628; -29.1987733; 19.1900684; 0.8682828; -0.0158079; 8.0000000; 0.0000000
145.0914132; -29.3511026; 19.3194359; 0.8652062; -0.0149807; 8.0000000; 0.0000000
145.2912636; -29.5030439; 19.4492589; 0.8622950; -0.0141539; 8.0000000; 0.0000000
145.4911141; -29.6546174; 19.5795112; 0.8595489; -0.0133277; 8.0000000; 0.0000000
145.6909645; -29.8058434; 19.7101667; 0.8569678; -0.0125019; 8.0000000; 0.0000000
145.8908149; -29.9567425; 19.8411997; 0.8545518; -0.0116766; 8.0000000; 0.0000000
146.0906654; -30.1073354; 19.9725845; 0.8523006; -0.0108518; 8.0000000; 0.0000000
146.2905158; -30.2576430; 20.1042955; 0.8502143; -0.0100273; 8.0000000; 0.0000000
146.4903662; -30.4076863; 20.2363075; 0.8482926; -0.0092036; 8.0000000; 0.0000000
146.6902167; -30.5574867; 20.3685953; 0.8465358; -0.0083784; 8.0000000; 0.0000000
146.8900671; -30.7070652; 20.5011337; 0.8449431; -0.0075602; 8.0000000; 0.0000000
147.0899175; -30.8564434; 20.6338980; 0.8435151; -0.0067302; 8.0000000; 0.0000000
147.2897680; -31.0056432; 20.7668627; 0.8422597; -0.0058327; 8.0000000; 0.0000000
147.4896184; -31.1546880; 20.9000011; 0.8411865; -0.0049064; 8.0000000; 0.0000000
147.6894688; -31.3036022; 21.0332856; 0.8402974; -0.0039917; 8.0000000; 0.0000000
147.8893192; -31.4524100; 21.1666889; 0.8395918; -0.0030690; 8.0000000; 0.0000000
148.0891697; -31.6011359; 21.3001834; 0.8390706; -0.0021476; 8.0000000; 0.0000000
148.2890201; -31.7498046; 21.4337417; 0.8387336; -0.0012244; 8.0000000; 0.0000000
148.4888705; -31.8984406; 21.5673364; 0.8385812; -0.0003008; 8.0000000; 0.0000000
148.6887210; -32.0470685; 21.7009400; 0.8386133; 0.0006221; 8.0000000; 0.0000000
148.8885714; -32.1957131; 21.8345252; 0.8388303; 0.0015496; 8.0000000; 0.0000000
149.0884218; -32.3444049; 21.9680577; 0.8393677; 0.0038522; 8.0000000; 0.0000000
149.2882723; -32.4932080; 22.1014662; 0.8405661; 0.0081762; 8.0000000; 0.0000000
149.4881227; -32.6422295; 22.2346306; 0.8426495; 0.0126759; 8.0000000; 0.0000000
149.6879731; -32.7915880; 22.3674169; 0.8456360; 0.0172120; 8.0000000; 0.0000000
149.8878236; -32.9414116; 22.4996781; 0.8497433; 0.0239316; 8.0000000; 0.0000000
150.0876740; -33.0918714; 22.6312149; 0.8553288; 0.0319890; 8.0000000; 0.0000000
150.2875244; -33.2431580; 22.7617999; 0.8622712; 0.0374391; 8.0000000; 0.0000000
150.4873749; -33.3954125; 22.8912547; 0.8701818; 0.0417061; 8.0000000; 0.0000000
150.6872253; -33.5487361; 23.0194414; 0.8788315; 0.0448349; 8.0000000; 0.0000000
150.8870757; -33.7032047; 23.1462460; 0.8881647; 0.0485809; 8.0000000; 0.0000000
151.0869262; -33.8588993; 23.2715418; 0.8983080; 0.0529405; 8.0000000; 0.0000000
151.2867766; -34.0159111; 23.3951828; 0.9093341; 0.0574064; 8.0000000; 0.0000000
151.4866270; -34.1743313; 23.5170136; 0.9212653; 0.0619997; 8.0000000; 0.0000000
151.6864774; -34.3342491; 23.6368717; 0.9341235; 0.0666820; 8.0000000; 0.0000000
151.8863279; -34.4957498; 23.7545878; 0.9479211; 0.0714001; 8.0000000; 0.0000000
152.0861783; -34.6589136; 23.8699873; 0.9626641; 0.0761430; 8.0000000; 0.0000000
152.2860287; -34.8238150; 23.9828895; 0.9783733; 0.0810732; 8.0000000; 0.0000000
152.4858792; -34.9905243; 24.0931041; 0.9950866; 0.0861910; 8.0000000; 0.0000000
152.6857296; -35.1591084; 24.2004286; 1.0128629; 0.0917156; 8.0000000; 0.0000000
152.8855800; -35.3296311; 24.3046448; 1.0317501; 0.0973038; 8.0000000; -2.6130328
153.0854305; -35.5021478; 24.4055253; 1.0517556; 0.1029068; 7.9344545; -3.4546205
153.2852809; -35.6767021; 24.5028365; 1.0728828; 0.1085305; 7.8469582; -3.2516351
153.4851313; -35.8533257; 24.5963389; 1.0951373; 0.1141903; 7.7637022; -3.0550677
153.6849818; -36.0320363; 24.6857865; 1.1185213; 0.1198340; 7.6846574; -2.8532951
153.8848322; -36.2128376; 24.7709281; 1.1430484; 0.1256339; 7.6100916; -2.6673256
154.0846826; -36.3957183; 24.8515052; 1.1687134; 0.1312196; 7.5397190; -2.4578907
154.2845331; -36.5806495; 24.9272566; 1.1955370; 0.1372369; 7.4742853; -2.2515072
154.4843835; -36.7675877; 24.9979085; 1.2235581; 0.1432022; 7.4138392; -2.0874774
154.6842339; -36.9564688; 25.0631872; 1.2526956; 0.1484054; 7.3573531; -1.9134063
154.8840843; -37.1472024; 25.1228352; 1.2828875; 0.1537620; 7.3051937; -1.6888146
155.0839348; -37.3396794; 25.1765898; 1.3142336; 0.1599658; 7.2588453; -1.5650538
155.2837852; -37.5337725; 25.2241774; 1.3466285; 0.1642379; 7.2156276; -1.2244233
155.4836356; -37.7293272; 25.2653451; 1.3802603; 0.1723797; 7.1816348; -1.1839418
155.6834861; -37.9261766; 25.2997910; 1.4149457; 0.1747475; 7.1486121; -1.0376949
155.8833365; -38.1241101; 25.3273304; 1.4502959; 0.1790444; 7.1195427; -0.9120895
156.0831869; -38.3229011; 25.3477750; 1.4864541; 0.1828212; 7.0938935; -0.4723395
156.2830374; -38.5223080; 25.3609068; 1.5239343; 0.1922727; 7.0805742; -0.1117412
156.4828878; -38.7220706; 25.3663827; 1.5630933; 0.1996412; 7.0774196; -10.1895982
156.6827382; -38.9218903; 25.3638191; 1.6047465; 0.2173106; 6.7835888; -0.1026556
