# 479846e1-d655-4929-9a7a-0237d84ebef3
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.3878901; -51.1032860; 5.6509381; 2.5586267; 0.1486655; 7.3956749; 1.7465764
30.5878105; -51.2108722; 5.4824436; 2.5878887; 0.1441291; 7.4427387; 1.8924838
30.7877308; -51.3135573; 5.3109178; 2.6163018; 0.1401649; 7.4934005; 2.0043288
30.9876511; -51.4113944; 5.1365812; 2.6439684; 0.1366693; 7.5466856; 2.0892960
31.1875715; -51.5044301; 4.9596355; 2.6709893; 0.1336728; 7.6018320; 2.1464221
31.3874918; -51.5927038; 4.7802658; 2.6974357; 0.1309200; 7.6580726; 2.1912264
31.5874121; -51.6762525; 4.5986472; 2.7233482; 0.1283155; 7.7150643; 2.2295956
31.7873325; -51.7551153; 4.4149449; 2.7487404; 0.1256508; 7.7726251; 2.2742013
31.9872528; -51.8293416; 4.2293198; 2.7735505; 0.1225880; 7.8309015; 2.3457312
32.1871731; -51.8989954; 4.0419318; 2.7977772; 0.1198494; 7.8905600; 2.3991706
32.3870934; -51.9641377; 3.8529280; 2.8215103; 0.1175322; 7.9511146; 1.9502188
32.5870138; -52.0248231; 3.6624448; 2.8447485; 0.1149409; 8.0000000; 0.0000000
32.7869341; -52.0811159; 3.4706183; 2.8674631; 0.1123124; 8.0000000; 0.0000000
32.9868544; -52.1330873; 3.2775759; 2.8896622; 0.1097594; 8.0000000; 0.0000000
33.1867748; -52.1808110; 3.0834392; 2.9113457; 0.1071716; 8.0000000; 0.0000000
33.3866951; -52.2243644; 2.8883247; 2.9325162; 0.1046187; 8.0000000; 0.0000000
33.5866154; -52.2638277; 2.6923418; 2.9531765; 0.1020747; 8.0000000; 0.0000000
33.7865358; -52.2992836; 2.4955942; 2.9733322; 0.0995609; 8.0000000; 0.0000000
33.9864561; -52.3308167; 2.2981797; 2.9929849; 0.0970553; 8.0000000; 0.0000000
34.1863764; -52.3585135; 2.1001907; 3.0121422; 0.0946061; 8.0000000; 0.0000000
34.3862967; -52.3824606; 1.9017124; 3.0308153; 0.0921278; 8.0000000; 0.0000000
34.5862171; -52.4027497; 1.7028271; 3.0489543; 0.0894218; 8.0000000; 0.0000000
34.7861374; -52.4194785; 1.5036117; 3.0666001; 0.0871424; 8.0000000; 0.0000000
34.9860577; -52.4327337; 1.3041334; 3.0838100; 0.0849666; 8.0000000; 0.0000000
35.1859781; -52.4425998; 1.1044590; 3.1005542; 0.0825807; 8.0000000; 0.0000000
35.3858984; -52.4491675; 0.9046493; 3.1168406; 0.0803399; 8.0000000; 0.0000000
35.5858187; -52.4525253; 0.7047593; 3.1326758; 0.0780851; 8.0000000; 0.0000000
35.7857391; -52.4527623; 0.5048414; -3.1351203; 0.0758722; 8.0000000; 0.0000000
35.9856594; -52.4499668; 0.3049426; -3.1201709; 0.0736840; 8.0000000; 0.0000000
36.1855797; -52.4442270; 0.1051067; -3.1056575; 0.0715176; 8.0000000; 0.0000000
36.3855000; -52.4356306; -0.0946269; -3.0915725; 0.0693842; 8.0000000; 0.0000000
36.5854204; -52.4242645; -0.2942222; -3.0779157; 0.0672484; 8.0000000; 0.0000000
36.7853407; -52.4102159; -0.4936466; -3.0646803; 0.0651856; 8.0000000; 0.0000000
36.9852610; -52.3935694; -0.6928712; -3.0518447; 0.0632091; 8.0000000; 0.0000000
37.1851814; -52.3744068; -0.8918697; -3.0394096; 0.0611956; 8.0000000; 0.0000000
37.3851017; -52.3528111; -1.0906188; -3.0273746; 0.0592068; 8.0000000; 0.0000000
37.5850220; -52.3288643; -1.2890986; -3.0157350; 0.0572391; 8.0000000; 0.0000000
37.7849424; -52.3026478; -1.4872914; -3.0044870; 0.0552909; 8.0000000; 0.0000000
37.9848627; -52.2742421; -1.6851824; -2.9936260; 0.0533621; 8.0000000; 0.0000000
38.1847830; -52.2437269; -1.8827594; -2.9831502; 0.0514441; 8.0000000; 0.0000000
38.3847033; -52.2111812; -2.0800119; -2.9730541; 0.0495744; 8.0000000; 0.0000000
38.5846237; -52.1766821; -2.2769320; -2.9633249; 0.0477454; 8.0000000; 0.0000000
38.7845440; -52.1403048; -2.4735146; -2.9539658; 0.0458900; 8.0000000; 0.0000000
38.9844643; -52.1021255; -2.6697553; -2.9449749; 0.0440278; 8.0000000; 0.0000000
39.1843847; -52.0622209; -2.8656519; -2.9363722; 0.0419402; 8.0000000; 0.0000000
39.3843050; -52.0206760; -3.0612077; -2.9282289; 0.0394724; 8.0000000; 0.0000000
39.5842253; -51.9775898; -3.2564296; -2.9206009; 0.0368426; 8.0000000; 0.0000000
39.7841457; -51.9330668; -3.4513285; -2.9134966; 0.0342299; 8.0000000; 0.0000000
39.9840660; -51.8872111; -3.6459186; -2.9069140; 0.0316202; 8.0000000; 0.0000000
40.1839863; -51.8401262; -3.8402142; -2.9008486; 0.0291731; 8.0000000; 0.0000000
40.3839066; -51.7919077; -4.0342312; -2.8952106; 0.0275381; 8.0000000; 0.0000000
40.5838270; -51.7426184; -4.2279803; -2.8897675; 0.0269927; 8.0000000; 0.0000000
40.7837473; -51.6922833; -4.4214611; -2.8844007; 0.0266935; 8.0000000; 0.0000000
40.9836676; -51.6409165; -4.6146704; -2.8790948; 0.0263886; 8.0000000; 0.0000000
41.1835880; -51.5885312; -4.8076060; -2.8738523; 0.0259834; 8.0000000; 0.0000000
41.3835083; -51.5351452; -5.0002669; -2.8687272; 0.0251583; 8.0000000; 0.0000000
41.5834286; -51.4807921; -5.1926573; -2.8638217; 0.0238889; 8.0000000; 0.0000000
41.7833490; -51.4255212; -5.3847856; -2.8591851; 0.0224128; 8.0000000; 0.0000000
41.9832693; -51.3693909; -5.5766644; -2.8548855; 0.0204343; 8.0000000; 0.0000000
42.1831896; -51.3124787; -5.7683129; -2.8510499; 0.0179251; 8.0000000; 0.0000000
42.3831099; -51.2548802; -5.9597562; -2.8477209; 0.0153769; 8.0000000; 0.0000000
42.5830303; -51.1966935; -6.1510215; -2.8449019; 0.0128246; 8.0000000; 0.0000000
42.7829506; -51.1380166; -6.3421370; -2.8425931; 0.0102722; 8.0000000; 0.0000000
42.9828709; -51.0789474; -6.5331317; -2.8407948; 0.0077177; 8.0000000; 0.0000000
43.1827913; -51.0195835; -6.7240350; -2.8395074; 0.0051627; 8.0000000; 0.0000000
43.3827116; -50.9600225; -6.9148770; -2.8387306; 0.0025999; 8.0000000; 0.0000000
43.5826319; -50.9003624; -7.1056879; -2.8384660; 0.0001191; 8.0000000; 0.0000000
43.7825522; -50.8406963; -7.2964966; -2.8386227; -0.0007440; 8.0000000; 0.0000000
43.9824726; -50.7810498; -7.4873118; -2.8385508; 0.0018370; 8.0000000; 0.0000000
44.1823929; -50.7213298; -7.6781042; -2.8378115; 0.0055530; 8.0000000; 0.0000000
44.3823132; -50.6613982; -7.8688300; -2.8363316; 0.0092538; 8.0000000; 0.0000000
44.5822336; -50.6011138; -8.0594445; -2.8341110; 0.0129599; 8.0000000; 0.0000000
44.7821539; -50.5403358; -8.2499022; -2.8311498; 0.0166657; 8.0000000; 0.0000000
44.9820742; -50.4789236; -8.4401566; -2.8274565; 0.0200905; 8.0000000; 0.0000000
45.1819946; -50.4167498; -8.6301630; -2.8231622; 0.0227351; 8.0000000; 0.0000000
45.3819149; -50.3537138; -8.8198840; -2.8183645; 0.0258517; 8.0000000; 0.0000000
45.5818352; -50.2896927; -9.0092754; -2.8126950; 0.0310931; 8.0000000; 0.0000000
45.7817555; -50.2244936; -9.1982649; -2.8058875; 0.0369825; 8.0000000; 0.0000000
45.9816759; -50.1578993; -9.3867666; -2.7979132; 0.0427976; 8.0000000; 0.0000000
46.1815962; -50.0896948; -9.5746915; -2.7887749; 0.0486137; 8.0000000; 0.0000000
46.3815165; -50.0196671; -9.7619446; -2.7784775; 0.0543970; 8.0000000; 0.0000000
46.5814369; -49.9476074; -9.9484248; -2.7670260; 0.0601577; 8.0000000; 0.0000000
46.7813572; -49.8733104; -10.1340249; -2.7544254; 0.0658937; 8.0000000; 0.0000000
46.9812775; -49.7965749; -10.3186299; -2.7406803; 0.0716074; 8.0000000; 0.0000000
47.1811979; -49.7172048; -10.5021174; -2.7257950; 0.0773006; 8.0000000; 0.0000000
47.3811182; -49.6350088; -10.6843562; -2.7097734; 0.0829747; 8.0000000; 0.0000000
47.5810385; -49.5498014; -10.8652063; -2.6926190; 0.0886333; 8.0000000; -3.0616112
47.7809588; -49.4614029; -11.0445181; -2.6743348; 0.0942788; 7.9231208; -4.0247807
47.9808792; -49.3696408; -11.2221317; -2.6549225; 0.0999185; 7.8209061; -3.8383892
48.1807995; -49.2743494; -11.3978768; -2.6343829; 0.1055584; 7.7221647; -3.6611133
48.3807198; -49.1753707; -11.5715716; -2.6127150; 0.1112064; 7.6267927; -3.4916367
48.5806402; -49.0725552; -11.7430228; -2.5899164; 0.1168715; 7.5347109; -3.3286875
48.7805605; -48.9657622; -11.9120249; -2.5659826; 0.1225627; 7.4458662; -3.1706276
48.9804808; -48.8548607; -12.0783594; -2.5409077; 0.1282964; 7.3602430; -3.0154416
