# 479846e1-d655-4929-9a7a-0237d84ebef3
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5547474; 0.7250392; 3.3022959; 0.1818628; 0.0682351; 8.0000000; 0.0000000
113.7546677; 0.6875213; 3.4986628; 0.1958072; 0.0712627; 8.0000000; 0.0000000
113.9545880; 0.6472101; 3.6944751; 0.2103519; 0.0742389; 8.0000000; 0.0000000
114.1545084; 0.6039977; 3.8896675; 0.2254845; 0.0771439; 8.0000000; 0.0000000
114.3544287; 0.5577807; 4.0841702; 0.2411889; 0.0799567; 8.0000000; 0.0000000
114.5543490; 0.5084612; 4.2779093; 0.2574440; 0.0826521; 8.0000000; 0.0000000
114.7542694; 0.4559482; 4.4708070; 0.2742232; 0.0851972; 8.0000000; 0.0000000
114.9541897; 0.4001586; 4.6627824; 0.2914913; 0.0875407; 8.0000000; 0.0000000
115.1541100; 0.3410194; 4.8537524; 0.3092006; 0.0896065; 8.0000000; 0.0000000
115.3540304; 0.2784709; 5.0436329; 0.3272843; 0.0912795; 8.0000000; 0.0000000
115.5539507; 0.2124710; 5.2323411; 0.3456495; 0.0924162; 8.0000000; 0.0000000
115.7538710; 0.1429989; 5.4197988; 0.3641872; 0.0930058; 8.0000000; 0.0000000
115.9537913; 0.0700578; 5.6059339; 0.3827636; 0.0927939; 8.0000000; 0.0000000
116.1537117; -0.0063327; 5.7906793; 0.4014471; 0.0941460; 8.0000000; 0.0000000
116.3536320; -0.0862215; 5.9739395; 0.4209893; 0.1015051; 8.0000000; 0.0000000
116.5535523; -0.1698170; 6.1555395; 0.4421043; 0.1097415; 8.0000000; 0.0000000
116.7534727; -0.2573786; 6.3352603; 0.4649102; 0.1184084; 8.0000000; -2.0360752
116.9533930; -0.3491748; 6.5128548; 0.4895394; 0.1279941; 7.9489556; -1.5899873
117.1533133; -0.4454789; 6.6880447; 0.5159952; 0.1366831; 7.9088655; -1.1796976
117.3532337; -0.5465265; 6.8605408; 0.5440801; 0.1443139; 7.8789886; -0.5772578
117.5531540; -0.6525222; 7.0300402; 0.5739580; 0.1545849; 7.8643277; -0.1378477
117.7530743; -0.7636875; 7.1961940; 0.6055879; 0.1618318; 7.8608227; -0.1378477
117.9529946; -0.8801009; 7.3587138; 0.6374008; 0.1564413; 7.8573161; 0.2039913
118.1529150; -1.0015291; 7.5175226; 0.6679355; 0.1490635; 7.8625047; 0.6471389
118.3528353; -1.1276517; 7.6726303; 0.6973166; 0.1448974; 7.8789424; 0.8666109
118.5527556; -1.2582143; 7.8240201; 0.7258778; 0.1408538; 7.9009012; 1.0680513
118.7526760; -1.3929880; 7.9716739; 0.7536401; 0.1369046; 7.9278805; 1.2551577
118.9525963; -1.5317524; 8.1155842; 0.7806234; 0.1330578; 7.9594694; 1.4290384
119.1525166; -1.6742959; 8.2557528; 0.8068485; 0.1293177; 7.9952824; 0.1887248
119.3524370; -1.8204156; 8.3921897; 0.8323367; 0.1256847; 8.0000000; 0.0000000
119.5523573; -1.9699175; 8.5249123; 0.8571096; 0.1221589; 8.0000000; 0.0000000
119.7522776; -2.1226162; 8.6539445; 0.8811870; 0.1187265; 8.0000000; 0.0000000
119.9521979; -2.2783349; 8.7793160; 0.9045922; 0.1154334; 8.0000000; 0.0000000
120.1521183; -2.4369055; 8.9010608; 0.9273454; 0.1122005; 8.0000000; 0.0000000
120.3520386; -2.5981672; 9.0192183; 0.9494607; 0.1090540; 8.0000000; 0.0000000
120.5519589; -2.7619672; 9.1338316; 0.9709616; 0.1060521; 8.0000000; 0.0000000
120.7518793; -2.9281590; 9.2449486; 0.9918317; 0.1027336; 8.0000000; 0.0000000
120.9517996; -3.0965974; 9.3526302; 1.0120200; 0.0992352; 8.0000000; 0.0000000
121.1517199; -3.2671393; 9.4569487; 1.0315211; 0.0958631; 8.0000000; 0.0000000
121.3516403; -3.4396492; 9.5579799; 1.0503512; 0.0925179; 8.0000000; 0.0000000
121.5515606; -3.6139984; 9.6558034; 1.0685137; 0.0891847; 8.0000000; 0.0000000
121.7514809; -3.7900642; 9.7505029; 1.0860111; 0.0858628; 8.0000000; 0.0000000
121.9514012; -3.9677296; 9.8421665; 1.1028444; 0.0825402; 8.0000000; 0.0000000
122.1513216; -4.1468835; 9.9308862; 1.1190128; 0.0792103; 8.0000000; 0.0000000
122.3512419; -4.3274198; 10.0167580; 1.1345141; 0.0758660; 8.0000000; 0.0000000
122.5511622; -4.5092379; 10.0998820; 1.1493447; 0.0725005; 8.0000000; 0.0000000
122.7510826; -4.6922417; 10.1803623; 1.1635002; 0.0691119; 8.0000000; 0.0000000
122.9510029; -4.8763400; 10.2583068; 1.1769743; 0.0656812; 8.0000000; 0.0000000
123.1509232; -5.0614461; 10.3338272; 1.1897623; 0.0622515; 8.0000000; 0.0000000
123.3508436; -5.2474777; 10.4070385; 1.2018613; 0.0587859; 8.0000000; 0.0000000
123.5507639; -5.4343555; 10.4780623; 1.2132029; 0.0546555; 8.0000000; 0.0000000
123.7506842; -5.6219965; 10.5470450; 1.2236335; 0.0496681; 8.0000000; 0.0000000
123.9506045; -5.8103130; 10.6141624; 1.2330415; 0.0444436; 8.0000000; 0.0000000
124.1505249; -5.9992186; 10.6796037; 1.2414093; 0.0392684; 8.0000000; 0.0000000
124.3504452; -6.1886318; 10.7435613; 1.2487212; 0.0338738; 8.0000000; 0.0000000
124.5503655; -6.3784761; 10.8062277; 1.2550675; 0.0296431; 8.0000000; 0.0000000
124.7502859; -6.5686943; 10.8677495; 1.2608719; 0.0284994; 8.0000000; 0.0000000
124.9502062; -6.7592627; 10.9281785; 1.2665929; 0.0287671; 8.0000000; 0.0000000
125.1501265; -6.9501754; 10.9875115; 1.2723595; 0.0289199; 8.0000000; 0.0000000
125.3500469; -7.1414280; 11.0457394; 1.2781608; 0.0291171; 8.0000000; 0.0000000
125.5499672; -7.3330161; 11.1028540; 1.2839857; 0.0291527; 8.0000000; 0.0000000
125.7498875; -7.5249292; 11.1588664; 1.2895725; 0.0266819; 8.0000000; 0.0000000
125.9498078; -7.7171357; 11.2138642; 1.2944956; 0.0225340; 8.0000000; 0.0000000
126.1497282; -7.9095890; 11.2679918; 1.2986436; 0.0189755; 8.0000000; 0.0000000
126.3496485; -8.1022500; 11.3213756; 1.3022938; 0.0175861; 8.0000000; 0.0000000
126.5495688; -8.2950984; 11.3740784; 1.3057281; 0.0167818; 8.0000000; 0.0000000
126.7494892; -8.4881226; 11.4261339; 1.3090039; 0.0159889; 8.0000000; 0.0000000
126.9494095; -8.6813122; 11.4775721; 1.3121211; 0.0151957; 8.0000000; 0.0000000
127.1493298; -8.8746572; 11.5284232; 1.3150797; 0.0144024; 8.0000000; 0.0000000
127.3492502; -9.0681477; 11.5787174; 1.3178797; 0.0136089; 8.0000000; 0.0000000
127.5491705; -9.2617744; 11.6284850; 1.3205210; 0.0128152; 8.0000000; 0.0000000
127.7490908; -9.4555280; 11.6777564; 1.3230037; 0.0120213; 8.0000000; 0.0000000
127.9490111; -9.6493995; 11.7265619; 1.3253276; 0.0112271; 8.0000000; 0.0000000
128.1489315; -9.8433800; 11.7749323; 1.3274927; 0.0104328; 8.0000000; 0.0000000
128.3488518; -10.0374610; 11.8228979; 1.3294990; 0.0096382; 8.0000000; 0.0000000
128.5487721; -10.2316340; 11.8704894; 1.3313465; 0.0088434; 8.0000000; 0.0000000
128.7486925; -10.4258909; 11.9177376; 1.3330350; 0.0080484; 8.0000000; 0.0000000
128.9486128; -10.6202236; 11.9646732; 1.3345645; 0.0072531; 8.0000000; 0.0000000
129.1485331; -10.8146241; 12.0113269; 1.3359350; 0.0064576; 8.0000000; 0.0000000
129.3484535; -11.0090847; 12.0577296; 1.3371465; 0.0056619; 8.0000000; 0.0000000
129.5483738; -11.2035977; 12.1039122; 1.3381989; 0.0048659; 8.0000000; 0.0000000
129.7482941; -11.3981555; 12.1499055; 1.3390921; 0.0040696; 8.0000000; 0.0000000
129.9482144; -11.5927507; 12.1957405; 1.3398260; 0.0032731; 8.0000000; 0.0000000
130.1481348; -11.7873758; 12.2414482; 1.3404008; 0.0024764; 8.0000000; 0.0000000
130.3480551; -11.9820236; 12.2870595; 1.3408162; 0.0016794; 8.0000000; 0.0000000
130.5479754; -12.1766866; 12.3326055; 1.3410722; 0.0008822; 8.0000000; 0.0000000
130.7478958; -12.3713577; 12.3781171; 1.3411689; 0.0000847; 8.0000000; 0.0000000
130.9478161; -12.5660296; 12.4236255; 1.3411061; -0.0007130; 8.0000000; 0.0000000
131.1477364; -12.7606949; 12.4691616; 1.3408838; -0.0015109; 8.0000000; 0.0000000
131.3476567; -12.9553465; 12.5147565; 1.3405020; -0.0023091; 8.0000000; 0.0000000
131.5475771; -13.1499770; 12.5604412; 1.3399605; -0.0031075; 8.0000000; 0.0000000
131.7474974; -13.3445791; 12.6062469; 1.3392594; -0.0039061; 8.0000000; 0.0000000
131.9474177; -13.5391454; 12.6522045; 1.3383987; -0.0047050; 8.0000000; 0.0000000
132.1473381; -13.7336684; 12.6983451; 1.3373782; -0.0055042; 8.0000000; 0.0000000
132.3472584; -13.9281404; 12.7446997; 1.3361979; -0.0063035; 8.0000000; 0.0000000
132.5471787; -14.1225539; 12.7912993; 1.3348577; -0.0071031; 8.0000000; 0.0000000
132.7470991; -14.3169010; 12.8381750; 1.3333577; -0.0079030; 8.0000000; 0.0000000
132.9470194; -14.5111738; 12.8853577; 1.3316978; -0.0087031; 8.0000000; 0.0000000
133.1469397; -14.7053642; 12.9328784; 1.3298778; -0.0095035; 8.0000000; 0.0000000
133.3468600; -14.8994640; 12.9807679; 1.3278979; -0.0103042; 8.0000000; 0.0000000
133.5467804; -15.0934647; 13.0290571; 1.3257578; -0.0111051; 8.0000000; 0.0000000
133.7467007; -15.2873577; 13.0777770; 1.3234576; -0.0119063; 8.0000000; 0.0000000
133.9466210; -15.4811342; 13.1269582; 1.3209971; -0.0127078; 8.0000000; 0.0000000
134.1465414; -15.6747851; 13.1766316; 1.3183764; -0.0135098; 8.0000000; 0.0000000
134.3464617; -15.8683011; 13.2268278; 1.3155954; -0.0143117; 8.0000000; 0.0000000
134.5463820; -16.0616727; 13.2775775; 1.3126539; -0.0151146; 8.0000000; 0.0000000
134.7463024; -16.2548901; 13.3289113; 1.3095519; -0.0159177; 8.0000000; 0.0000000
134.9462227; -16.4479431; 13.3808597; 1.3062894; -0.0167209; 8.0000000; 0.0000000
135.1461430; -16.6408214; 13.4334531; 1.3028662; -0.0175246; 8.0000000; 0.0000000
135.3460633; -16.8335142; 13.4867220; 1.2992823; -0.0183287; 8.0000000; 0.0000000
135.5459837; -17.0260105; 13.5406966; 1.2955376; -0.0191333; 8.0000000; 0.0000000
135.7459040; -17.2182990; 13.5954072; 1.2916320; -0.0199384; 8.0000000; 0.0000000
135.9458243; -17.4103678; 13.6508837; 1.2875653; -0.0207440; 8.0000000; 0.0000000
136.1457447; -17.6022049; 13.7071564; 1.2833376; -0.0215502; 8.0000000; 0.0000000
136.3456650; -17.7937977; 13.7642550; 1.2789487; -0.0223570; 8.0000000; 0.0000000
136.5455853; -17.9851335; 13.8222093; 1.2743983; -0.0231644; 8.0000000; 0.0000000
136.7455057; -18.1761987; 13.8810492; 1.2696865; -0.0239725; 8.0000000; 0.0000000
136.9454260; -18.3669798; 13.9408040; 1.2648131; -0.0247815; 8.0000000; 0.0000000
137.1453463; -18.5574625; 14.0015033; 1.2597778; -0.0255912; 8.0000000; 0.0000000
137.3452666; -18.7476321; 14.0631763; 1.2545806; -0.0264018; 8.0000000; 0.0000000
137.5451870; -18.9374735; 14.1258523; 1.2492212; -0.0272134; 8.0000000; 0.0000000
137.7451073; -19.1269711; 14.1895601; 1.2436995; -0.0280260; 8.0000000; 0.0000000
137.9450276; -19.3161088; 14.2543287; 1.2380152; -0.0288397; 8.0000000; 0.0000000
138.1449480; -19.5048699; 14.3201867; 1.2321681; -0.0296546; 8.0000000; 0.0000000
138.3448683; -19.6932372; 14.3871627; 1.2261580; -0.0304709; 8.0000000; 0.0000000
138.5447886; -19.8811930; 14.4552848; 1.2199845; -0.0312885; 8.0000000; 0.0000000
138.7447090; -20.0687190; 14.5245814; 1.2136475; -0.0321076; 8.0000000; 0.0000000
138.9446293; -20.2557963; 14.5950802; 1.2071465; -0.0329283; 8.0000000; 0.0000000
139.1445496; -20.4424054; 14.6668090; 1.2004813; -0.0337508; 8.0000000; 0.0000000
139.3444699; -20.6285263; 14.7397953; 1.1936514; -0.0345751; 8.0000000; 0.0000000
139.5443903; -20.8141382; 14.8140664; 1.1866566; -0.0354014; 8.0000000; 0.0000000
139.7443106; -20.9992198; 14.8896492; 1.1794963; -0.0362301; 8.0000000; 0.0000000
139.9442309; -21.1837491; 14.9665707; 1.1721702; -0.0370602; 8.0000000; 0.0000000
140.1441513; -21.3677033; 15.0448572; 1.1646777; -0.0378952; 8.0000000; 0.0000000
140.3440716; -21.5510592; 15.1245351; 1.1570185; -0.0387274; 8.0000000; 0.0000000
140.5439919; -21.7337926; 15.2056302; 1.1491916; -0.0395726; 8.0000000; 0.0000000
140.7439123; -21.9158788; 15.2881684; 1.1411969; -0.0404069; 8.0000000; 0.0000000
140.9438326; -22.0972922; 15.3721748; 1.1330349; -0.0412495; 8.0000000; 0.0000000
141.1437529; -22.2780064; 15.4576750; 1.1246935; -0.0422003; 8.0000000; 0.0000000
141.3436732; -22.4579927; 15.5446971; 1.1161550; -0.0432183; 8.0000000; 0.0000000
141.5435936; -22.6372203; 15.6332710; 1.1074140; -0.0442276; 8.0000000; 0.0000000
141.7435139; -22.8156578; 15.7234262; 1.0984696; -0.0452515; 8.0000000; 0.0000000
141.9434342; -22.9932724; 15.8151918; 1.0893240; -0.0462343; 8.0000000; 0.0000000
142.1433546; -23.1700319; 15.9085938; 1.0800062; -0.0469417; 8.0000000; 0.0000000
142.3432749; -23.3459107; 16.0036436; 1.0706753; -0.0463920; 8.0000000; 0.0000000
142.5431952; -23.5209016; 16.1003187; 1.0614916; -0.0454799; 8.0000000; 0.0000000
142.7431156; -23.6950065; 16.1985804; 1.0524971; -0.0445026; 8.0000000; 0.0000000
142.9430359; -23.8682302; 16.2983873; 1.0436958; -0.0435465; 8.0000000; 0.0000000
143.1429562; -24.0405785; 16.3996985; 1.0350857; -0.0425895; 8.0000000; 0.0000000
143.3428765; -24.2120580; 16.5024735; 1.0266664; -0.0416374; 8.0000000; 0.0000000
143.5427969; -24.3826760; 16.6066724; 1.0184372; -0.0406883; 8.0000000; 0.0000000
143.7427172; -24.5524408; 16.7122557; 1.0103974; -0.0397424; 8.0000000; 0.0000000
143.9426375; -24.7213614; 16.8191845; 1.0025464; -0.0387992; 8.0000000; 0.0000000
144.1425579; -24.8894476; 16.9274203; 0.9948837; -0.0378586; 8.0000000; 0.0000000
144.3424782; -25.0567097; 17.0369253; 0.9874088; -0.0369203; 8.0000000; 0.0000000
144.5423985; -25.2231590; 17.1476619; 0.9801213; -0.0359843; 8.0000000; 0.0000000
144.7423189; -25.3888074; 17.2595930; 0.9730207; -0.0350501; 8.0000000; 0.0000000
144.9422392; -25.5536674; 17.3726822; 0.9661067; -0.0341179; 8.0000000; 0.0000000
145.1421595; -25.7177522; 17.4868932; 0.9593789; -0.0331871; 8.0000000; 0.0000000
145.3420798; -25.8810757; 17.6021904; 0.9528371; -0.0322575; 8.0000000; 0.0000000
145.5420002; -26.0436523; 17.7185384; 0.9464809; -0.0313293; 8.0000000; 0.0000000
145.7419205; -26.2054970; 17.8359024; 0.9403103; -0.0304021; 8.0000000; 0.0000000
145.9418408; -26.3666253; 17.9542480; 0.9343249; -0.0294760; 8.0000000; 0.0000000
146.1417612; -26.5270535; 18.0735410; 0.9285245; -0.0285507; 8.0000000; 0.0000000
146.3416815; -26.6867982; 18.1937478; 0.9229091; -0.0276261; 8.0000000; 0.0000000
146.5416018; -26.8458765; 18.3148351; 0.9174784; -0.0267023; 8.0000000; 0.0000000
146.7415222; -27.0043062; 18.4367698; 0.9122324; -0.0257789; 8.0000000; 0.0000000
146.9414425; -27.1621054; 18.5595194; 0.9071710; -0.0248561; 8.0000000; 0.0000000
147.1413628; -27.3192927; 18.6830517; 0.9022939; -0.0239336; 8.0000000; 0.0000000
147.3412831; -27.4758871; 18.8073347; 0.8976013; -0.0230114; 8.0000000; 0.0000000
147.5412035; -27.6319081; 18.9323367; 0.8930930; -0.0220895; 8.0000000; 0.0000000
147.7411238; -27.7873756; 19.0580266; 0.8887690; -0.0211678; 8.0000000; 0.0000000
147.9410441; -27.9423097; 19.1843732; 0.8846293; -0.0202462; 8.0000000; 0.0000000
148.1409645; -28.0967313; 19.3113460; 0.8806737; -0.0193248; 8.0000000; 0.0000000
148.3408848; -28.2506611; 19.4389144; 0.8769024; -0.0184034; 8.0000000; 0.0000000
148.5408051; -28.4041206; 19.5670482; 0.8733153; -0.0174820; 8.0000000; 0.0000000
148.7407255; -28.5571313; 19.6957177; 0.8699124; -0.0165605; 8.0000000; 0.0000000
148.9406458; -28.7097151; 19.8248930; 0.8666938; -0.0156391; 8.0000000; 0.0000000
149.1405661; -28.8618944; 19.9545448; 0.8636593; -0.0147175; 8.0000000; 0.0000000
149.3404864; -29.0136915; 20.0846438; 0.8608091; -0.0137959; 8.0000000; 0.0000000
149.5404068; -29.1651292; 20.2151609; 0.8581432; -0.0128742; 8.0000000; 0.0000000
149.7403271; -29.3162305; 20.3460674; 0.8556615; -0.0119523; 8.0000000; 0.0000000
149.9402474; -29.4670186; 20.4773346; 0.8533642; -0.0110303; 8.0000000; 0.0000000
150.1401678; -29.6175169; 20.6089340; 0.8512511; -0.0101082; 8.0000000; 0.0000000
150.3400881; -29.7677489; 20.7408372; 0.8493225; -0.0091858; 8.0000000; 0.0000000
150.5400084; -29.9177384; 20.8730161; 0.8475783; -0.0082632; 8.0000000; 0.0000000
150.7399288; -30.0675094; 21.0054427; 0.8460184; -0.0073418; 8.0000000; 0.0000000
150.9398491; -30.2170859; 21.1380888; 0.8446436; -0.0064134; 8.0000000; 0.0000000
151.1397694; -30.3664921; 21.2709268; 0.8434517; -0.0055135; 8.0000000; 0.0000000
151.3396897; -30.5157515; 21.4039297; 0.8424324; -0.0046846; 8.0000000; 0.0000000
151.5396101; -30.6648862; 21.5370723; 0.8415778; -0.0038644; 8.0000000; 0.0000000
151.7395304; -30.8139180; 21.6703302; 0.8408877; -0.0030396; 8.0000000; 0.0000000
151.9394507; -30.9628689; 21.8036785; 0.8403619; -0.0022202; 8.0000000; 0.0000000
152.1393711; -31.1117605; 21.9370930; 0.8400000; -0.0014003; 8.0000000; 0.0000000
152.3392914; -31.2606148; 22.0705492; 0.8398021; -0.0005488; 8.0000000; 0.0000000
152.5392117; -31.4094566; 22.2040192; 0.8398350; 0.0010263; 8.0000000; 0.0000000
152.7391321; -31.5583365; 22.3374468; 0.8404645; 0.0053426; 8.0000000; 0.0000000
152.9390524; -31.7073638; 22.4707096; 0.8420916; 0.0107765; 8.0000000; 0.0000000
153.1389727; -31.8566668; 22.6036636; 0.8445076; 0.0133504; 8.0000000; 0.0000000
153.3388930; -32.0063213; 22.7362219; 0.8473602; 0.0151882; 8.0000000; 0.0000000
153.5388134; -32.1563776; 22.8683251; 0.8505807; 0.0170090; 8.0000000; 0.0000000
153.7387337; -32.3068807; 22.9999189; 0.8541272; 0.0184323; 8.0000000; 0.0000000
153.9386540; -32.4578652; 23.1309599; 0.8578896; 0.0192452; 8.0000000; 0.0000000
154.1385744; -32.6093550; 23.2614161; 0.8618831; 0.0207173; 8.0000000; 0.0000000
154.3384947; -32.7613845; 23.3912427; 0.8661929; 0.0225476; 8.0000000; 0.0000000
154.5384150; -32.9140070; 23.5203714; 0.8711337; 0.0270433; 8.0000000; 0.0000000
154.7383353; -33.0673357; 23.6486610; 0.8772578; 0.0342068; 8.0000000; 0.0000000
154.9382557; -33.2215373; 23.7759001; 0.8847902; 0.0411369; 8.0000000; 0.0000000
155.1381760; -33.3767795; 23.9018674; 0.8936918; 0.0479100; 8.0000000; 0.0000000
155.3380963; -33.5332207; 24.0263420; 0.9039411; 0.0545931; 8.0000000; 0.0000000
155.5380167; -33.6910091; 24.1491039; 0.9154755; 0.0607244; 8.0000000; 0.0000000
155.7379370; -33.8502719; 24.2699466; 0.9281096; 0.0656253; 8.0000000; 0.0000000
155.9378573; -34.0111038; 24.3886926; 0.9416512; 0.0698487; 8.0000000; 0.0000000
156.1377777; -34.1735783; 24.5051809; 0.9560439; 0.0741363; 8.0000000; 0.0000000
156.3376980; -34.3377611; 24.6192482; 0.9712928; 0.0784035; 8.0000000; 0.0000000
156.5376183; -34.5037109; 24.7307290; 0.9873762; 0.0824634; 8.0000000; 0.0000000
156.7375386; -34.6714739; 24.8394616; 1.0042106; 0.0859384; 8.0000000; 0.0000000
156.9374590; -34.8410794; 24.9452970; 1.0217174; 0.0892338; 8.0000000; 0.0000000
157.1373793; -35.0125476; 25.0480869; 1.0399477; 0.0931423; 8.0000000; 0.0000000
157.3372996; -35.1858995; 25.1476665; 1.0589519; 0.0969848; 8.0000000; 0.0000000
157.5372200; -35.3611496; 25.2438657; 1.0787373; 0.1009573; 8.0000000; 0.0000000
157.7371403; -35.5383055; 25.3365080; 1.0993258; 0.1050177; 8.0000000; 0.0000000
157.9370606; -35.7173671; 25.4254102; 1.1207343; 0.1091644; 8.0000000; 0.0000000
158.1369810; -35.8983261; 25.5103830; 1.1429847; 0.1134353; 8.0000000; -1.9574544
158.3369013; -36.0811651; 25.5912306; 1.1660883; 0.1177179; 7.9509327; -2.5252578
158.5368216; -36.2658565; 25.6677508; 1.1900917; 0.1223888; 7.8871813; -2.4112198
158.7367419; -36.4523622; 25.7397353; 1.2149279; 0.1261424; 7.8258243; -2.1722425
158.9366623; -36.6406275; 25.8069823; 1.2407208; 0.1318832; 7.7701335; -1.9881857
159.1365826; -36.8305978; 25.8692483; 1.2675670; 0.1367023; 7.7188093; -1.7945034
159.3365029; -37.0221984; 25.9262995; 1.2953871; 0.1416319; 7.6721902; -1.5937915
159.5364233; -37.2153368; 25.9779034; 1.3241968; 0.1466048; 7.6305465; -1.3758101
159.7363436; -37.4099042; 26.0238243; 1.3540195; 0.1517613; 7.5944147; -1.1919944
159.9362639; -37.6057735; 26.0638268; 1.3848014; 0.1562209; 7.5629708; -0.9138431
160.1361843; -37.8027974; 26.0976847; 1.4166194; 0.1621051; 7.5387754; -0.8323942
160.3361046; -38.0008112; 26.1251643; 1.4492611; 0.1644884; 7.5166688; -0.5138518
160.5360249; -38.1996235; 26.1460940; 1.4827660; 0.1707391; 7.5029895; -0.2874685
160.7359452; -38.3990327; 26.1602397; 1.5173332; 0.1751135; 7.4953258; -0.1252153
160.9358656; -38.5988142; 26.1674069; 1.5526414; 0.1781583; 7.4919853; -0.1252153
161.1357859; -38.7987241; 26.1674855; 1.5881201; 0.1768116; 7.4886432; -0.0406595
161.3357062; -38.9985164; 26.1605997; 1.6218273; 0.1603921; 7.4875577; 0.8827853
