# f2f62a28-87c4-42da-93ad-ee2c472ad136
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
40.9626033; -51.0778089; -5.0790548; -2.8554537; 0.0183731; 8.0000000; 0.0000000
41.1624209; -51.0210730; -5.2706484; -2.8520064; 0.0161819; 8.0000000; 0.0000000
41.3622384; -50.9637174; -5.4620573; -2.8489746; 0.0142208; 8.0000000; 0.0000000
41.5620560; -50.9058178; -5.6533023; -2.8463142; 0.0123795; 8.0000000; 0.0000000
41.7618736; -50.8474455; -5.8444037; -2.8440326; 0.0104553; 8.0000000; 0.0000000
41.9616912; -50.7886740; -6.0353828; -2.8421364; 0.0085231; 8.0000000; 0.0000000
42.1615087; -50.7295774; -6.2262614; -2.8406266; 0.0065886; 8.0000000; 0.0000000
42.3613263; -50.6702296; -6.4170620; -2.8395036; 0.0046507; 8.0000000; 0.0000000
42.5611439; -50.6107045; -6.6078075; -2.8387682; 0.0027096; 8.0000000; 0.0000000
42.7609615; -50.5510762; -6.7985207; -2.8384209; 0.0007644; 8.0000000; 0.0000000
42.9607791; -50.4914183; -6.9892247; -2.8384467; -0.0007288; 8.0000000; 0.0000000
43.1605966; -50.4317851; -7.1799362; -2.8386127; -0.0000936; 8.0000000; 0.0000000
43.3604142; -50.3721491; -7.3706470; -2.8383303; 0.0029683; 8.0000000; 0.0000000
43.5602318; -50.3123997; -7.5613223; -2.8374182; 0.0061564; 8.0000000; 0.0000000
43.7600494; -50.2524158; -7.7519240; -2.8358708; 0.0093313; 8.0000000; 0.0000000
43.9598669; -50.1920766; -7.9424135; -2.8336891; 0.0125049; 8.0000000; 0.0000000
44.1596845; -50.1312616; -8.1327515; -2.8308735; 0.0156762; 8.0000000; 0.0000000
44.3595021; -50.0698509; -8.3228984; -2.8274306; 0.0186742; 8.0000000; 0.0000000
44.5593197; -50.0077327; -8.5128153; -2.8234676; 0.0203219; 8.0000000; 0.0000000
44.7591372; -49.9448475; -8.7024786; -2.8193664; 0.0218430; 8.0000000; 0.0000000
44.9589548; -49.8811265; -8.8918626; -2.8145111; 0.0272730; 8.0000000; 0.0000000
45.1587724; -49.8163706; -9.0808958; -2.8083782; 0.0340537; 8.0000000; 0.0000000
45.3585900; -49.7503304; -9.2694838; -2.8009126; 0.0406663; 8.0000000; 0.0000000
45.5584076; -49.6827602; -9.4575285; -2.7921275; 0.0472634; 8.0000000; 0.0000000
45.7582251; -49.6134172; -9.6449266; -2.7820252; 0.0538485; 8.0000000; 0.0000000
45.9580427; -49.5420620; -9.8315676; -2.7706087; 0.0604170; 8.0000000; 0.0000000
46.1578603; -49.4684590; -10.0173333; -2.7578816; 0.0669659; 8.0000000; 0.0000000
46.3576779; -49.3923771; -10.2020974; -2.7438477; 0.0734978; 8.0000000; 0.0000000
46.5574954; -49.3135901; -10.3857240; -2.7285101; 0.0800149; 8.0000000; -4.5690356
46.7573130; -49.2318775; -10.5680672; -2.7118716; 0.0865191; 7.8850525; -4.5196398
46.9571306; -49.1470251; -10.7489704; -2.6939344; 0.0930136; 7.7696748; -4.2948467
