# f2f62a28-87c4-42da-93ad-ee2c472ad136
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.1779268; -45.9183333; 8.6117577; 2.1393188; -0.1964208; 5.5410386; 3.9007774
24.3777444; -46.0887088; 8.5073807; 2.1023345; -0.1738217; 5.6799645; 4.3201956
24.5775620; -46.2626092; 8.4089829; 2.0698274; -0.1516059; 5.8299656; 4.7713210
24.7773795; -46.4394131; 8.3158979; 2.0417169; -0.1298071; 5.9912675; 5.2199243
24.9771971; -46.6185742; 8.2274300; 2.0179236; -0.1083860; 6.1629013; 5.2152706
25.1770147; -46.7996112; 8.1428632; 1.9983778; -0.0872824; 6.3297360; 5.2106212
25.3768323; -46.9820972; 8.0614669; 1.9830237; -0.0664218; 6.4921418; 5.2059758
25.5766499; -47.1656487; 7.9825000; 1.9718199; -0.0457313; 6.6504433; 5.2013346
25.7764674; -47.3499148; 7.9052138; 1.9647408; -0.0251354; 6.8049270; 5.1966976
25.9762850; -47.5345671; 7.8288543; 1.9617686; -0.0046048; 6.9558475; 5.1920647
26.1761026; -47.7192894; 7.7526644; 1.9629075; 0.0160109; 7.1034320; 5.1874359
26.3759202; -47.9037662; 7.6758839; 1.9681744; 0.0368518; 7.2478844; 5.1828112
26.5757377; -48.0876695; 7.5977415; 1.9777426; 0.0590289; 7.3893885; 2.7765467
26.7755553; -48.2706355; 7.5174315; 1.9918475; 0.0822072; 7.4640919; -4.4060264
26.9753729; -48.4522555; 7.4341252; 2.0106385; 0.1059153; 7.3451933; -3.2742970
27.1751905; -48.6320699; 7.3469931; 2.0342059; 0.1299906; 7.2555730; -2.1662444
27.3750080; -48.8095588; 7.2552204; 2.0625943; 0.1535269; 7.1956676; -1.4046777
27.5748256; -48.9841599; 7.1580716; 2.0950835; 0.1700549; 7.1565546; -1.3210301
27.7746432; -49.1553940; 7.0551059; 2.1293933; 0.1734530; 7.1195747; -1.1960811
27.9744608; -49.3229550; 6.9462656; 2.1644633; 0.1775715; 7.0859261; -1.0558104
28.1742784; -49.4865499; 6.8315502; 2.2003518; 0.1818748; 7.0560902; -0.8155929
28.3740959; -49.6458626; 6.7109593; 2.2373069; 0.1879152; 7.0329560; -0.6084102
28.5739135; -49.8005391; 6.5844774; 2.2753595; 0.1930418; 7.0156488; -0.3445601
28.7737311; -49.9502210; 6.4521216; 2.3145178; 0.1989529; 7.0058282; -0.1093945
28.9735487; -50.0945221; 6.3139238; 2.3548576; 0.2039239; 7.0027074; -0.1093945
29.1733662; -50.2331017; 6.1699863; 2.3953701; 0.2005007; 6.9995852; 0.0673341
29.3731838; -50.3658394; 6.0206414; 2.4342339; 0.1886353; 7.0015072; 0.6435326
29.5730014; -50.4928523; 5.8663980; 2.4708241; 0.1778321; 7.0198490; 1.1268105
29.7728190; -50.6142990; 5.7077342; 2.5054487; 0.1689436; 7.0518504; 1.4877365
29.9726365; -50.7303154; 5.5450585; 2.5384620; 0.1616430; 7.0938809; 1.7533536
30.1724541; -50.8410138; 5.3787173; 2.5701446; 0.1556534; 7.1430979; 1.9441390
30.3722717; -50.9464809; 5.2090109; 2.6007734; 0.1510123; 7.1972768; 2.0618850
30.5720893; -51.0467773; 5.0361978; 2.6305500; 0.1469938; 7.2542950; 2.1470828
30.7719069; -51.1419566; 4.8605143; 2.6594970; 0.1429053; 7.3131966; 2.2377067
30.9717244; -51.2320769; 4.6821824; 2.6877485; 0.1398793; 7.3740838; 2.2724622
31.1715420; -51.3171783; 4.5014006; 2.7154031; 0.1369175; 7.4354063; 2.3071461
31.3713596; -51.3973028; 4.3183585; 2.7424622; 0.1339253; 7.4971517; 2.3470325
31.5711772; -51.4725011; 4.1332375; 2.7689241; 0.1309191; 7.5594471; 2.3911155
31.7709947; -51.5428321; 3.9462125; 2.7947718; 0.1277105; 7.6223890; 2.4503026
31.9708123; -51.6083701; 3.7574546; 2.8199259; 0.1241578; 7.6863542; 2.5329547
32.1706299; -51.6692034; 3.5671287; 2.8444301; 0.1212021; 7.7519223; 2.5826304
