# b0de7539-ed6c-41bd-91b5-1b0d5c4d712d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.7918600; -57.0099713; 6.2748279; 2.1457468; 0.0980048; 8.0000000; 0.0000000
32.9918104; -57.1766931; 6.1644525; 2.1654603; 0.0991811; 8.0000000; 0.0000000
33.1917607; -57.3411934; 6.0507928; 2.1854102; 0.1003726; 8.0000000; 0.0000000
33.3917111; -57.5033794; 5.9338548; 2.2056017; 0.1015931; 8.0000000; 0.0000000
33.5916615; -57.6631567; 5.8136465; 2.2260371; 0.1028116; 8.0000000; 0.0000000
33.7916118; -57.8204292; 5.6901793; 2.2467166; 0.1040518; 8.0000000; 0.0000000
33.9915622; -57.9750988; 5.5634668; 2.2676542; 0.1053762; 8.0000000; 0.0000000
34.1915125; -58.1270643; 5.4335238; 2.2888570; 0.1067124; 8.0000000; 0.0000000
34.3914629; -58.2762227; 5.3003681; 2.3103318; 0.1080950; 8.0000000; 0.0000000
34.5914133; -58.4224683; 5.1640198; 2.3320865; 0.1095119; 8.0000000; 0.0000000
34.7913636; -58.5656934; 5.0245021; 2.3541283; 0.1109678; 8.0000000; 0.0000000
34.9913140; -58.7057876; 4.8818412; 2.3764655; 0.1124665; 8.0000000; 0.0000000
35.1912644; -58.8426384; 4.7360661; 2.3991067; 0.1140104; 8.0000000; 0.0000000
35.3912147; -58.9761305; 4.5872094; 2.4220616; 0.1156040; 8.0000000; 0.0000000
35.5911651; -59.1061463; 4.4353071; 2.4453403; 0.1172499; 8.0000000; 0.0000000
35.7911155; -59.2325652; 4.2803987; 2.4689538; 0.1189602; 8.0000000; 0.0000000
35.9910658; -59.3552636; 4.1225272; 2.4929203; 0.1207739; 8.0000000; -2.0859599
36.1910162; -59.4741139; 3.9617391; 2.5172554; 0.1226450; 7.9476929; -2.3896147
36.3909666; -59.5889858; 3.7980850; 2.5419689; 0.1245642; 7.8873452; -2.3842140
36.5909169; -59.6997460; 3.6316210; 2.5670737; 0.1265564; 7.8266701; -2.3781070
36.7908673; -59.8062586; 3.4624077; 2.5925835; 0.1286183; 7.7656783; -2.3707306
36.9908177; -59.9083844; 3.2905115; 2.6185136; 0.1307612; 7.7043950; -2.3619864
37.1907680; -60.0059811; 3.1160043; 2.6448807; 0.1329893; 7.6428491; -2.3517986
37.3907184; -60.0989032; 2.9389638; 2.6717021; 0.1353063; 7.5810722; -2.3399748
37.5906688; -60.1870017; 2.7594746; 2.6989962; 0.1377180; 7.5191022; -2.3263860
37.7906191; -60.2701244; 2.5776278; 2.7267823; 0.1402291; 7.4569816; -2.3108581
37.9905695; -60.3481160; 2.3935222; 2.7550809; 0.1428452; 7.3947590; -2.2932168
38.1905199; -60.4208176; 2.2072645; 2.7839136; 0.1455718; 7.3324895; -2.2732630
38.3904702; -60.4880673; 2.0189701; 2.8133029; 0.1484146; 7.2702354; -2.2507744
38.5904206; -60.5497000; 1.8287632; 2.8432728; 0.1513799; 7.2080674; -2.2254941
38.7903710; -60.6055476; 1.6367785; 2.8738485; 0.1544743; 7.1460660; -2.1971204
38.9903213; -60.6554390; 1.4431608; 2.9050563; 0.1577050; 7.0843228; -2.1652917
39.1902717; -60.6992008; 1.2480667; 2.9369244; 0.1610798; 7.0229429; -2.1295672
39.3902221; -60.7366568; 1.0516647; 2.9694824; 0.1646078; 6.9620480; -2.0894013
39.5901724; -60.7676289; 0.8541369; 3.0027620; 0.1682993; 6.9017794; -2.0441112
39.7901228; -60.7919369; 0.6556793; 3.0367971; 0.1721663; 6.8423035; -1.9928333
39.9900732; -60.8093993; 0.4565030; 3.0716241; 0.1762233; 6.7838176; -1.9344785
40.1900235; -60.8198335; 0.2568356; 3.1072827; 0.1804878; 6.7265580; -1.8676453
40.3899739; -60.8230560; 0.0569224; -3.1393687; 0.1849816; 6.6708103; -1.7906202
40.5899243; -60.8188829; -0.1429727; -3.1019114; 0.1897296; 6.6169207; -1.7010592
40.7898746; -60.8071303; -0.3425649; -3.0634761; 0.1947665; 6.5653168; -1.5965582
40.9898250; -60.7876147; -0.5415474; -3.0240028; 0.2001222; 6.5165113; -1.4726104
41.1897754; -60.7601535; -0.7395889; -2.9834205; 0.2058650; 6.4711685; -1.3251316
41.3897257; -60.7245645; -0.9363315; -2.9416471; 0.2120419; 6.4300934; -1.1507007
41.5896761; -60.6806671; -1.1313875; -2.8985926; 0.2186695; 6.3942110; -0.9462501
41.7896264; -60.6282849; -1.3243371; -2.8541745; 0.2257386; 6.3645525; -0.6851470
41.9895768; -60.5672472; -1.5147245; -2.8082575; 0.2337504; 6.3429912; -0.3487200
42.1895272; -60.4973755; -1.7020491; -2.7605877; 0.2429466; 6.3319890; -0.0893628
42.3894775; -60.4184953; -1.8857607; -2.7112088; 0.2496359; 6.3291665; -0.0893628
42.5894279; -60.3305894; -2.0653286; -2.6615862; 0.2460793; 6.3263427; 0.0619791
42.7893783; -60.2339782; -2.2403678; -2.6132081; 0.2378490; 6.3283013; 0.3854292
42.9893286; -60.1291548; -2.4106176; -2.5664771; 0.2296644; 6.3404677; 0.6774574
43.1892790; -60.0166245; -2.5758761; -2.5213336; 0.2219565; 6.3617959; 0.9265901
43.3892294; -59.8968715; -2.7359796; -2.4776908; 0.2146422; 6.3908521; 1.1422557
43.5891797; -59.7703582; -2.8907979; -2.4354775; 0.2076521; 6.4264904; 1.3318804
43.7891301; -59.6375264; -3.0402315; -2.3946324; 0.2009665; 6.4677971; 1.4997691
43.9890805; -59.4987972; -3.1842081; -2.3550852; 0.1946538; 6.5139971; 1.6457595
44.1890308; -59.3545696; -3.3226775; -2.3167724; 0.1886108; 6.5643201; 1.7765761
44.3889812; -59.2052227; -3.4556104; -2.2796463; 0.1827807; 6.6182137; 1.8963542
44.5889316; -59.0511174; -3.5829976; -2.2436653; 0.1771520; 6.6752608; 2.0068637
44.7888819; -58.8925966; -3.7048474; -2.2087923; 0.1716955; 6.7351060; 2.1104127
44.9888323; -58.7299862; -3.8211843; -2.1749945; 0.1663935; 6.7974707; 2.2086115
45.1887827; -58.5635951; -3.9320476; -2.1422429; 0.1612273; 6.8621304; 2.3029476
45.3887330; -58.3937166; -4.0374903; -2.1105121; 0.1561814; 6.9289093; 2.3946650
45.5886834; -58.2206281; -4.1375773; -2.0797793; 0.1512414; 6.9976719; 2.4848607
45.7886338; -58.0445919; -4.2323850; -2.0500248; 0.1463948; 7.0683173; 2.5744999
45.9885841; -57.8658559; -4.3220000; -2.0212310; 0.1416299; 7.1407741; 2.6644468
