# 718cc609-389f-425d-bc7e-bde10aa682bd
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
35.3761216; -58.8212946; 3.6623364; 2.4977164; 0.1331925; 7.5531276; -2.5141511
35.5759867; -58.9391180; 3.5009012; 2.5245960; 0.1357999; 7.4863044; -2.4988788
35.7758518; -59.0525167; 3.3363279; 2.5520061; 0.1385012; 7.4192908; -2.4826024
35.9757169; -59.1613163; 3.1686791; 2.5799660; 0.1413041; 7.3521089; -2.4651981
36.1755820; -59.2653381; 2.9980248; 2.6084969; 0.1442145; 7.2847849; -2.4463557
36.3754471; -59.3643980; 2.8244436; 2.6376206; 0.1472416; 7.2173547; -2.4248497
36.5753122; -59.4583069; 2.6480229; 2.6673636; 0.1504118; 7.1498898; -2.4015522
36.7751773; -59.5468701; 2.4688593; 2.6977538; 0.1537122; 7.0824396; -2.3772377
36.9750424; -59.6298877; 2.2870600; 2.7288151; 0.1571313; 7.0150336; -2.3513461
37.1749075; -59.7071552; 2.1027438; 2.7605732; 0.1606839; 6.9477185; -2.3237118
37.3747726; -59.7784640; 1.9160418; 2.7930546; 0.1643765; 6.8805476; -2.2922463
37.5746376; -59.8436009; 1.7270984; 2.8262918; 0.1682544; 6.8136374; -2.2559293
37.7745027; -59.9023476; 1.5360721; 2.8603250; 0.1723408; 6.7471396; -2.2147451
37.9743678; -59.9544800; 1.3431362; 2.8951962; 0.1766372; 6.6812118; -2.1693357
38.1742329; -59.9997692; 1.1484808; 2.9309457; 0.1811297; 6.6159990; -2.1193144
38.3740980; -60.0379826; 0.9523143; 2.9676128; 0.1858258; 6.5516631; -2.0629963
38.5739631; -60.0688848; 0.7548646; 3.0052421; 0.1907598; 6.4884241; -1.9991561
38.7738282; -60.0922374; 0.5563812; 3.0438826; 0.1959534; 6.4265484; -1.9262612
38.9736933; -60.1077997; 0.3571363; 3.0835899; 0.2014322; 6.3663600; -1.8422458
39.1735584; -60.1153289; 0.1574272; 3.1244223; 0.2072297; 6.3082595; -1.7442211
39.3734235; -60.1145812; -0.0424214; -3.1167349; 0.2133927; 6.2527530; -1.6280522
39.5732886; -60.1053121; -0.2420554; -3.0734366; 0.2199886; 6.2004950; -1.4842961
39.7731537; -60.0872753; -0.4410875; -3.0287582; 0.2271996; 6.1524646; -1.3114650
39.9730188; -60.0602206; -0.6390945; -2.9825790; 0.2349890; 6.1097126; -1.1052416
40.1728839; -60.0238977; -0.8356115; -2.9347870; 0.2433675; 6.0734496; -0.8583050
40.3727490; -59.9780612; -1.0301278; -2.8852543; 0.2523887; 6.0451385; -0.5473395
40.5726141; -59.9224727; -1.2220846; -2.8338454; 0.2624561; 6.0270151; -0.1728600
40.7724791; -59.8568902; -1.4108595; -2.7802313; 0.2732809; 6.0212801; -0.0808080
40.9723442; -59.7811130; -1.5957729; -2.7249460; 0.2760638; 6.0185972; -0.0808080
41.1722093; -59.6953046; -1.7762507; -2.6710134; 0.2639361; 6.0159132; 0.3670977
41.3720744; -59.6000925; -1.9519552; -2.6193369; 0.2534518; 6.0280968; 0.7090181
41.5719395; -59.4961007; -2.1226126; -2.5696059; 0.2443103; 6.0515591; 0.9713264
41.7718046; -59.3839019; -2.2879896; -2.5216432; 0.2357126; 6.0835545; 1.1938013
41.9716697; -59.2640369; -2.4479004; -2.4753576; 0.2275394; 6.1226493; 1.3866420
42.1715348; -59.1370237; -2.6021968; -2.4306556; 0.2198091; 6.1677481; 1.5533552
42.3713999; -59.0033563; -2.7507658; -2.3874830; 0.2122822; 6.2178806; 1.7064901
42.5712650; -58.8635052; -2.8935322; -2.3457723; 0.2051829; 6.2724935; 1.8394784
42.7711301; -58.7179169; -3.0304445; -2.3054358; 0.1984930; 6.3308349; 1.9550974
42.9709952; -58.5670123; -3.1614747; -2.2664158; 0.1920066; 6.3922595; 2.0632684
43.1708603; -58.4111903; -3.2866189; -2.2286696; 0.1857409; 6.4564489; 2.1642609
43.3707254; -58.2508301; -3.4058935; -2.1921577; 0.1796523; 6.5231015; 2.2607199
43.5705905; -58.0862906; -3.5193345; -2.1568463; 0.1737256; 6.5920051; 2.3538953
43.7704556; -57.9179115; -3.6269951; -2.1227048; 0.1679411; 6.6629914; 2.4451415
43.9703207; -57.7460135; -3.7289443; -2.0897067; 0.1622830; 6.7359373; 2.5355372
44.1701857; -57.5708991; -3.8252653; -2.0578279; 0.1567373; 6.8107548; 2.6260428
44.3700508; -57.3928532; -3.9160542; -2.0270475; 0.1512912; 6.8873863; 2.7175136
44.5699159; -57.2121432; -4.0014186; -1.9973463; 0.1459344; 6.9657995; 2.8106729
44.7697810; -57.0290202; -4.0814766; -1.9687086; 0.1406536; 7.0459828; 2.9063782
44.9696461; -56.8437187; -4.1563557; -1.9411173; 0.1354518; 7.1279478; 3.0046730
45.1695112; -56.6564578; -4.2261915; -1.9145621; 0.1302956; 7.2117057; 3.1074719
45.3693763; -56.4674415; -4.2911275; -1.8890270; 0.1253045; 7.2973179; 3.2086384
45.5692414; -56.2768574; -4.3513086; -1.8644452; 0.1207066; 7.3846759; 3.2958019
45.7691065; -56.0848766; -4.4068744; -1.8407668; 0.1162462; 7.4733440; 3.3829537
45.9689716; -55.8916565; -4.4579652; -1.8179753; 0.1118395; 7.5632757; 3.4748177
46.1688367; -55.6973422; -4.5047243; -1.7960546; 0.1075268; 7.6545495; 3.5690654
46.3687018; -55.5020677; -4.5472968; -1.7749897; 0.1032759; 7.7471796; 3.6676149
46.5685669; -55.3059556; -4.5858297; -1.7547675; 0.0990927; 7.8412275; 3.7701417
