# 8b0740e2-c5ae-42ec-824c-da84991f97af
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.5932707; -43.5483017; 11.4231656; 2.5047484; -0.1853689; 6.7805821; 1.3748591
17.7931943; -43.6701068; 11.2646466; 2.4683016; -0.1792441; 6.8209989; 1.5566914
17.9931178; -43.7975137; 11.1105929; 2.4330731; -0.1731921; 6.8664740; 1.7290803
18.1930413; -43.9301785; 10.9610423; 2.3990340; -0.1673470; 6.9166345; 1.8874253
18.3929648; -44.0677726; 10.8160132; 2.3661463; -0.1616638; 6.9709766; 2.0356227
18.5928884; -44.2099818; 10.6755057; 2.3343939; -0.1559943; 7.0291146; 2.1823406
18.7928119; -44.3565036; 10.5395007; 2.3037683; -0.1504173; 7.0909135; 2.3246897
18.9927354; -44.5070501; 10.4079639; 2.2742160; -0.1452258; 7.1561564; 2.4486607
19.1926590; -44.6613521; 10.2808525; 2.2456997; -0.1400628; 7.2242415; 2.5737432
19.3925825; -44.8191532; 10.1581112; 2.2182042; -0.1350140; 7.2951195; 2.6960013
19.5925060; -44.9802101; 10.0396736; 2.1917071; -0.1300730; 7.3686333; 2.8163317
19.7924296; -45.1442926; 9.9254638; 2.1661884; -0.1252265; 7.4446530; 2.9359540
19.9923531; -45.3111834; 9.8153973; 2.1416294; -0.1204653; 7.5230839; 3.0557908
20.1922766; -45.4806767; 9.7093815; 2.1180193; -0.1157510; 7.6038569; 3.1784511
20.3922002; -45.6525784; 9.6073164; 2.0953325; -0.1112357; 7.6869717; 3.2953151
20.5921237; -45.8267082; 9.5090998; 2.0735243; -0.1069373; 7.7722041; 3.4054647
20.7920472; -46.0028983; 9.4146280; 2.0525717; -0.1026835; 7.8593143; 3.5195679
20.9919707; -46.1809910; 9.3237930; 2.0324601; -0.0985206; 7.9483401; 2.0605118
21.1918943; -46.3608386; 9.2364832; 2.0131737; -0.0944282; 8.0000000; 0.0000000
21.3918178; -46.5423028; 9.1525840; 1.9946988; -0.0904019; 8.0000000; 0.0000000
21.5917413; -46.7252541; 9.0719782; 1.9770226; -0.0864358; 8.0000000; 0.0000000
21.7916649; -46.9095712; 8.9945457; 1.9601339; -0.0825241; 8.0000000; 0.0000000
21.9915884; -47.0951411; 8.9201647; 1.9440223; -0.0786613; 8.0000000; 0.0000000
22.1915119; -47.2818580; 8.8487110; 1.9286784; -0.0748424; 8.0000000; 0.0000000
22.3914355; -47.4696234; 8.7800592; 1.9140941; -0.0710623; 8.0000000; 0.0000000
22.5913590; -47.6583454; 8.7140818; 1.9002620; -0.0673162; 8.0000000; 0.0000000
22.7912825; -47.8479384; 8.6506502; 1.8871759; -0.0635995; 8.0000000; 0.0000000
22.9912061; -48.0383228; 8.5896343; 1.8748302; -0.0599075; 8.0000000; 0.0000000
23.1911296; -48.2294244; 8.5309031; 1.8632206; -0.0562361; 8.0000000; 0.0000000
23.3910531; -48.4211744; 8.4743240; 1.8523433; -0.0525803; 8.0000000; 0.0000000
23.5909766; -48.6135085; 8.4197638; 1.8421956; -0.0489369; 8.0000000; 0.0000000
23.7909002; -48.8063673; 8.3670879; 1.8327778; -0.0451695; 8.0000000; 0.0000000
23.9908237; -48.9996931; 8.3161528; 1.8241921; -0.0405262; 8.0000000; 0.0000000
24.1907472; -49.1934241; 8.2667805; 1.8166688; -0.0347790; 8.0000000; 0.0000000
24.3906708; -49.3874940; 8.2187576; 1.8102631; -0.0293792; 8.0000000; 0.0000000
24.5905943; -49.5818430; 8.1718775; 1.8048806; -0.0246238; 8.0000000; 0.0000000
24.7905178; -49.7764215; 8.1259588; 1.8003390; -0.0208401; 8.0000000; 0.0000000
24.9904414; -49.9711901; 8.0808520; 1.7965335; -0.0172054; 8.0000000; 0.0000000
25.1903649; -50.1661125; 8.0364149; 1.7934710; -0.0134344; 8.0000000; 0.0000000
25.3902884; -50.3611535; 7.9925015; 1.7911603; -0.0096797; 8.0000000; 0.0000000
25.5902120; -50.5562791; 7.9489655; 1.7896013; -0.0059166; 8.0000000; 0.0000000
25.7901355; -50.7514562; 7.9056605; 1.7887947; -0.0021519; 8.0000000; 0.0000000
25.9900590; -50.9466518; 7.8624393; 1.7887411; 0.0016157; 8.0000000; 0.0000000
26.1899826; -51.1418335; 7.8191551; 1.7894409; 0.0053857; 8.0000000; 0.0000000
26.3899061; -51.3369684; 7.7756608; 1.7908947; 0.0091578; 8.0000000; 0.0000000
26.5898296; -51.5320233; 7.7318093; 1.7931028; 0.0129319; 8.0000000; 0.0000000
26.7897531; -51.7269642; 7.6874537; 1.7960656; 0.0167080; 8.0000000; 0.0000000
26.9896767; -51.9217558; 7.6424471; 1.7997835; 0.0204860; 8.0000000; 0.0000000
27.1896002; -52.1163613; 7.5966431; 1.8042570; 0.0242659; 8.0000000; 0.0000000
27.3895237; -52.3107423; 7.5498956; 1.8094864; 0.0280489; 8.0000000; 0.0000000
27.5894473; -52.5048581; 7.5020587; 1.8154726; 0.0318356; 8.0000000; 0.0000000
27.7893708; -52.6986654; 7.4529874; 1.8222159; 0.0356246; 8.0000000; 0.0000000
27.9892943; -52.8921182; 7.4025371; 1.8297173; 0.0394182; 8.0000000; 0.0000000
28.1892179; -53.0851673; 7.3505637; 1.8379777; 0.0432184; 8.0000000; 0.0000000
28.3891414; -53.2777600; 7.2969243; 1.8469986; 0.0470267; 8.0000000; 0.0000000
28.5890649; -53.4698398; 7.2414766; 1.8567819; 0.0508459; 8.0000000; 0.0000000
28.7889885; -53.6613460; 7.1840792; 1.8673301; 0.0546790; 8.0000000; 0.0000000
28.9889120; -53.8522131; 7.1245918; 1.8786463; 0.0585289; 8.0000000; 0.0000000
29.1888355; -54.0423710; 7.0628751; 1.8907345; 0.0624015; 8.0000000; 0.0000000
29.3887590; -54.2317439; 6.9987909; 1.9035987; 0.0662946; 8.0000000; 0.0000000
29.5886826; -54.4202508; 6.9322024; 1.9172447; 0.0702217; 8.0000000; 0.0000000
29.7886061; -54.6078041; 6.8629740; 1.9316789; 0.0741831; 8.0000000; 0.0000000
29.9885296; -54.7943098; 6.7909717; 1.9469100; 0.0781926; 8.0000000; 0.0000000
30.1884532; -54.9796669; 6.7160626; 1.9629480; 0.0822553; 8.0000000; 0.0000000
30.3883767; -55.1637671; 6.6381155; 1.9798025; 0.0863688; 8.0000000; 0.0000000
30.5883002; -55.3464939; 6.5570008; 1.9974901; 0.0905417; 8.0000000; 0.0000000
