# 8b0740e2-c5ae-42ec-824c-da84991f97af
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1785122; -45.8731301; -4.9271201; -1.7140500; -0.0848611; 8.0000000; 0.0000000
56.3784357; -45.6755098; -4.9573641; -1.7313951; -0.0886642; 8.0000000; 0.0000000
56.5783593; -45.4784570; -4.9911064; -1.7495054; -0.0925147; 8.0000000; 0.0000000
56.7782828; -45.2820622; -5.0284874; -1.7683899; -0.0964132; 8.0000000; 0.0000000
56.9782063; -45.0864249; -5.0696470; -1.7880606; -0.1003721; 8.0000000; 0.0000000
57.1781298; -44.8916531; -5.1147238; -1.8085246; -0.1043717; 8.0000000; 0.0000000
57.3780534; -44.6978643; -5.1638552; -1.8298036; -0.1084870; 8.0000000; 0.0000000
57.5779769; -44.5051878; -5.2171772; -1.8518972; -0.1125211; 8.0000000; 0.0000000
57.7779004; -44.3137592; -5.2748196; -1.8747935; -0.1166758; 8.0000000; -1.1004107
57.9778240; -44.1237279; -5.3369140; -1.8986031; -0.1214158; 7.9724528; -2.2608318
58.1777475; -43.9352605; -5.4036002; -1.9233060; -0.1257492; 7.9155554; -2.0826148
58.3776710; -43.7485291; -5.4750038; -1.9488997; -0.1302956; 7.8627787; -1.8970480
58.5775946; -43.5637215; -5.5512467; -1.9754090; -0.1349252; 7.8143944; -1.6980226
58.7775181; -43.3810380; -5.6324468; -2.0028591; -0.1397131; 7.7708308; -1.4824288
58.9774416; -43.2006944; -5.7187176; -2.0312865; -0.1446816; 7.7325976; -1.2493077
59.1773652; -43.0229222; -5.8101678; -2.0607146; -0.1498134; 7.7002295; -0.9685686
59.3772887; -42.8479691; -5.9069025; -2.0912295; -0.1555495; 7.6750410; -0.6504176
59.5772122; -42.6761100; -6.0090314; -2.1229431; -0.1616543; 7.6580799; -0.3281964
59.7771357; -42.5076405; -6.1166593; -2.1558500; -0.1675185; 7.6495071; -0.1304197
59.9770593; -42.3428695; -6.2298667; -2.1898680; -0.1710489; 7.6460978; -0.1304197
60.1769828; -42.1820461; -6.3486166; -2.2236069; -0.1650703; 7.6426869; 0.2278283
60.3769063; -42.0252121; -6.4725899; -2.2553919; -0.1529089; 7.6486443; 0.9240534
60.5768299; -41.8722403; -6.6012993; -2.2847523; -0.1409456; 7.6727596; 1.5710241
60.7767534; -41.7229570; -6.7342694; -2.3117957; -0.1296989; 7.7135860; 2.1502575
60.9766769; -41.5771717; -6.8710674; -2.3366478; -0.1189258; 7.7691173; 2.6870859
61.1766005; -41.4346793; -7.0112936; -2.3593647; -0.1088413; 7.8379593; 3.1764363
61.3765240; -41.2952772; -7.1545944; -2.3803437; -0.1010061; 7.9185665; 3.2420011
61.5764475; -41.1587961; -7.3006814; -2.3997487; -0.0932499; 8.0000000; 0.0000000
61.7763711; -41.0250635; -7.4492891; -2.4176703; -0.0858772; 8.0000000; 0.0000000
61.9762946; -40.8938990; -7.6001698; -2.4340324; -0.0778427; 8.0000000; 0.0000000
62.1762181; -40.7650987; -7.7530742; -2.4488079; -0.0699238; 8.0000000; 0.0000000
62.3761416; -40.6384475; -7.9077639; -2.4619754; -0.0618149; 8.0000000; 0.0000000
62.5760652; -40.5137176; -8.0640074; -2.4735264; -0.0536321; 8.0000000; 0.0000000
62.7759887; -40.3906680; -8.2215786; -2.4833845; -0.0451529; 8.0000000; 0.0000000
62.9759122; -40.2690486; -8.3802560; -2.4916411; -0.0373285; 8.0000000; 0.0000000
63.1758358; -40.1486148; -8.5398353; -2.4982658; -0.0289781; 8.0000000; 0.0000000
63.3757593; -40.0291079; -8.7001102; -2.5032412; -0.0207739; 8.0000000; 0.0000000
63.5756828; -39.9102674; -8.8608798; -2.5065637; -0.0124614; 8.0000000; 0.0000000
63.7756064; -39.7918278; -9.0219448; -2.5082223; -0.0041204; 8.0000000; 0.0000000
63.9755299; -39.6735209; -9.1831071; -2.5082069; 0.0042838; 8.0000000; 0.0000000
64.1754534; -39.5550759; -9.3441677; -2.5065054; 0.0127486; 8.0000000; 0.0000000
64.3753770; -39.4362208; -9.5049255; -2.5031049; 0.0212818; 8.0000000; 0.0000000
64.5753005; -39.3166827; -9.6651758; -2.4979910; 0.0298891; 8.0000000; 0.0000000
64.7752240; -39.1961893; -9.8247084; -2.4911486; 0.0385728; 8.0000000; 0.0000000
64.9751475; -39.0744694; -9.9833066; -2.4825628; 0.0473429; 8.0000000; -5.6617916
65.1750711; -38.9512536; -10.1407450; -2.4722100; 0.0561913; 7.8572355; -6.2837499
65.3749946; -38.8262782; -10.2967887; -2.4601051; 0.0649803; 7.6956878; -5.9105324
65.5749181; -38.6992856; -10.4511944; -2.4462012; 0.0741521; 7.5405770; -5.5621634
65.7748417; -38.5700177; -10.6036999; -2.4304431; 0.0834559; 7.3916363; -5.2494793
65.9747652; -38.4382246; -10.7540270; -2.4128417; 0.0926527; 7.2482617; -4.9588541
66.1746887; -38.3036701; -10.9018861; -2.3933888; 0.1019478; 7.1101698; -4.6931720
66.3746123; -38.1661309; -11.0469717; -2.3720795; 0.1112499; 6.9769595; -4.4504221
66.5745358; -38.0253996; -11.1889616; -2.3489021; 0.1205625; 6.8482461; -4.2294254
66.7744593; -37.8812894; -11.3275172; -2.3238827; 0.1298776; 6.7236413; -3.9773594
66.9743829; -37.7336307; -11.4622822; -2.2969201; 0.1403109; 6.6043180; -3.6735123
67.1743064; -37.5822462; -11.5928493; -2.2676700; 0.1523319; 6.4921625; -3.3795650
67.3742299; -37.4269560; -11.7187459; -2.2360017; 0.1645089; 6.3872423; -3.0897451
67.5741535; -37.2676103; -11.8394670; -2.2018804; 0.1769023; 6.2897884; -2.7987303
67.7740770; -37.1040956; -11.9544772; -2.1652496; 0.1895572; 6.2001915; -2.5070882
67.9740005; -36.9363413; -12.0632087; -2.1260773; 0.2023624; 6.1188171; -2.2047941
68.1739240; -36.7643267; -12.1650650; -2.0843153; 0.2154573; 6.0463495; -1.8851598
68.3738476; -36.5880858; -12.2594181; -2.0399045; 0.2288734; 5.9836917; -1.5370037
68.5737711; -36.4077137; -12.3456090; -1.9927698; 0.2427252; 5.9321160; -1.1497871
68.7736946; -36.2233728; -12.4229468; -1.9428130; 0.2570579; 5.8932386; -0.6830285
68.9736182; -36.0352995; -12.4907108; -1.8899197; 0.2726238; 5.8700217; -0.1857489
69.1735417; -35.8438154; -12.5481217; -1.8337349; 0.2876708; 5.8636920; -0.0766335
69.3734652; -35.6493621; -12.5944460; -1.7754324; 0.2911018; 5.8610785; -0.0766335
69.5733888; -35.4525468; -12.6294179; -1.7181786; 0.2817694; 5.8584640; 0.2526579
69.7733123; -35.2540717; -12.6532508; -1.6627341; 0.2723785; 5.8670797; 0.5472258
69.9732358; -35.0545959; -12.6662488; -1.6093520; 0.2617063; 5.8856972; 0.8568422
70.1731594; -34.8547110; -12.6687954; -1.5580571; 0.2515984; 5.9147305; 1.1200281
70.3730829; -34.6549494; -12.6612864; -1.5087031; 0.2422369; 5.9524681; 1.3380503
70.5730064; -34.4557846; -12.6441139; -1.4611623; 0.2334606; 5.9972404; 1.5229131
70.7729299; -34.2576367; -12.6176659; -1.4153211; 0.2252313; 6.0477950; 1.6803858
70.9728535; -34.0608790; -12.5823234; -1.3710708; 0.2174967; 6.1030912; 1.8156521
71.1727770; -33.8658439; -12.5384604; -1.3283297; 0.2102461; 6.1622808; 1.9314645
71.3727005; -33.6728228; -12.4864383; -1.2869606; 0.2037508; 6.2246281; 2.0190390
71.5726241; -33.4820798; -12.4265968; -1.2468229; 0.1978048; 6.2891416; 2.0879312
71.7725476; -33.2938519; -12.3592604; -1.2078558; 0.1920895; 6.3551676; 2.1517620
71.9724711; -33.1083471; -12.2847453; -1.1699936; 0.1867303; 6.4225019; 2.2056325
72.1723947; -32.9257524; -12.2033575; -1.1331747; 0.1816368; 6.4907971; 2.2535773
72.3723182; -32.7462327; -12.1153931; -1.0973524; 0.1767576; 6.5598425; 2.2978541
72.5722417; -32.5699326; -12.0211403; -1.0624857; 0.1720727; 6.6295040; 2.3393047
72.7721653; -32.3969784; -11.9208786; -1.0285374; 0.1675668; 6.6996782; 2.3785163
72.9720888; -32.2274790; -11.8148793; -0.9954738; 0.1632191; 6.7702829; 2.4163183
73.1720123; -32.0615281; -11.7034057; -0.9632633; 0.1590333; 6.8412636; 2.4523729
73.3719358; -31.8992050; -11.5867126; -0.9318758; 0.1549852; 6.9125583; 2.4876761
73.5718594; -31.7405747; -11.4650459; -0.9012834; 0.1510767; 6.9841357; 2.5219413
73.7717829; -31.5856909; -11.3386436; -0.8714598; 0.1472917; 7.0559580; 2.5557921
73.9717064; -31.4345959; -11.2077353; -0.8423815; 0.1436198; 7.1280060; 2.5895514
74.1716300; -31.2873215; -11.0725426; -0.8140265; 0.1400533; 7.2002704; 2.6234391
74.3715535; -31.1438896; -10.9332793; -0.7863749; 0.1365842; 7.2727483; 2.6576735
74.5714770; -31.0043136; -10.7901514; -0.7594073; 0.1332072; 7.3454429; 2.6923676
74.7714006; -30.8685984; -10.6433573; -0.7331066; 0.1299178; 7.4183601; 2.7275896
74.9713241; -30.7367410; -10.4930873; -0.7074539; 0.1267201; 7.4915075; 2.7629264
75.1712476; -30.6087331; -10.3395254; -0.6824312; 0.1236226; 7.5648815; 2.7977315
75.3711712; -30.4845590; -10.1828466; -0.6580203; 0.1205718; 7.6384617; 2.8349495
75.5710947; -30.3641966; -10.0232190; -0.6342198; 0.1174997; 7.7123047; 2.8784704
75.7710182; -30.2476169; -9.8608100; -0.6110755; 0.1134533; 7.7865648; 2.9860021
75.9709417; -30.1347464; -9.6958015; -0.5889992; 0.1065898; 7.8628580; 3.2722155
76.1708653; -30.0254138; -9.5284277; -0.5685511; 0.0985059; 7.9456228; 2.1685256
76.3707888; -29.9194003; -9.3589315; -0.5495604; 0.0909323; 8.0000000; 0.0000000
76.5707123; -29.8164810; -9.1875351; -0.5322734; 0.0820640; 8.0000000; 0.0000000
76.7706359; -29.7163884; -9.0144737; -0.5167334; 0.0734328; 8.0000000; 0.0000000
76.9705594; -29.6188474; -8.8399616; -0.5029056; 0.0649036; 8.0000000; 0.0000000
77.1704829; -29.5235785; -8.6641973; -0.4907776; 0.0564639; 8.0000000; 0.0000000
77.3704065; -29.4303002; -8.4873688; -0.4803194; 0.0481959; 8.0000000; 0.0000000
77.5703300; -29.3387300; -8.3096493; -0.4715005; 0.0400224; 8.0000000; 0.0000000
77.7702535; -29.2485846; -8.1312023; -0.4643164; 0.0318534; 8.0000000; 0.0000000
77.9701771; -29.1595773; -7.9521847; -0.4587621; 0.0237200; 8.0000000; 0.0000000
78.1701006; -29.0714200; -7.7727469; -0.4548304; 0.0156143; 8.0000000; 0.0000000
78.3700241; -28.9838232; -7.5930346; -0.4525184; 0.0075173; 8.0000000; 0.0000000
78.5699477; -28.8964967; -7.4131909; -0.4518242; -0.0005729; 8.0000000; 0.0000000
78.7698712; -28.8091495; -7.2333572; -0.4527476; -0.0086648; 8.0000000; 0.0000000
78.9697947; -28.7214909; -7.0536752; -0.4552892; -0.0167611; 8.0000000; 0.0000000
79.1697182; -28.6332308; -6.8742881; -0.4594501; -0.0248647; 8.0000000; 0.0000000
79.3696418; -28.5440801; -6.6953423; -0.4652319; -0.0329758; 8.0000000; 0.0000000
79.5695653; -28.4537518; -6.5169883; -0.4726360; -0.0410927; 8.0000000; 0.0000000
79.7694888; -28.3619614; -6.3393828; -0.4816631; -0.0492114; 8.0000000; 0.0000000
79.9694124; -28.2684283; -6.1626893; -0.4923131; -0.0573265; 8.0000000; 0.0000000
80.1693359; -28.1728766; -5.9870798; -0.5045842; -0.0654209; 8.0000000; -0.0331230
80.3692594; -28.0750366; -5.8127358; -0.5184705; -0.0734976; 7.9991722; -5.0888183
80.5691830; -27.9746458; -5.6398485; -0.5339696; -0.0815048; 7.8709597; -4.7658198
80.7691065; -27.8714520; -5.4686206; -0.5510532; -0.0893997; 7.7489617; -4.4349191
80.9690300; -27.7652149; -5.2992658; -0.5697328; -0.0977308; 7.6336831; -4.0617759
81.1689536; -27.6556881; -5.1320206; -0.5901834; -0.1070556; 7.5265549; -3.6742944
81.3688771; -27.5426063; -4.9671585; -0.6125681; -0.1168687; 7.4283157; -3.2945594
81.5688006; -27.4257033; -4.8049828; -0.6369146; -0.1267225; 7.3391112; -2.9085989
81.7687241; -27.3047306; -4.6458229; -0.6632497; -0.1367936; 7.2594462; -2.5075036
81.9686477; -27.1794513; -4.4900314; -0.6916245; -0.1471620; 7.1900585; -2.0818080
82.1685712; -27.0496411; -4.3379916; -0.7221149; -0.1579030; 7.1319378; -1.6356478
82.3684947; -26.9150981; -4.1901273; -0.7547743; -0.1688164; 7.0859387; -1.1686279
82.5684183; -26.7756420; -4.0468873; -0.7896189; -0.1797699; 7.0528898; -0.6538281
82.7683418; -26.6311271; -3.9087508; -0.8266795; -0.1911117; 7.0343318; -0.1837999
82.9682653; -26.4814450; -3.7762380; -0.8659841; -0.2009058; 7.0291060; -0.1101226
83.1681889; -26.3265711; -3.6498338; -0.9066304; -0.2025755; 7.0259732; -0.1101226
83.3681124; -26.1667132; -3.5297869; -0.9465025; -0.1955512; 7.0228390; 0.2453397
83.5680359; -26.0022860; -3.4160771; -0.9847474; -0.1872602; 7.0298197; 0.6356659
83.7679595; -25.8337176; -3.3086037; -1.0214260; -0.1797359; 7.0478745; 0.9612539
83.9678830; -25.6613970; -3.2072570; -1.0566415; -0.1726879; 7.0750893; 1.2441108
84.1678065; -25.4856797; -3.1119199; -1.0905148; -0.1663918; 7.1101578; 1.4753946
84.3677300; -25.3068875; -3.0224806; -1.1231945; -0.1603245; 7.1515226; 1.6862284
84.5676536; -25.1253214; -2.9388168; -1.1546150; -0.1542626; 7.1985074; 1.8907422
84.7675771; -24.9412613; -2.8607933; -1.1849205; -0.1490044; 7.2508287; 2.0488828
84.9675006; -24.7549579; -2.7882870; -1.2142136; -0.1440942; 7.3071031; 2.1871586
85.1674242; -24.5666429; -2.7211774; -1.2425481; -0.1393988; 7.3667011; 2.3140032
85.3673477; -24.3765308; -2.6593418; -1.2699638; -0.1349327; 7.4292350; 2.4294607
85.5672712; -24.1848198; -2.6026576; -1.2965318; -0.1311352; 7.4943276; 2.5095054
85.7671948; -23.9916874; -2.5510195; -1.3224383; -0.1280657; 7.5609764; 2.5511605
85.9671183; -23.7972954; -2.5043427; -1.3477414; -0.1250140; 7.6281346; 2.5958204
86.1670418; -23.6017975; -2.4625382; -1.3724202; -0.1218694; 7.6958670; 2.6499940
86.3669654; -23.4053386; -2.4255089; -1.3964716; -0.1187303; 7.7644035; 2.7077446
86.5668889; -23.2080558; -2.3931530; -1.4198952; -0.1155973; 7.8338142; 2.7690453
86.7668124; -23.0100777; -2.3653646; -1.4426950; -0.1124923; 7.9041660; 2.8325743
86.9667360; -22.8115243; -2.3420356; -1.4648776; -0.1094240; 7.9754897; 0.9792840
87.1666595; -22.6125079; -2.3230555; -1.4864508; -0.1063980; 8.0000000; 0.0000000
87.3665830; -22.4131324; -2.3083129; -1.5074236; -0.1034185; 8.0000000; 0.0000000
87.5665065; -22.2134945; -2.2976956; -1.5278055; -0.1004879; 8.0000000; 0.0000000
87.7664301; -22.0136834; -2.2910910; -1.5476066; -0.0976071; 8.0000000; 0.0000000
87.9663536; -21.8137811; -2.2883866; -1.5668368; -0.0947801; 8.0000000; 0.0000000
88.1662771; -21.6138633; -2.2894706; -1.5855069; -0.0919935; 8.0000000; 0.0000000
88.3662007; -21.4139991; -2.2942311; -1.6036245; -0.0892860; 8.0000000; 0.0000000
88.5661242; -21.2142513; -2.3025585; -1.6212086; -0.0865768; 8.0000000; 0.0000000
88.7660477; -21.0146774; -2.3143419; -1.6382440; -0.0839101; 8.0000000; 0.0000000
88.9659713; -20.8153293; -2.3294720; -1.6547721; -0.0814754; 8.0000000; 0.0000000
89.1658948; -20.6162537; -2.3478472; -1.6708238; -0.0790607; 8.0000000; 0.0000000
89.3658183; -20.4174931; -2.3693666; -1.6863832; -0.0766200; 8.0000000; 0.0000000
89.5657419; -20.2190856; -2.3939281; -1.7014642; -0.0742491; 8.0000000; 0.0000000
89.7656654; -20.0210643; -2.4214322; -1.7160740; -0.0719224; 8.0000000; 0.0000000
89.9655889; -19.8234587; -2.4517808; -1.7302231; -0.0695999; 8.0000000; 0.0000000
90.1655124; -19.6262946; -2.4848750; -1.7438735; -0.0666385; 8.0000000; 0.0000000
90.3654360; -19.4295881; -2.5205914; -1.7568210; -0.0627519; 8.0000000; 0.0000000
90.5653595; -19.2333459; -2.5587731; -1.7689792; -0.0592010; 8.0000000; 0.0000000
90.7652830; -19.0375706; -2.5992768; -1.7805622; -0.0570572; 8.0000000; 0.0000000
90.9652066; -18.8422683; -2.6420130; -1.7918373; -0.0557423; 8.0000000; 0.0000000
91.1651301; -18.6474546; -2.6869227; -1.8028414; -0.0542153; 8.0000000; 0.0000000
91.3650536; -18.4531399; -2.7339405; -1.8134961; -0.0523222; 8.0000000; 0.0000000
91.5649772; -18.2593268; -2.7829882; -1.8237579; -0.0503462; 8.0000000; 0.0000000
91.7649007; -18.0660174; -2.8339843; -1.8336283; -0.0483917; 8.0000000; 0.0000000
91.9648242; -17.8732103; -2.8868482; -1.8431067; -0.0464258; 8.0000000; 0.0000000
92.1647478; -17.6809021; -2.9414994; -1.8521912; -0.0444534; 8.0000000; 0.0000000
92.3646713; -17.4890872; -2.9978575; -1.8608811; -0.0424760; 8.0000000; 0.0000000
92.5645948; -17.2977577; -3.0558424; -1.8691749; -0.0404928; 8.0000000; 0.0000000
92.7645183; -17.1069039; -3.1153743; -1.8770718; -0.0385053; 8.0000000; 0.0000000
92.9644419; -16.9165139; -3.1763737; -1.8845710; -0.0365136; 8.0000000; 0.0000000
93.1643654; -16.7265743; -3.2387612; -1.8916716; -0.0345186; 8.0000000; 0.0000000
93.3642889; -16.5370697; -3.3024581; -1.8983730; -0.0325207; 8.0000000; 0.0000000
93.5642125; -16.3479832; -3.3673858; -1.9046748; -0.0305208; 8.0000000; 0.0000000
93.7641360; -16.1592964; -3.4334659; -1.9105766; -0.0285193; 8.0000000; 0.0000000
93.9640595; -15.9709894; -3.5006209; -1.9160781; -0.0265169; 8.0000000; 0.0000000
94.1639831; -15.7830410; -3.5687732; -1.9211793; -0.0245142; 8.0000000; 0.0000000
94.3639066; -15.5954288; -3.6378458; -1.9258801; -0.0225116; 8.0000000; 0.0000000
94.5638301; -15.4081294; -3.7077621; -1.9301805; -0.0205095; 8.0000000; 0.0000000
94.7637537; -15.2211183; -3.7784458; -1.9340808; -0.0185084; 8.0000000; 0.0000000
94.9636772; -15.0343699; -3.8498210; -1.9375811; -0.0165084; 8.0000000; 0.0000000
95.1636007; -14.8478581; -3.9218122; -1.9406817; -0.0145098; 8.0000000; 0.0000000
95.3635242; -14.6615559; -3.9943441; -1.9433829; -0.0125127; 8.0000000; 0.0000000
95.5634478; -14.4754358; -4.0673418; -1.9456849; -0.0105169; 8.0000000; 0.0000000
95.7633713; -14.2894695; -4.1407308; -1.9475881; -0.0085225; 8.0000000; 0.0000000
95.9632948; -14.1036285; -4.2144365; -1.9490927; -0.0065293; 8.0000000; 0.0000000
96.1632184; -13.9178839; -4.2883847; -1.9501989; -0.0045370; 8.0000000; 0.0000000
96.3631419; -13.7322065; -4.3625014; -1.9509069; -0.0025454; 8.0000000; 0.0000000
96.5630654; -13.5465668; -4.4367125; -1.9512167; -0.0005542; 8.0000000; 0.0000000
96.7629890; -13.3609353; -4.5109442; -1.9511285; 0.0014370; 8.0000000; 0.0000000
96.9629125; -13.1752825; -4.5851226; -1.9506421; 0.0034285; 8.0000000; 0.0000000
97.1628360; -12.9895788; -4.6591737; -1.9497576; 0.0054205; 8.0000000; 0.0000000
97.3627596; -12.8037951; -4.7330236; -1.9484747; 0.0074134; 8.0000000; 0.0000000
97.5626831; -12.6179021; -4.8065979; -1.9467933; 0.0094075; 8.0000000; 0.0000000
97.7626066; -12.4318711; -4.8798226; -1.9447131; 0.0114025; 8.0000000; 0.0000000
97.9625302; -12.2456736; -4.9526229; -1.9422339; 0.0133992; 8.0000000; 0.0000000
98.1624537; -12.0592818; -5.0249242; -1.9393554; 0.0153977; 8.0000000; 0.0000000
98.3623772; -11.8726684; -5.0966514; -1.9360775; 0.0173909; 8.0000000; 0.0000000
98.5623007; -11.6858066; -5.1677293; -1.9324017; 0.0193847; 8.0000000; 0.0000000
98.7622243; -11.4986709; -5.2380824; -1.9283258; 0.0213927; 8.0000000; 0.0000000
98.9621478; -11.3112360; -5.3076346; -1.9238478; 0.0234012; 8.0000000; 0.0000000
99.1620713; -11.1234778; -5.3763091; -1.9189692; 0.0254040; 8.0000000; 0.0000000
99.3619949; -10.9353732; -5.4440291; -1.9136901; 0.0274061; 8.0000000; 0.0000000
99.5619184; -10.7469004; -5.5107174; -1.9080109; 0.0294092; 8.0000000; 0.0000000
99.7618419; -10.5580390; -5.5762964; -1.9019310; 0.0314114; 8.0000000; 0.0000000
99.9617655; -10.3687692; -5.6406882; -1.8954522; 0.0333912; 8.0000000; 0.0000000
100.1616890; -10.1790740; -5.7038150; -1.8885795; 0.0353745; 8.0000000; 0.0000000
100.3616125; -9.9889372; -5.7655986; -1.8813069; 0.0373747; 8.0000000; 0.0000000
100.5615361; -9.7983439; -5.8259598; -1.8736360; 0.0393604; 8.0000000; 0.0000000
100.7614596; -9.6072817; -5.8848194; -1.8655690; 0.0413397; 8.0000000; 0.0000000
100.9613831; -9.4157395; -5.9420978; -1.8571067; 0.0433142; 8.0000000; 0.0000000
101.1613066; -9.2237086; -5.9977155; -1.8482501; 0.0452846; 8.0000000; 0.0000000
101.3612302; -9.0311823; -6.0515923; -1.8390004; 0.0472410; 8.0000000; 0.0000000
101.5611537; -8.8381555; -6.1036485; -1.8293605; 0.0492071; 8.0000000; 0.0000000
101.7610772; -8.6446258; -6.1538032; -1.8193249; 0.0511666; 8.0000000; 0.0000000
101.9610008; -8.4505940; -6.2019759; -1.8089150; 0.0528454; 8.0000000; 0.0000000
102.1609243; -8.2560638; -6.2480967; -1.7982147; 0.0541366; 8.0000000; 0.0000000
102.3608478; -8.0610459; -6.2921094; -1.7872673; 0.0554686; 8.0000000; 0.0000000
102.5607714; -7.8655524; -6.3339559; -1.7760099; 0.0573276; 8.0000000; 0.0000000
102.7606949; -7.6695917; -6.3735582; -1.7643194; 0.0596795; 8.0000000; 0.0000000
102.9606184; -7.4731720; -6.4108189; -1.7521220; 0.0625487; 8.0000000; 0.0000000
103.1605420; -7.2763024; -6.4456189; -1.7392630; 0.0663464; 8.0000000; 0.0000000
103.3604655; -7.0789882; -6.4778040; -1.7255791; 0.0703744; 8.0000000; 0.0000000
103.5603890; -6.8812400; -6.5072107; -1.7111459; 0.0739776; 8.0000000; 0.0000000
103.7603125; -6.6830790; -6.5336896; -1.6959995; 0.0775742; 8.0000000; 0.0000000
103.9602361; -6.4845318; -6.5570919; -1.6801233; 0.0812540; 8.0000000; 0.0000000
104.1601596; -6.2856306; -6.5772659; -1.6635072; 0.0849869; 8.0000000; 0.0000000
104.3600831; -6.0864157; -6.5940573; -1.6461377; 0.0887825; 8.0000000; 0.0000000
104.5600067; -5.8869345; -6.6073101; -1.6280039; 0.0926485; 8.0000000; 0.0000000
104.7599302; -5.6872418; -6.6168657; -1.6090875; 0.0965973; 8.0000000; -1.7503840
104.9598537; -5.4874029; -6.6225632; -1.5893801; 0.1005099; 7.9561369; -3.6732888
105.1597773; -5.2874903; -6.6242440; -1.5688933; 0.1045529; 7.8632920; -3.5494921
105.3597008; -5.0875856; -6.6217453; -1.5475530; 0.1090059; 7.7725225; -3.4340073
105.5596243; -4.8877840; -6.6148908; -1.5253060; 0.1134453; 7.6836859; -3.3291145
105.7595479; -4.6881895; -6.6035071; -1.5021956; 0.1178283; 7.5965711; -3.2203416
105.9594714; -4.4889187; -6.5874247; -1.4781817; 0.1223944; 7.5113413; -3.1147859
106.1593949; -4.2901017; -6.5664715; -1.4532527; 0.1270199; 7.4279748; -3.0091398
106.3593184; -4.0918812; -6.5404764; -1.4273861; 0.1317593; 7.3465376; -2.9044998
106.5592420; -3.8944147; -6.5092693; -1.4005633; 0.1365892; 7.2670667; -2.8007280
106.7591655; -3.6978744; -6.4726820; -1.3727653; 0.1415076; 7.1896033; -2.6978443
106.9590890; -3.5024483; -6.4305496; -1.3439761; 0.1465089; 7.1141880; -2.5976001
107.1590126; -3.3083405; -6.3827118; -1.3141799; 0.1515539; 7.0408116; -2.4994352
107.3589361; -3.1157718; -6.3290155; -1.2833735; 0.1566472; 6.9694789; -2.4070618
107.5588596; -2.9249794; -6.2693158; -1.2515443; 0.1617089; 6.9000855; -2.3201437
107.7587832; -2.7362174; -6.2034802; -1.2187142; 0.1667399; 6.8325308; -2.2366545
107.9587067; -2.5497560; -6.1313904; -1.1848715; 0.1717763; 6.7667686; -2.0482078
108.1586302; -2.3658812; -6.0529375; -1.1499195; 0.1790545; 6.7059814; -1.8179013
108.3585538; -2.1849335; -5.9679525; -1.1132279; 0.1871650; 6.6515641; -1.6192531
108.5584773; -2.0072913; -5.8762588; -1.0751216; 0.1944681; 6.6027154; -1.3587901
108.7584008; -1.8333494; -5.7777281; -1.0354064; 0.2029439; 6.5614436; -1.0500858
108.9583244; -1.6635484; -5.6722216; -0.9939335; 0.2121617; 6.5293697; -0.6666041
109.1582479; -1.4983748; -5.5596071; -0.9505084; 0.2225341; 6.5089269; -0.2583482
109.3581714; -1.3383746; -5.4397579; -0.9049503; 0.2327325; 6.5009868; -0.0941965
109.5580949; -1.1841189; -5.3126053; -0.8577409; 0.2368256; 6.4980894; -0.0941965
109.7580185; -1.0360497; -5.1782999; -0.8104807; 0.2363144; 6.4951906; -0.0636247
109.9579420; -0.8944865; -5.0371546; -0.7633894; 0.2327826; 6.4932319; 0.0913512
110.1578655; -0.7596362; -4.8895805; -0.7176495; 0.2241787; 6.4960440; 0.4458386
110.3577891; -0.6315340; -4.7361132; -0.6737555; 0.2153926; 6.5097507; 0.7778037
110.5577126; -0.5101583; -4.5772713; -0.6314623; 0.2077931; 6.5335945; 1.0345294
110.7576361; -0.3954852; -4.4135245; -0.5906388; 0.2007059; 6.5651741; 1.2531204
110.9575597; -0.2874722; -4.2453089; -0.5512272; 0.1932552; 6.6032240; 1.4763085
111.1574832; -0.1860389; -4.0730442; -0.5132984; 0.1870915; 6.6477714; 1.6333065
111.3574067; -0.0911205; -3.8971070; -0.4763709; 0.1818542; 6.6967110; 1.7445332
111.5573303; -0.0026589; -3.7178341; -0.4405897; 0.1764891; 6.7485913; 1.8604708
111.7572538; 0.0794223; -3.5355513; -0.4057679; 0.1717629; 6.8034835; 1.9462855
111.9571773; 0.1551967; -3.3505567; -0.3718950; 0.1673335; 6.8604376; 2.0193551
112.1571008; 0.2247400; -3.1631297; -0.3388200; 0.1636594; 6.9190345; 2.0583294
112.3570244; 0.2881141; -2.9735274; -0.3064379; 0.1603130; 6.9782559; 2.0847566
112.5569479; 0.3453797; -2.7819907; -0.2747099; 0.1571151; 7.0377296; 2.1076555
112.7568714; 0.3966014; -2.5887492; -0.2436049; 0.1540909; 7.0973501; 2.1257049
112.9567950; 0.4418463; -2.3940209; -0.2130857; 0.1512524; 7.1569781; 2.1382327
113.1567185; 0.4811826; -2.1980129; -0.1831151; 0.1486025; 7.2164604; 2.1450073
113.3566420; 0.5146787; -2.0009225; -0.1536558; 0.1461367; 7.2756427; 2.1461685
113.5565656; 0.5424025; -1.8029372; -0.1246707; 0.1438595; 7.3343790; 2.1413476
113.7564891; 0.5644212; -1.6042353; -0.0961252; 0.1417077; 7.3925183; 2.1338547
