# 6067d61e-0174-4048-8b60-43778c715f56
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.7877437; -0.9621988; -0.5854079; -1.3079173; -0.0001423; 8.0000000; 0.0000000
114.9877223; -0.7690895; -0.5334439; -1.3079462; -0.0001471; 8.0000000; 0.0000000
115.1877010; -0.5759787; -0.4814855; -1.3079761; -0.0001520; 8.0000000; 0.0000000
115.3876796; -0.3828663; -0.4295331; -1.3080070; -0.0001569; 8.0000000; 0.0000000
115.5876583; -0.1897522; -0.3775866; -1.3080389; -0.0001618; 8.0000000; 0.0000000
115.7876369; 0.0033635; -0.3256465; -1.3080717; -0.0001667; 8.0000000; 0.0000000
115.9876156; 0.1964809; -0.2737127; -1.3081056; -0.0001716; 8.0000000; 0.0000000
116.1875942; 0.3896001; -0.2217856; -1.3081404; -0.0001765; 8.0000000; 0.0000000
116.3875729; 0.5827212; -0.1698654; -1.3081762; -0.0001815; 8.0000000; 0.0000000
116.5875515; 0.7758441; -0.1179521; -1.3082130; -0.0001864; 8.0000000; 0.0000000
116.7875302; 0.9689690; -0.0660460; -1.3082507; -0.0001913; 8.0000000; 0.0000000
116.9875088; 1.1620959; -0.0141473; -1.3082895; -0.0001963; 8.0000000; 0.0000000
117.1874875; 1.3552248; 0.0377438; -1.3083292; -0.0002012; 8.0000000; 0.0000000
117.3874661; 1.5483558; 0.0896271; -1.3083699; -0.0002061; 8.0000000; 0.0000000
117.5874447; 1.7414889; 0.1415025; -1.3084117; -0.0002111; 8.0000000; 0.0000000
117.7874234; 1.9346242; 0.1933697; -1.3084544; -0.0002160; 8.0000000; 0.0000000
117.9874020; 2.1277618; 0.2452286; -1.3084981; -0.0002209; 8.0000000; 0.0000000
118.1873807; 2.3209016; 0.2970789; -1.3085427; -0.0002259; 8.0000000; 0.0000000
118.3873593; 2.5140438; 0.3489205; -1.3085884; -0.0002308; 8.0000000; 0.0000000
118.5873380; 2.7071884; 0.4007532; -1.3086351; -0.0002358; 8.0000000; 0.0000000
118.7873166; 2.9003354; 0.4525768; -1.3086827; -0.0002407; 8.0000000; 0.0000000
118.9872953; 3.0934850; 0.5043911; -1.3087313; -0.0002457; 8.0000000; 0.0000000
119.1872739; 3.2866370; 0.5561959; -1.3087810; -0.0002506; 8.0000000; 0.0000000
119.3872526; 3.4797917; 0.6079911; -1.3088316; -0.0002556; 8.0000000; 0.0000000
119.5872312; 3.6729490; 0.6597763; -1.3088832; -0.0002605; 8.0000000; 0.0000000
119.7872099; 3.8661090; 0.7115515; -1.3089358; -0.0002655; 8.0000000; 0.0000000
119.9871885; 4.0592718; 0.7633165; -1.3089894; -0.0002704; 8.0000000; 0.0000000
120.1871672; 4.2524373; 0.8150710; -1.3090439; -0.0002754; 8.0000000; 0.0000000
120.3871458; 4.4456057; 0.8668148; -1.3090995; -0.0002803; 8.0000000; 0.0000000
120.5871245; 4.6387770; 0.9185478; -1.3091561; -0.0002853; 8.0000000; 0.0000000
120.7871031; 4.8319513; 0.9702698; -1.3092136; -0.0002903; 8.0000000; 0.0000000
120.9870818; 5.0251286; 1.0219806; -1.3092722; -0.0002952; 8.0000000; 0.0000000
121.1870604; 5.2183089; 1.0736800; -1.3093317; -0.0003002; 8.0000000; 0.0000000
121.3870390; 5.4114923; 1.1253678; -1.3093922; -0.0003052; 8.0000000; 0.0000000
121.5870177; 5.6046788; 1.1770438; -1.3094537; -0.0003101; 8.0000000; 0.0000000
121.7869963; 5.7978686; 1.2287078; -1.3095163; -0.0003151; 8.0000000; 0.0000000
121.9869750; 5.9910617; 1.2803597; -1.3095798; -0.0003201; 8.0000000; 0.0000000
122.1869536; 6.1842580; 1.3319991; -1.3096443; -0.0003250; 8.0000000; 0.0000000
122.3869323; 6.3774577; 1.3836261; -1.3097098; -0.0003300; 8.0000000; 0.0000000
122.5869109; 6.5706608; 1.4352402; -1.3097763; -0.0003350; 8.0000000; 0.0000000
122.7868896; 6.7638673; 1.4868415; -1.3098437; -0.0003399; 8.0000000; 0.0000000
122.9868682; 6.9570774; 1.5384296; -1.3099122; -0.0003449; 8.0000000; 0.0000000
123.1868469; 7.1502910; 1.5900043; -1.3099817; -0.0003499; 8.0000000; 0.0000000
123.3868255; 7.3435082; 1.6415656; -1.3100522; -0.0003549; 8.0000000; 0.0000000
123.5868042; 7.5367291; 1.6931131; -1.3101236; -0.0003599; 8.0000000; 0.0000000
123.7867828; 7.7299537; 1.7446467; -1.3101961; -0.0003648; 8.0000000; 0.0000000
123.9867615; 7.9231821; 1.7961663; -1.3102695; -0.0003698; 8.0000000; 0.0000000
124.1867401; 8.1164142; 1.8476715; -1.3103440; -0.0003748; 8.0000000; 0.0000000
124.3867188; 8.3096503; 1.8991623; -1.3104194; -0.0003798; 8.0000000; 0.0000000
124.5866974; 8.5028902; 1.9506383; -1.3104959; -0.0003848; 8.0000000; 0.0000000
124.7866761; 8.6961341; 2.0020996; -1.3105733; -0.0003897; 8.0000000; 0.0000000
124.9866547; 8.8893820; 2.0535457; -1.3106518; -0.0003948; 8.0000000; 0.0000000
125.1866334; 9.0826340; 2.1049766; -1.3107312; -0.0003996; 8.0000000; 0.0000000
125.3866120; 9.2758900; 2.1563921; -1.3108116; -0.0004044; 8.0000000; 0.0000000
125.5865906; 9.4691503; 2.2077919; -1.3108930; -0.0004101; 8.0000000; 0.0000000
125.7865693; 9.6624147; 2.2591759; -1.3109753; -0.0004135; 8.0000000; 0.0000000
125.9865479; 9.8556834; 2.3105439; -1.3110590; -0.0004265; 8.0000000; 0.0000000
126.1865266; 10.0489566; 2.3618952; -1.3111493; -0.0004775; 8.0000000; 0.0000000
126.3865052; 10.2422346; 2.4132280; -1.3112498; -0.0004501; 8.0000000; 0.0000000
126.5864839; 10.4355162; 2.4645474; -1.3112593; 0.0003780; 8.0000000; 0.0000000
126.7864625; 10.6287936; 2.5158826; -1.3110787; 0.0014286; 8.0000000; 0.0000000
126.9864412; 10.8220563; 2.5672731; -1.3106876; 0.0024862; 8.0000000; 0.0000000
127.1864198; 11.0152934; 2.6187598; -1.3100809; 0.0035800; 8.0000000; 0.0000000
127.3863985; 11.2084936; 2.6703848; -1.3092575; 0.0046457; 8.0000000; 0.0000000
127.5863771; 11.4016459; 2.7221887; -1.3082305; 0.0056256; 8.0000000; 0.0000000
127.7863558; 11.5947398; 2.7742100; -1.3070076; 0.0066044; 8.0000000; 0.0000000
127.9863344; 11.7877648; 2.8264862; -1.3055890; 0.0075831; 8.0000000; 0.0000000
128.1863131; 11.9807103; 2.8790551; -1.3039747; 0.0085618; 8.0000000; 0.0000000
128.3862917; 12.1735655; 2.9319542; -1.3021647; 0.0095405; 8.0000000; 0.0000000
128.5862704; 12.3663194; 2.9852212; -1.3001589; 0.0105192; 8.0000000; 0.0000000
128.7862490; 12.5589609; 3.0388936; -1.2979574; 0.0114979; 8.0000000; 0.0000000
128.9862277; 12.7514784; 3.0930088; -1.2955603; 0.0124766; 8.0000000; 0.0000000
129.1862063; 12.9438603; 3.1476041; -1.2929673; 0.0134554; 8.0000000; 0.0000000
129.3861850; 13.1360946; 3.2027169; -1.2901787; 0.0144343; 8.0000000; 0.0000000
129.5861636; 13.3281690; 3.2583843; -1.2871942; 0.0154133; 8.0000000; 0.0000000
129.7861422; 13.5200708; 3.3146436; -1.2840140; 0.0163924; 8.0000000; 0.0000000
129.9861209; 13.7117873; 3.3715316; -1.2806380; 0.0173718; 8.0000000; 0.0000000
130.1860995; 13.9033049; 3.4290852; -1.2770660; 0.0183514; 8.0000000; 0.0000000
130.3860782; 14.0946100; 3.4873413; -1.2732981; 0.0193314; 8.0000000; 0.0000000
130.5860568; 14.2856884; 3.5463366; -1.2693343; 0.0203117; 8.0000000; 0.0000000
130.7860355; 14.4765256; 3.6061075; -1.2651743; 0.0212924; 8.0000000; 0.0000000
130.9860141; 14.6671066; 3.6666904; -1.2608182; 0.0222736; 8.0000000; 0.0000000
131.1859928; 14.8574158; 3.7281217; -1.2562658; 0.0232553; 8.0000000; 0.0000000
131.3859714; 15.0474373; 3.7904373; -1.2515170; 0.0242376; 8.0000000; 0.0000000
131.5859501; 15.2371544; 3.8536731; -1.2465717; 0.0252206; 8.0000000; 0.0000000
131.7859287; 15.4265502; 3.9178651; -1.2414298; 0.0262044; 8.0000000; 0.0000000
131.9859074; 15.6156070; 3.9830486; -1.2360910; 0.0271890; 8.0000000; 0.0000000
132.1858860; 15.8043066; 4.0492591; -1.2305553; 0.0281746; 8.0000000; 0.0000000
132.3858647; 15.9926301; 4.1165318; -1.2248223; 0.0291612; 8.0000000; 0.0000000
132.5858433; 16.1805580; 4.1849015; -1.2188920; 0.0301488; 8.0000000; 0.0000000
132.7858220; 16.3680703; 4.2544030; -1.2127640; 0.0311378; 8.0000000; 0.0000000
132.9858006; 16.5551462; 4.3250708; -1.2064381; 0.0321280; 8.0000000; 0.0000000
133.1857793; 16.7417642; 4.3969390; -1.1999141; 0.0331197; 8.0000000; 0.0000000
133.3857579; 16.9279020; 4.4700417; -1.1931916; 0.0341129; 8.0000000; 0.0000000
133.5857365; 17.1135368; 4.5444125; -1.1862702; 0.0351079; 8.0000000; 0.0000000
133.7857152; 17.2986449; 4.6200847; -1.1791498; 0.0361046; 8.0000000; 0.0000000
133.9856938; 17.4832017; 4.6970914; -1.1718298; 0.0371033; 8.0000000; 0.0000000
134.1856725; 17.6671821; 4.7754654; -1.1643099; 0.0381040; 8.0000000; 0.0000000
134.3856511; 17.8505599; 4.8552390; -1.1565897; 0.0391070; 8.0000000; 0.0000000
134.5856298; 18.0333081; 4.9364443; -1.1486686; 0.0401124; 8.0000000; 0.0000000
134.7856084; 18.2153991; 5.0191129; -1.1405462; 0.0411202; 8.0000000; 0.0000000
134.9855871; 18.3968041; 5.1032760; -1.1322221; 0.0421308; 8.0000000; 0.0000000
135.1855657; 18.5774935; 5.1889646; -1.1236955; 0.0431438; 8.0000000; 0.0000000
135.3855444; 18.7574369; 5.2762088; -1.1149664; 0.0441537; 8.0000000; 0.0000000
135.5855230; 18.9366029; 5.3650384; -1.1060382; 0.0451365; 8.0000000; 0.0000000
135.7855017; 19.1149599; 5.4554814; -1.0969148; 0.0461071; 8.0000000; 0.0000000
135.9854803; 19.2924753; 5.5475651; -1.0875982; 0.0470739; 8.0000000; 0.0000000
136.1854590; 19.4691160; 5.6413159; -1.0780817; 0.0482027; 8.0000000; 0.0000000
136.3854376; 19.6448423; 5.7367691; -1.0682364; 0.0506062; 8.0000000; 0.0000000
136.5854163; 19.8195856; 5.8340094; -1.0575732; 0.0561039; 8.0000000; 0.0000000
136.7853949; 19.9932255; 5.9332068; -1.0457452; 0.0622206; 8.0000000; 0.0000000
136.9853736; 20.1656168; 6.0345582; -1.0326621; 0.0686164; 8.0000000; 0.0000000
137.1853522; 20.3366011; 6.1382650; -1.0183077; 0.0749403; 8.0000000; 0.0000000
137.3853309; 20.5060117; 6.2445222; -1.0026921; 0.0812201; 8.0000000; -1.5946685
137.5853095; 20.6736744; 6.3535162; -0.9858327; 0.0873828; 7.9600377; -4.3788271
137.7852881; 20.8394070; 6.4654229; -0.9677496; 0.0934675; 7.8492584; -4.1665499
137.9852668; 21.0030187; 6.5804073; -0.9484506; 0.0995451; 7.7423779; -3.9659758
138.1852454; 21.1643089; 6.6986255; -0.9279358; 0.1056272; 7.6392535; -3.7757073
138.3852241; 21.3230658; 6.8202238; -0.9062038; 0.1117208; 7.5397661; -3.5939756
138.5852027; 21.4790663; 6.9453382; -0.8832507; 0.1178408; 7.4438320; -3.4191837
138.7851814; 21.6320749; 7.0740935; -0.8590700; 0.1240006; 7.3514018; -3.2497328
138.9851600; 21.7818435; 7.2066029; -0.8336523; 0.1302141; 7.2624620; -3.0840303
139.1851387; 21.9281107; 7.3429668; -0.8069855; 0.1364957; 7.1770379; -2.9204789
139.3851173; 22.0706011; 7.4832717; -0.7790545; 0.1428599; 7.0951960; -2.7573932
139.5850960; 22.2090249; 7.6275894; -0.7498414; 0.1493218; 7.0170483; -2.5930453
139.7850746; 22.3430774; 7.7759754; -0.7193249; 0.1558961; 6.9427559; -2.4254836
139.9850533; 22.4724389; 7.9284676; -0.6874814; 0.1625999; 6.8725373; -2.2508666
140.1850319; 22.5967734; 8.0850847; -0.6542798; 0.1694848; 6.8067260; -2.0674929
140.3850106; 22.7157281; 8.2458246; -0.6196835; 0.1765540; 6.7457105; -1.8678190
140.5849892; 22.8289335; 8.4106638; -0.5836436; 0.1839248; 6.6901093; -1.6514795
140.7849679; 22.9359995; 8.5795539; -0.5461040; 0.1915524; 6.6405603; -1.4209079
140.9849465; 23.0365182; 8.7524195; -0.5070257; 0.1993211; 6.5976313; -1.1655097
141.1849252; 23.1300675; 8.9291531; -0.4663663; 0.2073855; 6.5622088; -0.8737654
141.3849038; 23.2162069; 9.1096129; -0.4240489; 0.2158943; 6.5355272; -0.5447001
141.5848824; 23.2944764; 9.2936215; -0.3800063; 0.2247333; 6.5188388; -0.1365855
141.7848611; 23.3643920; 9.4809621; -0.3340329; 0.2346358; 6.5146474; -0.0945928
141.9848397; 23.4254860; 9.6713612; -0.2868822; 0.2358335; 6.5117430; -0.0945928
142.1848184; 23.4776422; 9.8644007; -0.2414611; 0.2188054; 6.5088374; 0.6358080
142.3847970; 23.5212765; 10.0595440; -0.1989022; 0.2069767; 6.5283429; 1.0837299
142.5847757; 23.5567876; 10.2563293; -0.1584945; 0.1971524; 6.5614561; 1.4160121
142.7847543; 23.5845155; 10.4543631; -0.1200574; 0.1873103; 6.6044720; 1.7323962
142.9847330; 23.6048052; 10.6532980; -0.0835333; 0.1780085; 6.6567210; 2.0132482
143.1847116; 23.6180010; 10.8528299; -0.0488446; 0.1689256; 6.7169300; 2.2779087
143.3846903; 23.6244505; 11.0526954; -0.0159736; 0.1598357; 6.7844097; 2.5403656
143.5846689; 23.6245092; 11.2526659; 0.0150861; 0.1508303; 6.8588813; 2.7993524
143.7846476; 23.6185367; 11.4525474; 0.0443603; 0.1419580; 6.9400197; 3.0553077
143.9846262; 23.6068922; 11.6521806; 0.0718771; 0.1332568; 7.0275078; 3.3088269
144.1846049; 23.5899322; 11.8514333; 0.0976616; 0.1246350; 7.1210432; 3.5667285
144.3845835; 23.5680116; 12.0502019; 0.1217293; 0.1160736; 7.2205121; 3.8321050
144.5845622; 23.5414834; 12.2484093; 0.1440871; 0.1075418; 7.3258770; 4.1086715
144.7845408; 23.5106987; 12.4460007; 0.1647439; 0.0990563; 7.4371881; 4.3976332
144.9845195; 23.4760061; 12.6429443; 0.1837072; 0.0906046; 7.5545107; 4.7018241
145.1844981; 23.4377507; 12.8392275; 0.2009839; 0.0821870; 7.6779659; 5.0234729
145.3844768; 23.3962745; 13.0348559; 0.2165800; 0.0737962; 7.8077100; 5.1640088
145.5844554; 23.3519157; 13.2298513; 0.2305005; 0.0654275; 7.9388739; 2.4359646
145.7844340; 23.3050093; 13.4242500; 0.2427486; 0.0570700; 8.0000000; 0.0000000
145.9844127; 23.2558873; 13.6181009; 0.2533271; 0.0487278; 8.0000000; 0.0000000
146.1843913; 23.2048787; 13.8114642; 0.2622376; 0.0403546; 8.0000000; 0.0000000
146.3843700; 23.1523131; 14.0044104; 0.2694323; 0.0314775; 8.0000000; 0.0000000
146.5843486; 23.0985415; 14.1970241; 0.2746996; 0.0212547; 8.0000000; 0.0000000
146.7843273; 23.0439486; 14.3894064; 0.2779896; 0.0117438; 8.0000000; 0.0000000
146.9843059; 22.9888981; 14.5816584; 0.2795004; 0.0038966; 8.0000000; 0.0000000
147.1842846; 22.9336657; 14.7738584; 0.2800991; 0.0022796; 8.0000000; 0.0000000
147.3842632; 22.8783343; 14.9660300; 0.2806062; 0.0027839; 8.0000000; 0.0000000
147.5842419; 22.8228964; 15.1581709; 0.2812047; 0.0032048; 8.0000000; 0.0000000
147.7842205; 22.7673352; 15.3502760; 0.2818911; 0.0036570; 8.0000000; 0.0000000
147.9841992; 22.7116337; 15.5423406; 0.2826644; 0.0040787; 8.0000000; 0.0000000
148.1841778; 22.6557755; 15.7343597; 0.2835239; 0.0045167; 8.0000000; 0.0000000
148.3841565; 22.5997438; 15.9263282; 0.2844707; 0.0049504; 8.0000000; 0.0000000
148.5841351; 22.5435223; 16.1182412; 0.2855015; 0.0053288; 8.0000000; 0.0000000
148.7841138; 22.4870980; 16.3100947; 0.2865721; 0.0054128; 8.0000000; 0.0000000
148.9840924; 22.4304641; 16.5018864; 0.2877016; 0.0059032; 8.0000000; 0.0000000
149.1840711; 22.3736027; 16.6936108; 0.2889526; 0.0066082; 8.0000000; 0.0000000
149.3840497; 22.3164879; 16.8852598; 0.2903446; 0.0073128; 8.0000000; 0.0000000
149.5840284; 22.2590930; 17.0768251; 0.2918773; 0.0080137; 8.0000000; 0.0000000
149.7840070; 22.2013913; 17.2682982; 0.2935472; 0.0086869; 8.0000000; 0.0000000
149.9839856; 22.1433570; 17.4596708; 0.2953513; 0.0093489; 8.0000000; 0.0000000
150.1839643; 22.0849655; 17.6509347; 0.2972807; 0.0100451; 8.0000000; 0.0000000
150.3839429; 22.0261841; 17.8420790; 0.2994706; 0.0120995; 8.0000000; 0.0000000
150.5839216; 21.9669262; 18.0330761; 0.3023664; 0.0168401; 8.0000000; 0.0000000
150.7839002; 21.9070265; 18.2238730; 0.3061847; 0.0213282; 8.0000000; 0.0000000
150.9838789; 21.8463147; 18.4144129; 0.3108774; 0.0256071; 8.0000000; 0.0000000
151.1838575; 21.7846279; 18.6046393; 0.3164294; 0.0299022; 8.0000000; 0.0000000
151.3838362; 21.7218056; 18.7944936; 0.3228202; 0.0339769; 8.0000000; 0.0000000
151.5838148; 21.6576969; 18.9839174; 0.3299820; 0.0376315; 8.0000000; 0.0000000
151.7837935; 21.5921656; 19.1728536; 0.3378548; 0.0411078; 8.0000000; 0.0000000
151.9837721; 21.5250832; 19.3612445; 0.3464254; 0.0446071; 8.0000000; 0.0000000
152.1837508; 21.4563228; 19.5490296; 0.3556965; 0.0481154; 8.0000000; 0.0000000
152.3837294; 21.3857589; 19.7361442; 0.3656705; 0.0516350; 8.0000000; 0.0000000
152.5837081; 21.3132667; 19.9225200; 0.3763469; 0.0551406; 8.0000000; 0.0000000
152.7836867; 21.2387238; 20.1080852; 0.3877251; 0.0586558; 8.0000000; 0.0000000
152.9836654; 21.1620095; 20.2927630; 0.3998072; 0.0621797; 8.0000000; 0.0000000
153.1836440; 21.0830048; 20.4764725; 0.4125952; 0.0657153; 8.0000000; 0.0000000
153.3836227; 21.0015927; 20.6591278; 0.4260915; 0.0692648; 8.0000000; 0.0000000
153.5836013; 20.9176585; 20.8406377; 0.4402993; 0.0728305; 8.0000000; 0.0000000
153.7835799; 20.8310897; 21.0209058; 0.4552219; 0.0764148; 8.0000000; 0.0000000
153.9835586; 20.7417764; 21.1998298; 0.4708634; 0.0800200; 8.0000000; 0.0000000
154.1835372; 20.6496115; 21.3773015; 0.4872281; 0.0836484; 8.0000000; 0.0000000
154.3835159; 20.5544909; 21.5532066; 0.5043209; 0.0873025; 8.0000000; 0.0000000
154.5834945; 20.4563139; 21.7274240; 0.5221473; 0.0909846; 8.0000000; 0.0000000
154.7834732; 20.3549834; 21.8998260; 0.5407130; 0.0946972; 8.0000000; 0.0000000
154.9834518; 20.2504066; 22.0702781; 0.5600242; 0.0984423; 8.0000000; 0.0000000
155.1834305; 20.1424946; 22.2386383; 0.5800881; 0.1022236; 8.0000000; 0.0000000
155.3834091; 20.0311638; 22.4047572; 0.6009115; 0.1060409; 8.0000000; 0.0000000
155.5833878; 19.9163356; 22.5684777; 0.6225033; 0.1099059; 8.0000000; 0.0000000
155.7833664; 19.7979371; 22.7296348; 0.6448707; 0.1138031; 8.0000000; 0.0000000
155.9833451; 19.6759019; 22.8880555; 0.6680256; 0.1177812; 8.0000000; 0.0000000
156.1833237; 19.5501698; 23.0435577; 0.6919807; 0.1218091; 8.0000000; 0.0000000
156.3833024; 19.4206871; 23.1959509; 0.7167536; 0.1259616; 8.0000000; 0.0000000
156.5832810; 19.2874069; 23.3450338; 0.7423693; 0.1302307; 8.0000000; 0.0000000
156.7832597; 19.1502904; 23.4905952; 0.7688373; 0.1344886; 8.0000000; -0.0214495
156.9832383; 19.0093091; 23.6324165; 0.7961636; 0.1388215; 7.9994638; -1.0325831
157.1832170; 18.8644455; 23.7702691; 0.8243683; 0.1432758; 7.9736085; -0.7860312
157.3831956; 18.7156922; 23.9039143; 0.8534773; 0.1478739; 7.9538703; -0.5022192
157.5831743; 18.5630519; 24.0331018; 0.8835322; 0.1528382; 7.9412333; -0.1405569
157.7831529; 18.4065306; 24.1575580; 0.9147303; 0.1587126; 7.9376930; -0.1405569
157.9831315; 18.2461579; 24.2770099; 0.9464850; 0.1584028; 7.9341511; -0.1120064
158.1831102; 18.0821008; 24.3913494; 0.9775562; 0.1524327; 7.9313275; 0.2707468
158.3830888; 17.9146320; 24.5006319; 1.0075294; 0.1473838; 7.9381511; 0.5721465
158.5830675; 17.7440137; 24.6049299; 1.0365465; 0.1428459; 7.9525516; 0.8249029
158.7830461; 17.5704853; 24.7043115; 1.0646772; 0.1385147; 7.9732680; 1.0523832
158.9830248; 17.3942704; 24.7988485; 1.0919573; 0.1343297; 7.9996194; 0.0152238
159.1830034; 17.2155792; 24.8886182; 1.1184094; 0.1302342; 8.0000000; 0.0000000
159.3829821; 17.0346106; 24.9737042; 1.1440497; 0.1262155; 8.0000000; 0.0000000
159.5829607; 16.8515518; 25.0541954; 1.1688995; 0.1223240; 8.0000000; 0.0000000
159.7829394; 16.6665783; 25.1301847; 1.1929835; 0.1185558; 8.0000000; 0.0000000
159.9829180; 16.4798551; 25.2017673; 1.2163227; 0.1148731; 8.0000000; 0.0000000
160.1828967; 16.2915366; 25.2690419; 1.2389322; 0.1112537; 8.0000000; 0.0000000
160.3828753; 16.1017677; 25.3321104; 1.2608224; 0.1076804; 8.0000000; 0.0000000
160.5828540; 15.9106845; 25.3910781; 1.2820025; 0.1041500; 8.0000000; 0.0000000
160.7828326; 15.7184144; 25.4460534; 1.3024799; 0.1006533; 8.0000000; 0.0000000
160.9828113; 15.5250765; 25.4971477; 1.3222614; 0.0971877; 8.0000000; 0.0000000
161.1827899; 15.3307819; 25.5444750; 1.3413522; 0.0937468; 8.0000000; 0.0000000
161.3827686; 15.1356341; 25.5881517; 1.3597578; 0.0903328; 8.0000000; 0.0000000
161.5827472; 14.9397289; 25.6282961; 1.3774825; 0.0869355; 8.0000000; 0.0000000
161.7827258; 14.7431552; 25.6650289; 1.3945280; 0.0835436; 8.0000000; 0.0000000
161.9827045; 14.5459951; 25.6984724; 1.4108983; 0.0801816; 8.0000000; 0.0000000
162.1826831; 14.3483240; 25.7287503; 1.4265999; 0.0768537; 8.0000000; 0.0000000
162.3826618; 14.1502106; 25.7559868; 1.4416368; 0.0735348; 8.0000000; 0.0000000
162.5826404; 13.9517180; 25.7803070; 1.4560119; 0.0702332; 8.0000000; 0.0000000
162.7826191; 13.7529033; 25.8018371; 1.4697276; 0.0669411; 8.0000000; 0.0000000
162.9825977; 13.5538181; 25.8207038; 1.4827861; 0.0636587; 8.0000000; 0.0000000
163.1825764; 13.3545086; 25.8370346; 1.4951882; 0.0603764; 8.0000000; 0.0000000
163.3825550; 13.1550164; 25.8509579; 1.5069341; 0.0570978; 8.0000000; 0.0000000
163.5825337; 12.9553781; 25.8626024; 1.5180261; 0.0538350; 8.0000000; 0.0000000
163.7825123; 12.7556258; 25.8720969; 1.5284664; 0.0505799; 8.0000000; 0.0000000
163.9824910; 12.5557877; 25.8795705; 1.5382558; 0.0473259; 8.0000000; 0.0000000
164.1824696; 12.3558876; 25.8851525; 1.5473958; 0.0440815; 8.0000000; 0.0000000
164.3824483; 12.1559460; 25.8889722; 1.5558841; 0.0407994; 8.0000000; 0.0000000
164.5824269; 11.9559799; 25.8911612; 1.5637021; 0.0374130; 8.0000000; 0.0000000
164.7824056; 11.7560029; 25.8918527; 1.5708711; 0.0342920; 8.0000000; 0.0000000
164.9823842; 11.5560257; 25.8911723; 1.5774244; 0.0312139; 8.0000000; 0.0000000
165.1823629; 11.3560567; 25.8892457; 1.5833216; 0.0277628; 8.0000000; 0.0000000
165.3823415; 11.1561013; 25.8862090; 1.5885269; 0.0242959; 8.0000000; 0.0000000
165.5823202; 10.9561630; 25.8822009; 1.5930385; 0.0208243; 8.0000000; 0.0000000
165.7822988; 10.7562431; 25.8773602; 1.5968556; 0.0173507; 8.0000000; 0.0000000
165.9822774; 10.5563411; 25.8718258; 1.5999777; 0.0138743; 8.0000000; 0.0000000
166.1822561; 10.3564552; 25.8657368; 1.6024046; 0.0103960; 8.0000000; 0.0000000
166.3822347; 10.1565824; 25.8592324; 1.6041353; 0.0069140; 8.0000000; 0.0000000
166.5822134; 9.9567188; 25.8524515; 1.6051706; 0.0034347; 8.0000000; 0.0000000
166.7821920; 9.7568597; 25.8455336; 1.6055045; -0.0000387; 8.0000000; 0.0000000
166.9821707; 9.5570009; 25.8386140; 1.6052120; -0.0026128; 8.0000000; 0.0000000
167.1821493; 9.3571390; 25.8317830; 1.6047225; -0.0022771; 8.0000000; 0.0000000
167.3821280; 9.1572739; 25.8250427; 1.6043068; -0.0018964; 8.0000000; 0.0000000
167.5821066; 8.9574063; 25.8183790; 1.6039486; -0.0016838; 8.0000000; 0.0000000
167.7820853; 8.7575365; 25.8117826; 1.6036355; -0.0014472; 8.0000000; 0.0000000
167.9820639; 8.5576648; 25.8052440; 1.6033692; -0.0012161; 8.0000000; 0.0000000
168.1820426; 8.3577914; 25.7987540; 1.6031495; -0.0009802; 8.0000000; 0.0000000
168.3820212; 8.1579168; 25.7923031; 1.6029783; -0.0007390; 8.0000000; 0.0000000
168.5819999; 7.9580413; 25.7858822; 1.6028464; -0.0005963; 8.0000000; 0.0000000
168.7819785; 7.7581650; 25.7794861; 1.6027250; -0.0006202; 8.0000000; 0.0000000
168.9819572; 7.5582879; 25.7731148; 1.6025957; -0.0006707; 8.0000000; 0.0000000
169.1819358; 7.3584099; 25.7667703; 1.6024590; -0.0006984; 8.0000000; 0.0000000
169.3819145; 7.1585310; 25.7604537; 1.6023151; -0.0007396; 8.0000000; 0.0000000
169.5818931; 6.9586512; 25.7541667; 1.6021637; -0.0007749; 8.0000000; 0.0000000
169.7818718; 6.7587705; 25.7479107; 1.6020050; -0.0008127; 8.0000000; 0.0000000
169.9818504; 6.5588887; 25.7416871; 1.6018386; -0.0008506; 8.0000000; 0.0000000
170.1818290; 6.3590059; 25.7354975; 1.6016651; -0.0008854; 8.0000000; 0.0000000
170.3818077; 6.1591219; 25.7293434; 1.6014844; -0.0009223; 8.0000000; 0.0000000
170.5817863; 5.9592368; 25.7232261; 1.6012957; -0.0009644; 8.0000000; 0.0000000
170.7817650; 5.7593506; 25.7171474; 1.6010990; -0.0010023; 8.0000000; 0.0000000
170.9817436; 5.5594632; 25.7111087; 1.6008948; -0.0010402; 8.0000000; 0.0000000
171.1817223; 5.3595745; 25.7051116; 1.6006829; -0.0010787; 8.0000000; 0.0000000
171.3817009; 5.1596845; 25.6991576; 1.6004634; -0.0011171; 8.0000000; 0.0000000
171.5816796; 4.9597932; 25.6932483; 1.6002361; -0.0011558; 8.0000000; 0.0000000
171.7816582; 4.7599005; 25.6873852; 1.6000011; -0.0011946; 8.0000000; 0.0000000
171.9816369; 4.5600064; 25.6815698; 1.5997583; -0.0012336; 8.0000000; 0.0000000
172.1816155; 4.3601109; 25.6758037; 1.5995077; -0.0012727; 8.0000000; 0.0000000
172.3815942; 4.1602139; 25.6700886; 1.5992493; -0.0013120; 8.0000000; 0.0000000
