# 6067d61e-0174-4048-8b60-43778c715f56
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
288.1692311; -18.5989725; 48.4617250; 1.5309659; 0.0038409; 8.0000000; 0.0000000
288.3692097; -18.7987955; 48.4696131; 1.5317086; 0.0035865; 8.0000000; 0.0000000
288.5691884; -18.9986241; 48.4773578; 1.5324005; 0.0033333; 8.0000000; 0.0000000
288.7691670; -19.1984578; 48.4849694; 1.5330419; 0.0030812; 8.0000000; 0.0000000
288.9691457; -19.3982962; 48.4924578; 1.5336329; 0.0028297; 8.0000000; 0.0000000
289.1691243; -19.5981388; 48.4998331; 1.5341737; 0.0025795; 8.0000000; 0.0000000
289.3691030; -19.7979852; 48.5071053; 1.5346646; 0.0023296; 8.0000000; 0.0000000
289.5690816; -19.9978349; 48.5142844; 1.5351055; 0.0020802; 8.0000000; 0.0000000
289.7690603; -20.1976876; 48.5213804; 1.5354966; 0.0018313; 8.0000000; 0.0000000
289.9690389; -20.3975429; 48.5284031; 1.5358380; 0.0015827; 8.0000000; 0.0000000
290.1690176; -20.5974005; 48.5353627; 1.5361297; 0.0013343; 8.0000000; 0.0000000
290.3689962; -20.7972598; 48.5422689; 1.5363717; 0.0010861; 8.0000000; 0.0000000
290.5689749; -20.9971207; 48.5491316; 1.5365641; 0.0008380; 8.0000000; 0.0000000
290.7689535; -21.1969827; 48.5559609; 1.5367069; 0.0005900; 8.0000000; 0.0000000
290.9689322; -21.3968455; 48.5627666; 1.5368000; 0.0003420; 8.0000000; 0.0000000
291.1689108; -21.5967088; 48.5695587; 1.5368436; 0.0000939; 8.0000000; 0.0000000
291.3688894; -21.7965722; 48.5763470; 1.5368376; -0.0001542; 8.0000000; 0.0000000
291.5688681; -21.9964354; 48.5831414; 1.5367820; -0.0004024; 8.0000000; 0.0000000
291.7688467; -22.1962980; 48.5899519; 1.5366767; -0.0006506; 8.0000000; 0.0000000
291.9688254; -22.3961598; 48.5967885; 1.5365217; -0.0008990; 8.0000000; 0.0000000
292.1688040; -22.5960203; 48.6036609; 1.5363171; -0.0011475; 8.0000000; 0.0000000
292.3687827; -22.7958792; 48.6105793; 1.5360628; -0.0013960; 8.0000000; 0.0000000
292.5687613; -22.9957362; 48.6175534; 1.5357587; -0.0016447; 8.0000000; 0.0000000
292.7687400; -23.1955909; 48.6245933; 1.5354049; -0.0018934; 8.0000000; 0.0000000
292.9687186; -23.3954429; 48.6317088; 1.5350014; -0.0021422; 8.0000000; 0.0000000
293.1686973; -23.5952919; 48.6389100; 1.5345481; -0.0023911; 8.0000000; 0.0000000
293.3686759; -23.7951374; 48.6462067; 1.5340451; -0.0026399; 8.0000000; 0.0000000
293.5686546; -23.9949790; 48.6536089; 1.5334923; -0.0028888; 8.0000000; 0.0000000
293.7686332; -24.1948163; 48.6611265; 1.5328897; -0.0031376; 8.0000000; 0.0000000
293.9686119; -24.3946488; 48.6687696; 1.5322374; -0.0033864; 8.0000000; 0.0000000
294.1685905; -24.5944761; 48.6765480; 1.5315353; -0.0036351; 8.0000000; 0.0000000
294.3685692; -24.7942977; 48.6844716; 1.5307835; -0.0038837; 8.0000000; 0.0000000
294.5685478; -24.9941131; 48.6925504; 1.5299820; -0.0041322; 8.0000000; 0.0000000
294.7685265; -25.1939218; 48.7007944; 1.5291308; -0.0043805; 8.0000000; 0.0000000
294.9685051; -25.3937231; 48.7092133; 1.5282300; -0.0046287; 8.0000000; 0.0000000
295.1684837; -25.5935166; 48.7178172; 1.5272796; -0.0048767; 8.0000000; 0.0000000
295.3684624; -25.7933015; 48.7266160; 1.5262796; -0.0051244; 8.0000000; 0.0000000
295.5684410; -25.9930774; 48.7356194; 1.5252300; -0.0053720; 8.0000000; 0.0000000
295.7684197; -26.1928435; 48.7448375; 1.5241310; -0.0056194; 8.0000000; 0.0000000
295.9683983; -26.3925990; 48.7542801; 1.5229826; -0.0058664; 8.0000000; 0.0000000
296.1683770; -26.5923434; 48.7639570; 1.5217847; -0.0061137; 8.0000000; 0.0000000
296.3683556; -26.7920758; 48.7738781; 1.5205375; -0.0063593; 8.0000000; 0.0000000
296.5683343; -26.9917954; 48.7840532; 1.5192407; -0.0066094; 8.0000000; 0.0000000
296.7683129; -27.1915014; 48.7944922; 1.5178958; -0.0068465; 8.0000000; 0.0000000
296.9682916; -27.3911928; 48.8052050; 1.5164956; -0.0071653; 8.0000000; 0.0000000
297.1682702; -27.5908687; 48.8162046; 1.5150198; -0.0075926; 8.0000000; 0.0000000
297.3682489; -27.7905277; 48.8275072; 1.5134604; -0.0080034; 8.0000000; 0.0000000
297.5682275; -27.9901683; 48.8391294; 1.5118185; -0.0084184; 8.0000000; 0.0000000
297.7682062; -28.1897890; 48.8510878; 1.5100915; -0.0088563; 8.0000000; 0.0000000
297.9681848; -28.3893883; 48.8633999; 1.5082734; -0.0093265; 8.0000000; 0.0000000
298.1681635; -28.5889642; 48.8760843; 1.5063609; -0.0098011; 8.0000000; 0.0000000
298.3681421; -28.7885149; 48.8891598; 1.5043534; -0.0102757; 8.0000000; 0.0000000
298.5681208; -28.9880383; 48.9026454; 1.5022510; -0.0107504; 8.0000000; 0.0000000
298.7680994; -29.1875323; 48.9165598; 1.5000537; -0.0112253; 8.0000000; 0.0000000
298.9680781; -29.3869945; 48.9309221; 1.4977614; -0.0117004; 8.0000000; 0.0000000
299.1680567; -29.5864225; 48.9457510; 1.4953740; -0.0121754; 8.0000000; 0.0000000
299.3680353; -29.7858138; 48.9610655; 1.4928917; -0.0126459; 8.0000000; 0.0000000
299.5680140; -29.9851658; 48.9768838; 1.4903220; -0.0130338; 8.0000000; 0.0000000
299.7679926; -30.1844761; 48.9932202; 1.4877025; -0.0131614; 8.0000000; 0.0000000
299.9679713; -30.3837426; 49.0100809; 1.4850608; -0.0132591; 8.0000000; 0.0000000
300.1679499; -30.5829637; 49.0274700; 1.4823988; -0.0133607; 8.0000000; 0.0000000
300.3679286; -30.7821377; 49.0453911; 1.4797215; -0.0133974; 8.0000000; 0.0000000
300.5679072; -30.9812631; 49.0638445; 1.4770608; -0.0132106; 8.0000000; 0.0000000
300.7678859; -31.1803390; 49.0828237; 1.4744404; -0.0129995; 8.0000000; 0.0000000
300.9678645; -31.3793649; 49.1023206; 1.4718580; -0.0128270; 8.0000000; 0.0000000
301.1678432; -31.5783401; 49.1223279; 1.4693101; -0.0126544; 8.0000000; 0.0000000
301.3678218; -31.7772641; 49.1428388; 1.4667968; -0.0124820; 8.0000000; 0.0000000
301.5678005; -31.9761363; 49.1638460; 1.4643179; -0.0123096; 8.0000000; 0.0000000
301.7677791; -32.1749561; 49.1853428; 1.4618735; -0.0121373; 8.0000000; 0.0000000
301.9677578; -32.3737232; 49.2073221; 1.4594635; -0.0119652; 8.0000000; 0.0000000
302.1677364; -32.5724371; 49.2297770; 1.4570879; -0.0117931; 8.0000000; 0.0000000
302.3677151; -32.7710975; 49.2527004; 1.4547467; -0.0116210; 8.0000000; 0.0000000
302.5676937; -32.9697041; 49.2760854; 1.4524400; -0.0114491; 8.0000000; 0.0000000
302.7676724; -33.1682566; 49.2999251; 1.4501676; -0.0112771; 8.0000000; 0.0000000
302.9676510; -33.3667549; 49.3242125; 1.4479296; -0.0111053; 8.0000000; 0.0000000
303.1676297; -33.5651988; 49.3489407; 1.4457260; -0.0109335; 8.0000000; 0.0000000
303.3676083; -33.7635881; 49.3741027; 1.4435567; -0.0107617; 8.0000000; 0.0000000
303.5675869; -33.9619228; 49.3996916; 1.4414217; -0.0105900; 8.0000000; 0.0000000
303.7675656; -34.1602028; 49.4257005; 1.4393211; -0.0104183; 8.0000000; 0.0000000
303.9675442; -34.3584283; 49.4521224; 1.4372549; -0.0102467; 8.0000000; 0.0000000
304.1675229; -34.5565992; 49.4789504; 1.4352229; -0.0100750; 8.0000000; 0.0000000
304.3675015; -34.7547156; 49.5061777; 1.4332253; -0.0099034; 8.0000000; 0.0000000
304.5674802; -34.9527777; 49.5337973; 1.4312620; -0.0097318; 8.0000000; 0.0000000
304.7674588; -35.1507857; 49.5618023; 1.4293330; -0.0095603; 8.0000000; 0.0000000
304.9674375; -35.3487398; 49.5901858; 1.4274383; -0.0093888; 8.0000000; 0.0000000
305.1674161; -35.5466403; 49.6189409; 1.4255779; -0.0092173; 8.0000000; 0.0000000
305.3673948; -35.7444874; 49.6480607; 1.4237517; -0.0090458; 8.0000000; 0.0000000
305.5673734; -35.9422815; 49.6775384; 1.4219599; -0.0088743; 8.0000000; 0.0000000
305.7673521; -36.1400230; 49.7073671; 1.4202024; -0.0087029; 8.0000000; 0.0000000
305.9673307; -36.3377123; 49.7375399; 1.4184791; -0.0085314; 8.0000000; 0.0000000
306.1673094; -36.5353498; 49.7680499; 1.4167902; -0.0083600; 8.0000000; 0.0000000
306.3672880; -36.7329361; 49.7988903; 1.4151355; -0.0081885; 8.0000000; 0.0000000
306.5672667; -36.9304715; 49.8300542; 1.4135151; -0.0080171; 8.0000000; 0.0000000
306.7672453; -37.1279568; 49.8615347; 1.4119290; -0.0078456; 8.0000000; 0.0000000
306.9672240; -37.3253924; 49.8933251; 1.4103772; -0.0076742; 8.0000000; 0.0000000
307.1672026; -37.5227790; 49.9254184; 1.4088597; -0.0075028; 8.0000000; 0.0000000
307.3671812; -37.7201172; 49.9578079; 1.4073764; -0.0073314; 8.0000000; 0.0000000
307.5671599; -37.9174078; 49.9904866; 1.4059275; -0.0071599; 8.0000000; 0.0000000
307.7671385; -38.1146513; 50.0234478; 1.4045128; -0.0069885; 8.0000000; 0.0000000
307.9671172; -38.3118486; 50.0566846; 1.4031324; -0.0068171; 8.0000000; 0.0000000
308.1670958; -38.5090004; 50.0901902; 1.4017862; -0.0066456; 8.0000000; 0.0000000
308.3670745; -38.7061075; 50.1239578; 1.4004744; -0.0064742; 8.0000000; 0.0000000
308.5670531; -38.9031707; 50.1579805; 1.3991968; -0.0063028; 8.0000000; 0.0000000
308.7670318; -39.1001908; 50.1922516; 1.3979535; -0.0061314; 8.0000000; 0.0000000
308.9670104; -39.2971688; 50.2267643; 1.3967445; -0.0059599; 8.0000000; 0.0000000
309.1669891; -39.4941055; 50.2615117; 1.3955698; -0.0057885; 8.0000000; 0.0000000
309.3669677; -39.6910019; 50.2964871; 1.3944294; -0.0056171; 8.0000000; 0.0000000
309.5669464; -39.8878589; 50.3316836; 1.3933232; -0.0054457; 8.0000000; 0.0000000
309.7669250; -40.0846774; 50.3670945; 1.3922513; -0.0052743; 8.0000000; 0.0000000
309.9669037; -40.2814584; 50.4027129; 1.3912137; -0.0051029; 8.0000000; 0.0000000
310.1668823; -40.4782030; 50.4385321; 1.3902104; -0.0049315; 8.0000000; 0.0000000
310.3668610; -40.6749122; 50.4745454; 1.3892413; -0.0047601; 8.0000000; 0.0000000
310.5668396; -40.8715870; 50.5107459; 1.3883066; -0.0045887; 8.0000000; 0.0000000
310.7668183; -41.0682285; 50.5471268; 1.3874060; -0.0044173; 8.0000000; 0.0000000
310.9667969; -41.2648378; 50.5836814; 1.3865398; -0.0042460; 8.0000000; 0.0000000
311.1667756; -41.4614160; 50.6204030; 1.3857078; -0.0040746; 8.0000000; 0.0000000
311.3667542; -41.6579642; 50.6572847; 1.3849101; -0.0039033; 8.0000000; 0.0000000
311.5667328; -41.8544836; 50.6943199; 1.3841467; -0.0037320; 8.0000000; 0.0000000
311.7667115; -42.0509752; 50.7315016; 1.3834175; -0.0035607; 8.0000000; 0.0000000
311.9666901; -42.2474403; 50.7688233; 1.3827226; -0.0033894; 8.0000000; 0.0000000
312.1666688; -42.4438801; 50.8062782; 1.3820619; -0.0032181; 8.0000000; 0.0000000
312.3666474; -42.6402958; 50.8438594; 1.3814355; -0.0030469; 8.0000000; 0.0000000
312.5666261; -42.8366885; 50.8815604; 1.3808433; -0.0028757; 8.0000000; 0.0000000
312.7666047; -43.0330595; 50.9193743; 1.3802853; -0.0027045; 8.0000000; 0.0000000
312.9665834; -43.2294100; 50.9572943; 1.3797616; -0.0025334; 8.0000000; 0.0000000
313.1665620; -43.4257413; 50.9953139; 1.3792721; -0.0023622; 8.0000000; 0.0000000
313.3665407; -43.6220546; 51.0334261; 1.3788168; -0.0021912; 8.0000000; 0.0000000
313.5665193; -43.8183512; 51.0716244; 1.3783957; -0.0020201; 8.0000000; 0.0000000
313.7664980; -44.0146323; 51.1099020; 1.3780088; -0.0018491; 8.0000000; 0.0000000
313.9664766; -44.2108993; 51.1482522; 1.3776561; -0.0016782; 8.0000000; 0.0000000
314.1664553; -44.4071534; 51.1866683; 1.3773376; -0.0015073; 8.0000000; 0.0000000
314.3664339; -44.6033959; 51.2251435; 1.3770533; -0.0013364; 8.0000000; 0.0000000
314.5664126; -44.7996281; 51.2636711; 1.3768031; -0.0011656; 8.0000000; 0.0000000
314.7663912; -44.9958513; 51.3022445; 1.3765871; -0.0009949; 8.0000000; 0.0000000
314.9663699; -45.1920668; 51.3408569; 1.3764052; -0.0008242; 8.0000000; 0.0000000
315.1663485; -45.3882760; 51.3795017; 1.3762574; -0.0006536; 8.0000000; 0.0000000
315.3663272; -45.5844801; 51.4181721; 1.3761438; -0.0004830; 8.0000000; 0.0000000
315.5663058; -45.7806805; 51.4568615; 1.3760642; -0.0003125; 8.0000000; 0.0000000
315.7662844; -45.9768785; 51.4955631; 1.3760188; -0.0001421; 8.0000000; 0.0000000
315.9662631; -46.1730753; 51.5342703; 1.3760074; 0.0000283; 8.0000000; 0.0000000
316.1662417; -46.3692724; 51.5729764; 1.3760301; 0.0001985; 8.0000000; 0.0000000
316.3662204; -46.5654711; 51.6116747; 1.3760868; 0.0003687; 8.0000000; 0.0000000
316.5661990; -46.7616725; 51.6503585; 1.3761775; 0.0005388; 8.0000000; 0.0000000
316.7661777; -46.9578782; 51.6890212; 1.3763023; 0.0007089; 8.0000000; 0.0000000
316.9661563; -47.1540893; 51.7276561; 1.3764610; 0.0008788; 8.0000000; 0.0000000
317.1661350; -47.3503072; 51.7662565; 1.3766538; 0.0010486; 8.0000000; 0.0000000
317.3661136; -47.5465332; 51.8048158; 1.3768804; 0.0012184; 8.0000000; 0.0000000
317.5660923; -47.7427686; 51.8433272; 1.3771410; 0.0013880; 8.0000000; 0.0000000
317.7660709; -47.9390147; 51.8817842; 1.3774356; 0.0015576; 8.0000000; 0.0000000
317.9660496; -48.1352727; 51.9201800; 1.3777640; 0.0017270; 8.0000000; 0.0000000
318.1660282; -48.3315440; 51.9585081; 1.3781262; 0.0018961; 8.0000000; 0.0000000
318.3660069; -48.5278298; 51.9967617; 1.3785227; 0.0020700; 8.0000000; 0.0000000
318.5659855; -48.7241314; 52.0349340; 1.3789549; 0.0022521; 8.0000000; 0.0000000
318.7659642; -48.9204502; 52.0730179; 1.3794233; 0.0024321; 8.0000000; 0.0000000
318.9659428; -49.1167875; 52.1110063; 1.3799277; 0.0026128; 8.0000000; 0.0000000
319.1659215; -49.3131447; 52.1488922; 1.3804683; 0.0027933; 8.0000000; 0.0000000
319.3659001; -49.5095229; 52.1866683; 1.3810449; 0.0029739; 8.0000000; 0.0000000
319.5658787; -49.7059236; 52.2243276; 1.3816577; 0.0031544; 8.0000000; 0.0000000
319.7658574; -49.9023480; 52.2618631; 1.3823066; 0.0033350; 8.0000000; 0.0000000
319.9658360; -50.0987974; 52.2992675; 1.3829915; 0.0035155; 8.0000000; 0.0000000
320.1658147; -50.2952731; 52.3365338; 1.3837126; 0.0036961; 8.0000000; 0.0000000
320.3657933; -50.4917762; 52.3736549; 1.3844698; 0.0038766; 8.0000000; 0.0000000
320.5657720; -50.6883080; 52.4106236; 1.3852631; 0.0040572; 8.0000000; 0.0000000
320.7657506; -50.8848698; 52.4474329; 1.3860925; 0.0042377; 8.0000000; 0.0000000
320.9657293; -51.0814627; 52.4840756; 1.3869580; 0.0044183; 8.0000000; 0.0000000
321.1657079; -51.2780879; 52.5205446; 1.3878596; 0.0045988; 8.0000000; 0.0000000
321.3656866; -51.4747466; 52.5568327; 1.3887973; 0.0047794; 8.0000000; 0.0000000
321.5656652; -51.6714398; 52.5929328; 1.3897712; 0.0049599; 8.0000000; 0.0000000
321.7656439; -51.8681688; 52.6288378; 1.3907811; 0.0051405; 8.0000000; 0.0000000
321.9656225; -52.0649346; 52.6645406; 1.3918271; 0.0053211; 8.0000000; 0.0000000
322.1656012; -52.2617382; 52.7000340; 1.3929093; 0.0055017; 8.0000000; 0.0000000
322.3655798; -52.4585808; 52.7353108; 1.3940276; 0.0056823; 8.0000000; 0.0000000
322.5655585; -52.6554633; 52.7703639; 1.3951820; 0.0058629; 8.0000000; 0.0000000
322.7655371; -52.8523868; 52.8051862; 1.3963725; 0.0060436; 8.0000000; 0.0000000
322.9655158; -53.0493523; 52.8397704; 1.3975992; 0.0062242; 8.0000000; 0.0000000
323.1654944; -53.2463606; 52.8741095; 1.3988619; 0.0064049; 8.0000000; 0.0000000
323.3654731; -53.4434128; 52.9081961; 1.4001608; 0.0065856; 8.0000000; 0.0000000
323.5654517; -53.6405096; 52.9420233; 1.4014959; 0.0067663; 8.0000000; 0.0000000
323.7654303; -53.8376521; 52.9755837; 1.4028670; 0.0069470; 8.0000000; 0.0000000
323.9654090; -54.0348410; 53.0088702; 1.4042744; 0.0071277; 8.0000000; 0.0000000
324.1653876; -54.2320771; 53.0418756; 1.4057178; 0.0073085; 8.0000000; 0.0000000
324.3653663; -54.4293613; 53.0745927; 1.4071975; 0.0074893; 8.0000000; 0.0000000
324.5653449; -54.6266943; 53.1070142; 1.4087132; 0.0076701; 8.0000000; 0.0000000
324.7653236; -54.8240767; 53.1391331; 1.4102652; 0.0078510; 8.0000000; 0.0000000
324.9653022; -55.0215093; 53.1709420; 1.4118533; 0.0080319; 8.0000000; 0.0000000
325.1652809; -55.2189928; 53.2024338; 1.4134776; 0.0082128; 8.0000000; 0.0000000
325.3652595; -55.4165277; 53.2336012; 1.4151381; 0.0083938; 8.0000000; 0.0000000
325.5652382; -55.6141147; 53.2644369; 1.4168348; 0.0085748; 8.0000000; 0.0000000
325.7652168; -55.8117542; 53.2949338; 1.4185676; 0.0087558; 8.0000000; 0.0000000
325.9651955; -56.0094469; 53.3250846; 1.4203367; 0.0089369; 8.0000000; 0.0000000
326.1651741; -56.2071931; 53.3548820; 1.4221420; 0.0091181; 8.0000000; 0.0000000
326.3651528; -56.4049933; 53.3843188; 1.4239836; 0.0092993; 8.0000000; 0.0000000
326.5651314; -56.6028479; 53.4133877; 1.4258614; 0.0094805; 8.0000000; 0.0000000
326.7651101; -56.8007573; 53.4420814; 1.4277754; 0.0096618; 8.0000000; 0.0000000
326.9650887; -56.9987217; 53.4703927; 1.4297257; 0.0098431; 8.0000000; 0.0000000
327.1650674; -57.1967415; 53.4983143; 1.4317122; 0.0100246; 8.0000000; 0.0000000
327.3650460; -57.3948168; 53.5258388; 1.4337351; 0.0102060; 8.0000000; 0.0000000
327.5650246; -57.5929480; 53.5529590; 1.4357942; 0.0103875; 8.0000000; 0.0000000
327.7650033; -57.7911350; 53.5796676; 1.4378896; 0.0105691; 8.0000000; 0.0000000
327.9649819; -57.9893780; 53.6059572; 1.4400214; 0.0107508; 8.0000000; 0.0000000
328.1649606; -58.1876771; 53.6318206; 1.4421895; 0.0109325; 8.0000000; 0.0000000
328.3649392; -58.3860323; 53.6572504; 1.4443940; 0.0111144; 8.0000000; 0.0000000
328.5649179; -58.5844435; 53.6822392; 1.4466348; 0.0112963; 8.0000000; 0.0000000
328.7648965; -58.7829106; 53.7067797; 1.4489120; 0.0114782; 8.0000000; 0.0000000
328.9648752; -58.9814336; 53.7308646; 1.4512256; 0.0116603; 8.0000000; 0.0000000
329.1648538; -59.1800121; 53.7544866; 1.4535756; 0.0118424; 8.0000000; 0.0000000
329.3648325; -59.3786461; 53.7776382; 1.4559621; 0.0120247; 8.0000000; 0.0000000
329.5648111; -59.5773351; 53.8003120; 1.4583850; 0.0122070; 8.0000000; 0.0000000
329.7647898; -59.7760789; 53.8225008; 1.4608443; 0.0123894; 8.0000000; 0.0000000
329.9647684; -59.9748771; 53.8441971; 1.4633402; 0.0125719; 8.0000000; 0.0000000
330.1647471; -60.1737292; 53.8653936; 1.4658726; 0.0127546; 8.0000000; 0.0000000
330.3647257; -60.3726347; 53.8860827; 1.4684415; 0.0129373; 8.0000000; 0.0000000
330.5647044; -60.5715930; 53.9062572; 1.4710470; 0.0131202; 8.0000000; 0.0000000
330.7646830; -60.7706036; 53.9259096; 1.4736890; 0.0133031; 8.0000000; 0.0000000
330.9646617; -60.9696658; 53.9450325; 1.4763677; 0.0134862; 8.0000000; 0.0000000
331.1646403; -61.1687789; 53.9636185; 1.4790829; 0.0136694; 8.0000000; 0.0000000
331.3646190; -61.3679420; 53.9816601; 1.4818349; 0.0138528; 8.0000000; 0.0000000
331.5645976; -61.5671543; 53.9991498; 1.4846235; 0.0140363; 8.0000000; 0.0000000
331.7645762; -61.7664149; 54.0160804; 1.4874488; 0.0142199; 8.0000000; 0.0000000
331.9645549; -61.9657228; 54.0324442; 1.4903108; 0.0144037; 8.0000000; 0.0000000
332.1645335; -62.1650771; 54.0482339; 1.4932097; 0.0145876; 8.0000000; 0.0000000
332.3645122; -62.3644765; 54.0634420; 1.4961453; 0.0147717; 8.0000000; 0.0000000
332.5644908; -62.5639201; 54.0780609; 1.4991177; 0.0149559; 8.0000000; 0.0000000
332.7644695; -62.7634064; 54.0920833; 1.5021270; 0.0151403; 8.0000000; 0.0000000
332.9644481; -62.9629343; 54.1055017; 1.5051732; 0.0153249; 8.0000000; 0.0000000
333.1644268; -63.1625024; 54.1183084; 1.5082563; 0.0155097; 8.0000000; 0.0000000
333.3644054; -63.3621092; 54.1304962; 1.5113764; 0.0156947; 8.0000000; 0.0000000
333.5643841; -63.5617533; 54.1420574; 1.5145335; 0.0158797; 8.0000000; 0.0000000
333.7643627; -63.7614331; 54.1529845; 1.5177277; 0.0160653; 8.0000000; 0.0000000
333.9643414; -63.9611470; 54.1632701; 1.5209589; 0.0162503; 8.0000000; 0.0000000
334.1643200; -64.1608932; 54.1729066; 1.5242270; 0.0164349; 8.0000000; 0.0000000
334.3642987; -64.3606701; 54.1818866; 1.5275321; 0.0166194; 8.0000000; 0.0000000
334.5642773; -64.5604757; 54.1902026; 1.5308742; 0.0168052; 8.0000000; 0.0000000
334.7642560; -64.7603080; 54.1978470; 1.5342535; 0.0169914; 8.0000000; 0.0000000
334.9642346; -64.9601653; 54.2048124; 1.5376701; 0.0171779; 8.0000000; 0.0000000
335.1642133; -65.1600452; 54.2110912; 1.5411239; 0.0173646; 8.0000000; 0.0000000
335.3641919; -65.3599458; 54.2166758; 1.5446152; 0.0175515; 8.0000000; 0.0000000
335.5641706; -65.5598647; 54.2215588; 1.5481438; 0.0177388; 8.0000000; 0.0000000
335.7641492; -65.7597997; 54.2257326; 1.5517099; 0.0179263; 8.0000000; 0.0000000
335.9641278; -65.9597483; 54.2291895; 1.5553136; 0.0181141; 8.0000000; 0.0000000
336.1641065; -66.1597082; 54.2319222; 1.5589548; 0.0183023; 8.0000000; 0.0000000
336.3640851; -66.3596767; 54.2339230; 1.5626337; 0.0184907; 8.0000000; 0.0000000
336.5640638; -66.5596513; 54.2351843; 1.5663504; 0.0186795; 8.0000000; 0.0000000
336.7640424; -66.7596292; 54.2356987; 1.5701048; 0.0188687; 8.0000000; 0.0000000
336.9640211; -66.9596075; 54.2354584; 1.5738970; 0.0190582; 8.0000000; 0.0000000
337.1639997; -67.1595836; 54.2344560; 1.5777273; 0.0192482; 8.0000000; 0.0000000
337.3639784; -67.3595542; 54.2326838; 1.5815955; 0.0194381; 8.0000000; 0.0000000
337.5639570; -67.5595165; 54.2301344; 1.5855019; 0.0196300; 8.0000000; 0.0000000
337.7639357; -67.7594672; 54.2268000; 1.5894462; 0.0198174; 8.0000000; 0.0000000
337.9639143; -67.9594032; 54.2226731; 1.5934290; 0.0200153; 8.0000000; 0.0000000
338.1638930; -68.1593210; 54.2177462; 1.5974493; 0.0201919; 8.0000000; 0.0000000
338.3638716; -68.3592172; 54.2120119; 1.6015067; 0.0203867; 8.0000000; 0.0000000
338.5638503; -68.5590885; 54.2054627; 1.6056028; 0.0205787; 8.0000000; 0.0000000
338.7638289; -68.7589311; 54.1980911; 1.6097374; 0.0207719; 8.0000000; 0.0000000
338.9638076; -68.9587413; 54.1898893; 1.6139107; 0.0209653; 8.0000000; 0.0000000
339.1637862; -69.1585154; 54.1808500; 1.6181227; 0.0211598; 8.0000000; 0.0000000
339.3637649; -69.3582495; 54.1709654; 1.6223734; 0.0213510; 8.0000000; 0.0000000
339.5637435; -69.5579395; 54.1602283; 1.6266586; 0.0215058; 8.0000000; 0.0000000
339.7637221; -69.7575815; 54.1486328; 1.6309699; 0.0216121; 8.0000000; 0.0000000
339.9637008; -69.9571716; 54.1361746; 1.6353028; 0.0217215; 8.0000000; 0.0000000
340.1636794; -70.1567056; 54.1228496; 1.6396559; 0.0218142; 8.0000000; 0.0000000
340.3636581; -70.3561797; 54.1086540; 1.6440316; 0.0219471; 8.0000000; 0.0000000
