# 6067d61e-0174-4048-8b60-43778c715f56
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
52.5943843; -49.8181337; 14.1271154; -2.6484408; 0.0092515; 8.0000000; 0.0000000
52.7943629; -49.7232985; 13.9510537; -2.6465645; 0.0095135; 8.0000000; 0.0000000
52.9943416; -49.6281285; 13.7751727; -2.6446358; 0.0097755; 8.0000000; 0.0000000
53.1943202; -49.5326148; 13.5994782; -2.6426547; 0.0100376; 8.0000000; 0.0000000
53.3942989; -49.4367486; 13.4239757; -2.6406211; 0.0102997; 8.0000000; 0.0000000
53.5942775; -49.3405212; 13.2486710; -2.6385352; 0.0105619; 8.0000000; 0.0000000
53.7942562; -49.2439237; 13.0735700; -2.6363968; 0.0108241; 8.0000000; 0.0000000
53.9942348; -49.1469474; 12.8986784; -2.6342060; 0.0110864; 8.0000000; 0.0000000
54.1942135; -49.0495837; 12.7240024; -2.6319627; 0.0113488; 8.0000000; 0.0000000
54.3941921; -48.9518237; 12.5495477; -2.6296670; 0.0116112; 8.0000000; 0.0000000
54.5941708; -48.8536589; 12.3753205; -2.6273187; 0.0118737; 8.0000000; 0.0000000
54.7941494; -48.7550807; 12.2013269; -2.6249180; 0.0121363; 8.0000000; 0.0000000
54.9941281; -48.6560805; 12.0275730; -2.6224647; 0.0123991; 8.0000000; 0.0000000
55.1941067; -48.5566498; 11.8540652; -2.6199589; 0.0126614; 8.0000000; 0.0000000
55.3940854; -48.4567800; 11.6808097; -2.6174004; 0.0129286; 8.0000000; 0.0000000
55.5940640; -48.3564624; 11.5078131; -2.6147834; 0.0132351; 8.0000000; 0.0000000
55.7940427; -48.2556886; 11.3350819; -2.6121298; 0.0132902; 8.0000000; 0.0000000
55.9940213; -48.1544580; 11.1626180; -2.6095037; 0.0129730; 8.0000000; 0.0000000
56.1940000; -48.0527803; 10.9904172; -2.6069423; 0.0126438; 8.0000000; 0.0000000
56.3939786; -47.9506676; 10.8184741; -2.6044470; 0.0123115; 8.0000000; 0.0000000
56.5939573; -47.8481319; 10.6467829; -2.6020182; 0.0119795; 8.0000000; 0.0000000
56.7939359; -47.7451852; 10.4753378; -2.5996552; 0.0116544; 8.0000000; 0.0000000
